GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O60107	snx41	is_active_in	GO:0000407	phagophore assembly site	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001632385|PomBase:SPCC16A11.08|SGD:S000002271	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	GO_Central	Sorting nexin-41	20240606
UniProtKB	O60107	snx41	involved_in	GO:0000422	autophagy of mitochondrion	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001632385|PomBase:SPCC16A11.08|SGD:S000002271	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	GO_Central	Sorting nexin-41	20240606
UniProtKB	O60107	snx41	enables	GO:0032266	phosphatidylinositol-3-phosphate binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001632385|SGD:S000002271|SGD:S000002833	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	GO_Central	Sorting nexin-41	20240606
UniProtKB	O60107	snx41	involved_in	GO:0061709	reticulophagy	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001632385|PomBase:SPCC16A11.08	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	GO_Central	Sorting nexin-41	20240606
UniProtKB	O60107	snx41	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	Sorting nexin-41	20260105
UniProtKB	O60107	snx41	involved_in	GO:0006914	autophagy	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0072	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	Sorting nexin-41	20260105
UniProtKB	O60107	snx41	enables	GO:0008289	lipid binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0446	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	Sorting nexin-41	20260105
UniProtKB	O60107	snx41	located_in	GO:0010008	endosome membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0100	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	Sorting nexin-41	20260105
UniProtKB	O60107	snx41	located_in	GO:0012505	endomembrane system	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0147	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	Sorting nexin-41	20260105
UniProtKB	O60107	snx41	involved_in	GO:0015031	protein transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0653	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	Sorting nexin-41	20260105
UniProtKB	O60107	snx41	enables	GO:0035091	phosphatidylinositol binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001683|InterPro:IPR036871|InterPro:IPR044106	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	InterPro	Sorting nexin-41	20260105
UniProtKB	O60107	snx41	involved_in	GO:0042147	retrograde transport, endosome to Golgi	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR044106	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	InterPro	Sorting nexin-41	20260105
UniProtKB	O60107	snx41	involved_in	GO:0051321	meiotic cell cycle	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0469	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	Sorting nexin-41	20260105
UniProtKB	O60107	snx41	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27737912	PomBase:SPAC6F6.12	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	PomBase	Sorting nexin-41	20180326
UniProtKB	O60107	snx41	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0007005	HDA	PMID:16823372		284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	PomBase	Sorting nexin-41	20091111
UniProtKB	O60107	snx41	is_active_in	GO:0005768	endosome	cellular_component	ECO:0000266	ISO	GO_REF:0000024	SGD:S000002833	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	PomBase	Sorting nexin-41	20060911
UniProtKB	O60107	snx41	involved_in	GO:0042147	retrograde transport, endosome to Golgi	biological_process	ECO:0000266	ISO	GO_REF:0000024	SGD:S000002833	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	PomBase	Sorting nexin-41	20060911
UniProtKB	O60107	snx41	enables	GO:0035091	phosphatidylinositol binding	molecular_function	ECO:0000255	ISM	GO_REF:0000050	Pfam:PF00787	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	PomBase	Sorting nexin-41	20041018
