GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9UQM7	CAMK2A	enables	GO:0004683	calcium/calmodulin-dependent protein kinase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0264607|MGI:MGI:1341265|MGI:MGI:88256|MGI:MGI:88257|MGI:MGI:88259|PANTHER:PTN002389359|RGD:2261|RGD:2262|RGD:2263|RGD:621802|UniProtKB:Q13554|UniProtKB:Q13557|UniProtKB:Q9UQM7|WB:WBGene00006779|ZFIN:ZDB-GENE-050913-146|ZFIN:ZDB-GENE-051113-72	9606	Homo sapiens	GO_Central	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20241120
UniProtKB	Q9UQM7	CAMK2A	is_active_in	GO:0014069	postsynaptic density	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:88256|MGI:MGI:88257|MGI:MGI:88259|PANTHER:PTN002389358|RGD:2261|RGD:2262	9606	Homo sapiens	GO_Central	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20241120
UniProtKB	Q9UQM7	CAMK2A	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000193471|MGI:MGI:1341265|MGI:MGI:2443063|MGI:MGI:3039580|MGI:MGI:88256|MGI:MGI:88257|PANTHER:PTN000686485|RGD:1305801|RGD:2261|RGD:2263|RGD:3325|RGD:620024|RGD:620934|RGD:621802|SGD:S000001910|SGD:S000004238|SGD:S000004905|UniProtKB:P11801|UniProtKB:P15735|UniProtKB:Q00771|UniProtKB:Q57VI9|UniProtKB:Q8IU85|UniProtKB:Q9H1R3|WB:WBGene00000553|WB:WBGene00006779|ZFIN:ZDB-GENE-050420-170|ZFIN:ZDB-GENE-070112-1872|dictyBase:DDB_G0279925	9606	Homo sapiens	GO_Central	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20240731
UniProtKB	Q9UQM7	CAMK2A	involved_in	GO:0048168	regulation of neuronal synaptic plasticity	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:88256|MGI:MGI:88257|PANTHER:PTN002389358	9606	Homo sapiens	GO_Central	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20240425
UniProtKB	Q9UQM7	CAMK2A	involved_in	GO:1903076	regulation of protein localization to plasma membrane	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002389359|RGD:2261|RGD:2262|RGD:2263|RGD:621802	9606	Homo sapiens	GO_Central	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20240425
UniProtKB	Q9UQM7	CAMK2A	is_active_in	GO:0043005	neuron projection	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0264607|MGI:MGI:1341265|PANTHER:PTN002389359|RGD:2261|RGD:2262|UniProtKB:Q9UQM7|WB:WBGene00006779	9606	Homo sapiens	GO_Central	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20200809
UniProtKB	Q9UQM7	CAMK2A	enables	GO:0005516	calmodulin binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:88256|PANTHER:PTN002389359|UniProtKB:Q13557|UniProtKB:Q9UQM7	9606	Homo sapiens	GO_Central	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20170228
UniProtKB	Q9UQM7	CAMK2A	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	9606	Homo sapiens	UniProt	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250901
UniProtKB	Q9UQM7	CAMK2A	enables	GO:0004672	protein kinase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000719|InterPro:IPR008271	9606	Homo sapiens	InterPro	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250901
UniProtKB	Q9UQM7	CAMK2A	enables	GO:0004674	protein serine/threonine kinase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0723	9606	Homo sapiens	UniProt	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250901
UniProtKB	Q9UQM7	CAMK2A	enables	GO:0004683	calcium/calmodulin-dependent protein kinase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR013543|EC:2.7.11.17	9606	Homo sapiens	UniProt	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250901
UniProtKB	Q9UQM7	CAMK2A	enables	GO:0005516	calmodulin binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR013543|UniProtKB-KW:KW-0112	9606	Homo sapiens	UniProt	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250901
UniProtKB	Q9UQM7	CAMK2A	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000719|InterPro:IPR017441|UniProtKB-KW:KW-0067	9606	Homo sapiens	UniProt	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250901
UniProtKB	Q9UQM7	CAMK2A	part_of	GO:0005954	calcium- and calmodulin-dependent protein kinase complex	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00088356	9606	Homo sapiens	UniProt	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250901
UniProtKB	Q9UQM7	CAMK2A	located_in	GO:0014069	postsynaptic density	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0297	9606	Homo sapiens	UniProt	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250901
UniProtKB	Q9UQM7	CAMK2A	enables	GO:0016301	kinase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0418	9606	Homo sapiens	UniProt	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250901
UniProtKB	Q9UQM7	CAMK2A	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	9606	Homo sapiens	UniProt	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250901
UniProtKB	Q9UQM7	CAMK2A	located_in	GO:0030425	dendrite	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0283	9606	Homo sapiens	UniProt	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250901
UniProtKB	Q9UQM7	CAMK2A	located_in	GO:0030666	endocytic vesicle membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026506	9606	Homo sapiens	UniProt	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250901
UniProtKB	Q9UQM7	CAMK2A	enables	GO:0042803	protein homodimerization activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027933	9606	Homo sapiens	UniProt	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250901
UniProtKB	Q9UQM7	CAMK2A	located_in	GO:0043197	dendritic spine	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0284	9606	Homo sapiens	UniProt	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250901
UniProtKB	Q9UQM7	CAMK2A	located_in	GO:0045202	synapse	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0258	9606	Homo sapiens	UniProt	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250901
UniProtKB	Q9UQM7	CAMK2A	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250901
UniProtKB	Q9UQM7	CAMK2A	involved_in	GO:0060291	long-term synaptic potentiation	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00091239	9606	Homo sapiens	UniProt	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250901
UniProtKB	Q9UQM7	CAMK2A	enables	GO:0106310	protein serine kinase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000116	RHEA:17989	9606	Homo sapiens	RHEA	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250901
UniProtKB	Q9UQM7	CAMK2A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19453375	UniProtKB:Q13224	9606	Homo sapiens	IntAct	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250830
UniProtKB	Q9UQM7	CAMK2A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20668654	UniProtKB:Q13557	9606	Homo sapiens	IntAct	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250830
UniProtKB	Q9UQM7	CAMK2A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22939624	UniProtKB:P08238	9606	Homo sapiens	IntAct	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250830
UniProtKB	Q9UQM7	CAMK2A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25852190	UniProtKB:Q13557	9606	Homo sapiens	IntAct	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250830
UniProtKB	Q9UQM7	CAMK2A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27173435	UniProtKB:Q13554	9606	Homo sapiens	IntAct	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250830
UniProtKB	Q9UQM7	CAMK2A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:29426014	UniProtKB:Q13554	9606	Homo sapiens	IntAct	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250830
UniProtKB	Q9UQM7	CAMK2A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31980649	UniProtKB:P07900	9606	Homo sapiens	IntAct	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250830
UniProtKB	Q9UQM7	CAMK2A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31980649	UniProtKB:P08238	9606	Homo sapiens	IntAct	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250830
UniProtKB	Q9UQM7	CAMK2A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31980649	UniProtKB:Q13557	9606	Homo sapiens	IntAct	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250830
UniProtKB	Q9UQM7	CAMK2A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31980649	UniProtKB:Q16543	9606	Homo sapiens	IntAct	Calcium/calmodulin-dependent protein kinase type II subunit alpha	20250830
