GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q10567	AP1B1	involved_in	GO:0016192	vesicle-mediated transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0003210|MGI:MGI:1100869|MGI:MGI:1919020|PANTHER:PTN000123671|PomBase:SPBC947.02|RGD:71048|SGD:S000001618|SGD:S000003493|TAIR:locus:2099961|UniProtKB:P63010|WB:WBGene00000160|ZFIN:ZDB-GENE-061025-1	9606	Homo sapiens	GO_Central	AP-1 complex subunit beta-1	20250902
UniProtKB	Q10567	AP1B1	located_in	GO:0005765	lysosomal membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028563	9606	Homo sapiens	UniProt	AP-1 complex subunit beta-1	20251201
UniProtKB	Q10567	AP1B1	located_in	GO:0005794	Golgi apparatus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0132	9606	Homo sapiens	UniProt	AP-1 complex subunit beta-1	20251201
UniProtKB	Q10567	AP1B1	involved_in	GO:0006886	intracellular protein transport	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002553|InterPro:IPR008152|InterPro:IPR009028|InterPro:IPR013037|InterPro:IPR015151	9606	Homo sapiens	InterPro	AP-1 complex subunit beta-1	20251201
UniProtKB	Q10567	AP1B1	located_in	GO:0012505	endomembrane system	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028953	9606	Homo sapiens	UniProt	AP-1 complex subunit beta-1	20251201
UniProtKB	Q10567	AP1B1	involved_in	GO:0015031	protein transport	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR016342|UniProtKB-KW:KW-0653	9606	Homo sapiens	UniProt	AP-1 complex subunit beta-1	20251201
UniProtKB	Q10567	AP1B1	involved_in	GO:0016192	vesicle-mediated transport	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002553|InterPro:IPR008152|InterPro:IPR009028|InterPro:IPR013037|InterPro:IPR015151|InterPro:IPR026739	9606	Homo sapiens	InterPro	AP-1 complex subunit beta-1	20251201
UniProtKB	Q10567	AP1B1	part_of	GO:0030117	membrane coat	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002553|InterPro:IPR009028	9606	Homo sapiens	InterPro	AP-1 complex subunit beta-1	20251201
UniProtKB	Q10567	AP1B1	part_of	GO:0030131	clathrin adaptor complex	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR015151	9606	Homo sapiens	InterPro	AP-1 complex subunit beta-1	20251201
UniProtKB	Q10567	AP1B1	enables	GO:0030276	clathrin binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR016342	9606	Homo sapiens	InterPro	AP-1 complex subunit beta-1	20251201
