GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	F4HVY0	CER1	enables	GO:0005506	iron ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR006694	3702	Arabidopsis thaliana	InterPro	Very-long-chain aldehyde decarbonylase CER1	20251107
UniProtKB	F4HVY0	CER1	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0097	3702	Arabidopsis thaliana	UniProt	Very-long-chain aldehyde decarbonylase CER1	20251107
UniProtKB	F4HVY0	CER1	involved_in	GO:0008610	lipid biosynthetic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR006694	3702	Arabidopsis thaliana	InterPro	Very-long-chain aldehyde decarbonylase CER1	20251107
UniProtKB	F4HVY0	CER1	enables	GO:0016491	oxidoreductase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR006694	3702	Arabidopsis thaliana	InterPro	Very-long-chain aldehyde decarbonylase CER1	20251107
UniProtKB	F4HVY0	CER1	enables	GO:0016829	lyase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0456	3702	Arabidopsis thaliana	UniProt	Very-long-chain aldehyde decarbonylase CER1	20251107
UniProtKB	F4HVY0	CER1	enables	GO:0071771	aldehyde oxygenase (deformylating) activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:21440|EC:4.1.99.5	3702	Arabidopsis thaliana	UniProt	Very-long-chain aldehyde decarbonylase CER1	20251107
UniProtKB	F4HVY0	CER1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:38456566	AGI_LocusCode:AT5G52320	3702	Arabidopsis thaliana	TAIR	Very-long-chain aldehyde decarbonylase CER1	20240321
UniProtKB	F4HVY0	CER1	involved_in	GO:0009611	response to wounding	biological_process	ECO:0000270	IEP	PMID:38456566		3702	Arabidopsis thaliana	TAIR	Very-long-chain aldehyde decarbonylase CER1	20240321
UniProtKB	F4HVY0	CER1	involved_in	GO:0009753	response to jasmonic acid	biological_process	ECO:0000270	IEP	PMID:38456566		3702	Arabidopsis thaliana	TAIR	Very-long-chain aldehyde decarbonylase CER1	20240321
UniProtKB	F4HVY0	CER1	acts_upstream_of_or_within	GO:0160062	cutin-based cuticle development	biological_process	ECO:0000315	IMP	PMID:8718622		3702	Arabidopsis thaliana	TIGR	Very-long-chain aldehyde decarbonylase CER1	20221115
UniProtKB	F4HVY0	CER1	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000255	ISM	GO_REF:0000122		3702	Arabidopsis thaliana	TAIR	Very-long-chain aldehyde decarbonylase CER1	20180831
UniProtKB	F4HVY0	CER1	acts_upstream_of_or_within	GO:0043447	alkane biosynthetic process	biological_process	ECO:0000314	IDA	PMID:22773744		3702	Arabidopsis thaliana	TAIR	Very-long-chain aldehyde decarbonylase CER1	20121105
UniProtKB	F4HVY0	CER1	acts_upstream_of_or_within	GO:0009414	response to water deprivation	biological_process	ECO:0000315	IMP	PMID:21386033		3702	Arabidopsis thaliana	TAIR	Very-long-chain aldehyde decarbonylase CER1	20110530
UniProtKB	F4HVY0	CER1	acts_upstream_of_or_within	GO:0042742	defense response to bacterium	biological_process	ECO:0000315	IMP	PMID:21386033		3702	Arabidopsis thaliana	TAIR	Very-long-chain aldehyde decarbonylase CER1	20110530
UniProtKB	F4HVY0	CER1	acts_upstream_of_or_within	GO:0043447	alkane biosynthetic process	biological_process	ECO:0000315	IMP	PMID:21386033		3702	Arabidopsis thaliana	TAIR	Very-long-chain aldehyde decarbonylase CER1	20110530
UniProtKB	F4HVY0	CER1	acts_upstream_of_or_within	GO:0050832	defense response to fungus	biological_process	ECO:0000315	IMP	PMID:21386033		3702	Arabidopsis thaliana	TAIR	Very-long-chain aldehyde decarbonylase CER1	20110530
UniProtKB	F4HVY0	CER1	acts_upstream_of_or_within	GO:0010025	wax biosynthetic process	biological_process	ECO:0000315	IMP	PMID:8718622		3702	Arabidopsis thaliana	TAIR	Very-long-chain aldehyde decarbonylase CER1	20030711
UniProtKB	F4HVY0	CER1	acts_upstream_of_or_within	GO:0010025	wax biosynthetic process	biological_process	ECO:0000315	IMP	PMID:1847001		3702	Arabidopsis thaliana	TAIR	Very-long-chain aldehyde decarbonylase CER1	20030509
