GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P15505	GLDC	is_active_in	GO:0005739	mitochondrion	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000206533|UniProtKB:P15505|UniProtKB:P23378	9031	Gallus gallus	GO_Central	Glycine dehydrogenase (decarboxylating), mitochondrial	20250902
UniProtKB	P15505	GLDC	enables	GO:0030170	pyridoxal phosphate binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000206531|RGD:1308660	9031	Gallus gallus	GO_Central	Glycine dehydrogenase (decarboxylating), mitochondrial	20180904
UniProtKB	P15505	GLDC	enables	GO:0004375	glycine dehydrogenase (decarboxylating) activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000206531|RGD:1308660|SGD:S000004801|UniProtKB:P23378|UniProtKB:P33195	9031	Gallus gallus	GO_Central	Glycine dehydrogenase (decarboxylating), mitochondrial	20170228
UniProtKB	P15505	GLDC	part_of	GO:0005960	glycine cleavage complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000206531|RGD:1308660	9031	Gallus gallus	GO_Central	Glycine dehydrogenase (decarboxylating), mitochondrial	20170228
UniProtKB	P15505	GLDC	enables	GO:0016594	glycine binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000206531|RGD:1308660	9031	Gallus gallus	GO_Central	Glycine dehydrogenase (decarboxylating), mitochondrial	20170228
UniProtKB	P15505	GLDC	involved_in	GO:0019464	glycine decarboxylation via glycine cleavage system	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000206531|RGD:1308660|SGD:S000004801	9031	Gallus gallus	GO_Central	Glycine dehydrogenase (decarboxylating), mitochondrial	20170228
UniProtKB	P15505	GLDC	enables	GO:0004375	glycine dehydrogenase (decarboxylating) activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR003437|InterPro:IPR020581|RHEA:24304|EC:1.4.4.2	9031	Gallus gallus	UniProt	Glycine dehydrogenase (decarboxylating), mitochondrial	20260105
UniProtKB	P15505	GLDC	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0173	9031	Gallus gallus	UniProt	Glycine dehydrogenase (decarboxylating), mitochondrial	20260105
UniProtKB	P15505	GLDC	involved_in	GO:0006520	amino acid metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001597	9031	Gallus gallus	InterPro	Glycine dehydrogenase (decarboxylating), mitochondrial	20260105
UniProtKB	P15505	GLDC	involved_in	GO:0006544	glycine metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003437	9031	Gallus gallus	InterPro	Glycine dehydrogenase (decarboxylating), mitochondrial	20260105
UniProtKB	P15505	GLDC	involved_in	GO:0006546	glycine catabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR020581	9031	Gallus gallus	InterPro	Glycine dehydrogenase (decarboxylating), mitochondrial	20260105
UniProtKB	P15505	GLDC	enables	GO:0016491	oxidoreductase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0560	9031	Gallus gallus	UniProt	Glycine dehydrogenase (decarboxylating), mitochondrial	20260105
UniProtKB	P15505	GLDC	enables	GO:0016829	lyase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001597	9031	Gallus gallus	InterPro	Glycine dehydrogenase (decarboxylating), mitochondrial	20260105
UniProtKB	P15505	GLDC	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000314	IDA	PMID:7440562		9031	Gallus gallus	UniProt	Glycine dehydrogenase (decarboxylating), mitochondrial	20170323
UniProtKB	P15505	GLDC	involved_in	GO:0006546	glycine catabolic process	biological_process	ECO:0000314	IDA	PMID:1993704		9031	Gallus gallus	UniProt	Glycine dehydrogenase (decarboxylating), mitochondrial	20170323
UniProtKB	P15505	GLDC	involved_in	GO:0006546	glycine catabolic process	biological_process	ECO:0000314	IDA	PMID:7440562		9031	Gallus gallus	UniProt	Glycine dehydrogenase (decarboxylating), mitochondrial	20170323
UniProtKB	P15505	GLDC	involved_in	GO:0036255	response to methylamine	biological_process	ECO:0000314	IDA	PMID:7440562		9031	Gallus gallus	UniProt	Glycine dehydrogenase (decarboxylating), mitochondrial	20170323
UniProtKB	P15505	GLDC	involved_in	GO:0036255	response to methylamine	biological_process	ECO:0000314	IDA	PMID:7440563		9031	Gallus gallus	UniProt	Glycine dehydrogenase (decarboxylating), mitochondrial	20170323
UniProtKB	P15505	GLDC	enables	GO:0042803	protein homodimerization activity	molecular_function	ECO:0000314	IDA	PMID:3426593		9031	Gallus gallus	UniProt	Glycine dehydrogenase (decarboxylating), mitochondrial	20170323
UniProtKB	P15505	GLDC	enables	GO:0042803	protein homodimerization activity	molecular_function	ECO:0000314	IDA	PMID:7440562		9031	Gallus gallus	UniProt	Glycine dehydrogenase (decarboxylating), mitochondrial	20170323
UniProtKB	P15505	GLDC	enables	GO:0042803	protein homodimerization activity	molecular_function	ECO:0000314	IDA	PMID:7440563		9031	Gallus gallus	UniProt	Glycine dehydrogenase (decarboxylating), mitochondrial	20170323
UniProtKB	P15505	GLDC	enables	GO:0047960	glycine dehydrogenase activity	molecular_function	ECO:0000314	IDA	PMID:1993704		9031	Gallus gallus	UniProt	Glycine dehydrogenase (decarboxylating), mitochondrial	20170323
UniProtKB	P15505	GLDC	enables	GO:0047960	glycine dehydrogenase activity	molecular_function	ECO:0000314	IDA	PMID:7440562		9031	Gallus gallus	UniProt	Glycine dehydrogenase (decarboxylating), mitochondrial	20170323
UniProtKB	P15505	GLDC	enables	GO:0070280	pyridoxal binding	molecular_function	ECO:0000314	IDA	PMID:7440562		9031	Gallus gallus	UniProt	Glycine dehydrogenase (decarboxylating), mitochondrial	20170323
UniProtKB	P15505	GLDC	involved_in	GO:1903442	response to lipoic acid	biological_process	ECO:0000314	IDA	PMID:7440562		9031	Gallus gallus	UniProt	Glycine dehydrogenase (decarboxylating), mitochondrial	20170323
UniProtKB	P15505	GLDC	involved_in	GO:1903442	response to lipoic acid	biological_process	ECO:0000314	IDA	PMID:7440563		9031	Gallus gallus	UniProt	Glycine dehydrogenase (decarboxylating), mitochondrial	20170323
UniProtKB	P15505	GLDC	enables	GO:0004375	glycine dehydrogenase (decarboxylating) activity	molecular_function	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P23378	9031	Gallus gallus	UniProt	Glycine dehydrogenase (decarboxylating), mitochondrial	20170322
UniProtKB	P15505	GLDC	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P23378	9031	Gallus gallus	UniProt	Glycine dehydrogenase (decarboxylating), mitochondrial	20170322
