GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q86TL0	ATG4D	involved_in	GO:0000045	autophagosome assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1913865|PANTHER:PTN002503342|SGD:S000005167|UniProtKB:Q4Q7T2|UniProtKB:Q86TL0|UniProtKB:Q8WYN0|UniProtKB:Q96DT6|UniProtKB:Q9Y4P1	9606	Homo sapiens	GO_Central	Cysteine protease ATG4D	20250903
UniProtKB	Q86TL0	ATG4D	enables	GO:0004197	cysteine-type endopeptidase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002503342|SGD:S000005167|UniProtKB:Q96DT6|UniProtKB:Q9Y4P1|WB:WBGene00013595|WB:WBGene00014080	9606	Homo sapiens	GO_Central	Cysteine protease ATG4D	20250903
UniProtKB	Q86TL0	ATG4D	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1913865|PANTHER:PTN002503342|SGD:S000005167|UniProtKB:Q86TL0|UniProtKB:Q9Y4P1|WB:WBGene00013595	9606	Homo sapiens	GO_Central	Cysteine protease ATG4D	20250903
UniProtKB	Q86TL0	ATG4D	involved_in	GO:0000423	mitophagy	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002503342|UniProtKB:Q86TL0|UniProtKB:Q9Y4P1	9606	Homo sapiens	GO_Central	Cysteine protease ATG4D	20230704
UniProtKB	Q86TL0	ATG4D	involved_in	GO:0016485	protein processing	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002503342|WB:WBGene00013595	9606	Homo sapiens	GO_Central	Cysteine protease ATG4D	20230704
UniProtKB	Q86TL0	ATG4D	enables	GO:0019786	protein-phosphatidylethanolamide deconjugating activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002503342|SGD:S000005167|UniProtKB:Q8WYN0|UniProtKB:Q9Y4P1	9606	Homo sapiens	GO_Central	Cysteine protease ATG4D	20230704
UniProtKB	Q86TL0	ATG4D	involved_in	GO:0034727	piecemeal microautophagy of the nucleus	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002503342|SGD:S000005167	9606	Homo sapiens	GO_Central	Cysteine protease ATG4D	20230704
UniProtKB	Q86TL0	ATG4D	involved_in	GO:0035973	aggrephagy	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002503342|WB:WBGene00013595	9606	Homo sapiens	GO_Central	Cysteine protease ATG4D	20230704
UniProtKB	Q86TL0	ATG4D	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Cysteine protease ATG4D	20260105
UniProtKB	Q86TL0	ATG4D	located_in	GO:0005759	mitochondrial matrix	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0170	9606	Homo sapiens	UniProt	Cysteine protease ATG4D	20260105
