GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9VK27	Edem2	enables	GO:0004571	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1914217|PANTHER:PTN000922036|UniProtKB:A0A8V0YJ07|UniProtKB:Q9BZQ6	7227	Drosophila melanogaster	GO_Central	alpha-1,2-Mannosidase	20250413
UniProtKB	Q9VK27	Edem2	involved_in	GO:0030968	endoplasmic reticulum unfolded protein response	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0023511|FB:FBgn0032480|PANTHER:PTN002271980	7227	Drosophila melanogaster	GO_Central	alpha-1,2-Mannosidase	20240418
UniProtKB	Q9VK27	Edem2	involved_in	GO:0097466	ubiquitin-dependent glycoprotein ERAD pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0023511|FB:FBgn0032480|PANTHER:PTN002271980	7227	Drosophila melanogaster	GO_Central	alpha-1,2-Mannosidase	20240418
UniProtKB	Q9VK27	Edem2	is_active_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0023511|FB:FBgn0032480|MGI:MGI:1914217|PANTHER:PTN002271980|TAIR:locus:2170872|UniProtKB:Q9BV94	7227	Drosophila melanogaster	GO_Central	alpha-1,2-Mannosidase	20230112
UniProtKB	Q9VK27	Edem2	located_in	GO:0044322	endoplasmic reticulum quality control compartment	cellular_component	ECO:0000366	IEA	GO_REF:0000108	GO:1904380	7227	Drosophila melanogaster	GOC	alpha-1,2-Mannosidase	20260106
UniProtKB	Q9VK27	Edem2	enables	GO:0004571	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001382|InterPro:IPR036026|InterPro:IPR037322|InterPro:IPR044674	7227	Drosophila melanogaster	InterPro	alpha-1,2-Mannosidase	20260105
UniProtKB	Q9VK27	Edem2	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001382|InterPro:IPR036026	7227	Drosophila melanogaster	InterPro	alpha-1,2-Mannosidase	20260105
UniProtKB	Q9VK27	Edem2	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0095	7227	Drosophila melanogaster	UniProt	alpha-1,2-Mannosidase	20260105
UniProtKB	Q9VK27	Edem2	involved_in	GO:0005975	carbohydrate metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR012341	7227	Drosophila melanogaster	InterPro	alpha-1,2-Mannosidase	20260105
UniProtKB	Q9VK27	Edem2	involved_in	GO:0006986	response to unfolded protein	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0834	7227	Drosophila melanogaster	UniProt	alpha-1,2-Mannosidase	20260105
UniProtKB	Q9VK27	Edem2	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001382|InterPro:IPR036026	7227	Drosophila melanogaster	InterPro	alpha-1,2-Mannosidase	20260105
UniProtKB	Q9VK27	Edem2	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	7227	Drosophila melanogaster	UniProt	alpha-1,2-Mannosidase	20260105
UniProtKB	Q9VK27	Edem2	enables	GO:0016798	hydrolase activity, acting on glycosyl bonds	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0326	7227	Drosophila melanogaster	UniProt	alpha-1,2-Mannosidase	20260105
UniProtKB	Q9VK27	Edem2	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	7227	Drosophila melanogaster	UniProt	alpha-1,2-Mannosidase	20260105
UniProtKB	Q9VK27	Edem2	involved_in	GO:1904380	endoplasmic reticulum mannose trimming	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR044674	7227	Drosophila melanogaster	InterPro	alpha-1,2-Mannosidase	20260105
UniProtKB	Q9VK27	Edem2	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000314	IDA	PMID:25716426		7227	Drosophila melanogaster	FlyBase	alpha-1,2-Mannosidase	20170522
UniProtKB	Q9VK27	Edem2	involved_in	GO:0030968	endoplasmic reticulum unfolded protein response	biological_process	ECO:0000315	IMP	PMID:25716426		7227	Drosophila melanogaster	FlyBase	alpha-1,2-Mannosidase	20170522
UniProtKB	Q9VK27	Edem2	involved_in	GO:0034976	response to endoplasmic reticulum stress	biological_process	ECO:0000270	IEP	PMID:25716426		7227	Drosophila melanogaster	FlyBase	alpha-1,2-Mannosidase	20170522
UniProtKB	Q9VK27	Edem2	involved_in	GO:0097466	ubiquitin-dependent glycoprotein ERAD pathway	biological_process	ECO:0000315	IMP	PMID:25716426		7227	Drosophila melanogaster	FlyBase	alpha-1,2-Mannosidase	20170522
UniProtKB	Q9VK27	Edem2	enables	GO:0004571	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	molecular_function	ECO:0000255	ISM	PMID:19805114		7227	Drosophila melanogaster	FlyBase	alpha-1,2-Mannosidase	20120607
UniProtKB	Q9VK27	Edem2	involved_in	GO:0030968	endoplasmic reticulum unfolded protein response	biological_process	ECO:0000316	IGI	PMID:19805114	FB:FBgn0002940	7227	Drosophila melanogaster	FlyBase	alpha-1,2-Mannosidase	20120607
UniProtKB	Q9VK27	Edem2	involved_in	GO:0036503	ERAD pathway	biological_process	ECO:0000316	IGI	PMID:19805114	FB:FBgn0002940	7227	Drosophila melanogaster	FlyBase	alpha-1,2-Mannosidase	20120607
UniProtKB	Q9VK27	Edem2	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000353	IPI	PMID:19805114	FB:FBgn0002940	7227	Drosophila melanogaster	FlyBase	alpha-1,2-Mannosidase	20120607
