GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q92886	NEUROG1	enables	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015550|MGI:MGI:103239|MGI:MGI:104654|MGI:MGI:106593|MGI:MGI:107755|MGI:MGI:1339708|MGI:MGI:1355331|MGI:MGI:1930001|MGI:MGI:891976|MGI:MGI:893591|PANTHER:PTN001060907|RGD:631350|UniProtKB:Q13562|UniProtKB:Q9Y4Z2	9606	Homo sapiens	GO_Central	Neurogenin-1	20250903
UniProtKB	Q92886	NEUROG1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0010433|FB:FBgn0015550|FB:FBgn0023091|MGI:MGI:103239|MGI:MGI:104654|MGI:MGI:107755|MGI:MGI:109619|MGI:MGI:1339708|MGI:MGI:1355331|MGI:MGI:1355553|MGI:MGI:1918343|MGI:MGI:1930001|MGI:MGI:891976|MGI:MGI:893591|PANTHER:PTN000446010|RGD:3091|RGD:3165|UniProtKB:Q13562|UniProtKB:Q8N100|UniProtKB:Q90XB3|UniProtKB:Q96SQ7|UniProtKB:Q9Y4Z2|WB:WBGene00000561|WB:WBGene00003018	9606	Homo sapiens	GO_Central	Neurogenin-1	20250903
UniProtKB	Q92886	NEUROG1	involved_in	GO:0007423	sensory organ development	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0003270|FB:FBgn0010433|FB:FBgn0024249|MGI:MGI:104654|MGI:MGI:107754|MGI:MGI:108055|MGI:MGI:1339708|MGI:MGI:1355553|MGI:MGI:1930001|MGI:MGI:2153710|PANTHER:PTN000446010|RGD:1310434|UniProtKB:O57598|UniProtKB:Q8N100|UniProtKB:Q92886|WB:WBGene00003018|ZFIN:ZDB-GENE-000926-1|ZFIN:ZDB-GENE-030730-1|ZFIN:ZDB-GENE-041201-1|ZFIN:ZDB-GENE-990415-17|ZFIN:ZDB-GENE-990415-172|ZFIN:ZDB-GENE-990415-174	9606	Homo sapiens	GO_Central	Neurogenin-1	20250903
UniProtKB	Q92886	NEUROG1	involved_in	GO:0030900	forebrain development	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:109619|PANTHER:PTN002711874|ZFIN:ZDB-GENE-990415-174	9606	Homo sapiens	GO_Central	Neurogenin-1	20250903
UniProtKB	Q92886	NEUROG1	enables	GO:0070888	E-box binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015550|MGI:MGI:103239|MGI:MGI:107754|MGI:MGI:107755|MGI:MGI:109619|MGI:MGI:1339708|PANTHER:PTN000446010|UniProtKB:Q13562|UniProtKB:Q92886|UniProtKB:Q96SQ7	9606	Homo sapiens	GO_Central	Neurogenin-1	20250903
UniProtKB	Q92886	NEUROG1	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0010433|FB:FBgn0015550|FB:FBgn0023091|MGI:MGI:103239|MGI:MGI:104654|MGI:MGI:106593|MGI:MGI:107754|MGI:MGI:107755|MGI:MGI:109619|MGI:MGI:1339708|MGI:MGI:2153710|MGI:MGI:891976|MGI:MGI:893591|PANTHER:PTN000446010|RGD:3165|UniProtKB:Q13562|UniProtKB:Q8N100|UniProtKB:Q9Y4Z2|WB:WBGene00001961|WB:WBGene00003595	9606	Homo sapiens	GO_Central	Neurogenin-1	20250412
UniProtKB	Q92886	NEUROG1	involved_in	GO:0061564	axon development	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015550|FB:FBgn0032651|MGI:MGI:104654|MGI:MGI:109619|MGI:MGI:1930001|PANTHER:PTN000446010|WB:WBGene00000561|WB:WBGene00003595|ZFIN:ZDB-GENE-990415-174	9606	Homo sapiens	GO_Central	Neurogenin-1	20221208
UniProtKB	Q92886	NEUROG1	enables	GO:0003677	DNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0238	9606	Homo sapiens	UniProt	Neurogenin-1	20260105
UniProtKB	Q92886	NEUROG1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Neurogenin-1	20260105
UniProtKB	Q92886	NEUROG1	involved_in	GO:0007399	nervous system development	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0524	9606	Homo sapiens	UniProt	Neurogenin-1	20260105
