GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P10639	Txn	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P10599|ensembl:ENSP00000363641|UniProtKB-SubCell:SL-0243	10090	Mus musculus	UniProt	Thioredoxin	20251201
UniProtKB	P10639	Txn	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P10599|ensembl:ENSP00000363641|UniProtKB-SubCell:SL-0191	10090	Mus musculus	UniProt	Thioredoxin	20251201
UniProtKB	P10639	Txn	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P10599|ensembl:ENSP00000363641|UniProtKB-SubCell:SL-0086	10090	Mus musculus	UniProt	Thioredoxin	20251201
UniProtKB	P10639	Txn	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	10090	Mus musculus	UniProt	Thioredoxin	20251201
UniProtKB	P10639	Txn	enables	GO:0015035	protein-disulfide reductase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026550|UniProtKB:P10599|ensembl:ENSP00000363641|InterPro:IPR005746	10090	Mus musculus	UniProt	Thioredoxin	20251201
UniProtKB	P10639	Txn	involved_in	GO:0019725	cellular homeostasis	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027105	10090	Mus musculus	UniProt	Thioredoxin	20251201
UniProtKB	P10639	Txn	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:H9ZYJ2|ensembl:ENSP00000363641|UniProtKB:P10599|ensembl:ENSP00000363641	10090	Mus musculus	UniProt	Thioredoxin	20251124
UniProtKB	P10639	Txn	located_in	GO:0005829	cytosol	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:H9ZYJ2|ensembl:ENSP00000363641|UniProtKB:P10599|ensembl:ENSP00000363641	10090	Mus musculus	UniProt	Thioredoxin	20251124
UniProtKB	P10639	Txn	involved_in	GO:0009314	response to radiation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P10599|ensembl:ENSP00000363641	10090	Mus musculus	Ensembl	Thioredoxin	20251124
UniProtKB	P10639	Txn	enables	GO:0042803	protein homodimerization activity	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P10599|ensembl:ENSP00000363641	10090	Mus musculus	Ensembl	Thioredoxin	20251124
UniProtKB	P10639	Txn	involved_in	GO:0045454	cell redox homeostasis	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P10599|ensembl:ENSP00000363641	10090	Mus musculus	Ensembl	Thioredoxin	20251124
UniProtKB	P10639	Txn	enables	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P10599|ensembl:ENSP00000363641	10090	Mus musculus	Ensembl	Thioredoxin	20251124
UniProtKB	P10639	Txn	involved_in	GO:0051897	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P10599|ensembl:ENSP00000363641	10090	Mus musculus	Ensembl	Thioredoxin	20251124
UniProtKB	P10639	Txn	involved_in	GO:0061692	cellular detoxification of hydrogen peroxide	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P10599|ensembl:ENSP00000363641	10090	Mus musculus	Ensembl	Thioredoxin	20251124
UniProtKB	P10639	Txn	involved_in	GO:0071731	response to nitric oxide	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P10599|ensembl:ENSP00000363641	10090	Mus musculus	Ensembl	Thioredoxin	20251124
UniProtKB	P10639	Txn	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-MMU-1250256		10090	Mus musculus	Reactome	Thioredoxin	20110428
UniProtKB	P10639	Txn	involved_in	GO:0009314	response to radiation	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P10599	10090	Mus musculus	UniProt	Thioredoxin	20101104
UniProtKB	P10639	Txn	involved_in	GO:0043388	positive regulation of DNA binding	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P10599	10090	Mus musculus	UniProt	Thioredoxin	20101104
