GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P13801	spoIIGA	enables	GO:0004190	aspartic-type endopeptidase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR005081|UniProtKB-KW:KW-0064	224308	Bacillus subtilis (strain 168)	UniProt	Sporulation sigma-E factor-processing peptidase	20251201
UniProtKB	P13801	spoIIGA	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	224308	Bacillus subtilis (strain 168)	UniProt	Sporulation sigma-E factor-processing peptidase	20251201
UniProtKB	P13801	spoIIGA	involved_in	GO:0006508	proteolysis	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR005081|UniProtKB-KW:KW-0645	224308	Bacillus subtilis (strain 168)	UniProt	Sporulation sigma-E factor-processing peptidase	20251201
UniProtKB	P13801	spoIIGA	enables	GO:0008233	peptidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0645	224308	Bacillus subtilis (strain 168)	UniProt	Sporulation sigma-E factor-processing peptidase	20251201
UniProtKB	P13801	spoIIGA	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	224308	Bacillus subtilis (strain 168)	UniProt	Sporulation sigma-E factor-processing peptidase	20251201
UniProtKB	P13801	spoIIGA	involved_in	GO:0030435	sporulation resulting in formation of a cellular spore	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0749	224308	Bacillus subtilis (strain 168)	UniProt	Sporulation sigma-E factor-processing peptidase	20251201
UniProtKB	P13801	spoIIGA	involved_in	GO:0030436	asexual sporulation	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR005081	224308	Bacillus subtilis (strain 168)	InterPro	Sporulation sigma-E factor-processing peptidase	20251201
UniProtKB	P13801	spoIIGA	enables	GO:0004190	aspartic-type endopeptidase activity	molecular_function	ECO:0000315	IMP	PMID:18378688		224308	Bacillus subtilis (strain 168)	UniProt	Sporulation sigma-E factor-processing peptidase	20140320
UniProtKB	P13801	spoIIGA	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18378688	UniProtKB:P39151	224308	Bacillus subtilis (strain 168)	UniProt	Sporulation sigma-E factor-processing peptidase	20140320
UniProtKB	P13801	spoIIGA	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000314	IDA	PMID:18378688		224308	Bacillus subtilis (strain 168)	UniProt	Sporulation sigma-E factor-processing peptidase	20140320
UniProtKB	P13801	spoIIGA	involved_in	GO:0006508	proteolysis	biological_process	ECO:0000315	IMP	PMID:18378688		224308	Bacillus subtilis (strain 168)	UniProt	Sporulation sigma-E factor-processing peptidase	20140320
UniProtKB	P13801	spoIIGA	involved_in	GO:0006508	proteolysis	biological_process	ECO:0000315	IMP	PMID:21362630		224308	Bacillus subtilis (strain 168)	UniProt	Sporulation sigma-E factor-processing peptidase	20140320
UniProtKB	P13801	spoIIGA	enables	GO:0008233	peptidase activity	molecular_function	ECO:0000315	IMP	PMID:21362630		224308	Bacillus subtilis (strain 168)	UniProt	Sporulation sigma-E factor-processing peptidase	20140320
