GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q80UW2	Fbxo2	involved_in	GO:0036503	ERAD pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1354743|MGI:MGI:2446216|PANTHER:PTN000252369	10090	Mus musculus	GO_Central	F-box only protein 2	20240205
UniProtKB	Q80UW2	Fbxo2	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1354743|MGI:MGI:2446216|PANTHER:PTN000252369|UniProtKB:Q6ZVX7|UniProtKB:Q9NRD1|UniProtKB:Q9UK22	10090	Mus musculus	GO_Central	F-box only protein 2	20230405
UniProtKB	Q80UW2	Fbxo2	involved_in	GO:0006516	glycoprotein catabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1354743|MGI:MGI:2446216|PANTHER:PTN000252369	10090	Mus musculus	GO_Central	F-box only protein 2	20190221
UniProtKB	Q80UW2	Fbxo2	part_of	GO:0019005	SCF ubiquitin ligase complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1354743|MGI:MGI:2446216|PANTHER:PTN000252369|UniProtKB:Q8NI29|UniProtKB:Q96EF6|UniProtKB:Q9H4M3|UniProtKB:Q9NRD1	10090	Mus musculus	GO_Central	F-box only protein 2	20190221
UniProtKB	Q80UW2	Fbxo2	involved_in	GO:0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1354743|MGI:MGI:2446216|PANTHER:PTN000252369|UniProtKB:Q9NRD1	10090	Mus musculus	GO_Central	F-box only protein 2	20190221
UniProtKB	Q80UW2	Fbxo2	contributes_to	GO:0061630	ubiquitin protein ligase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1354743|PANTHER:PTN000252369	10090	Mus musculus	GO_Central	F-box only protein 2	20190221
UniProtKB	Q80UW2	Fbxo2	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026971|UniProtKB:Q9UK22|ensembl:ENSP00000346240|UniProtKB-SubCell:SL-0086	10090	Mus musculus	UniProt	F-box only protein 2	20260105
UniProtKB	Q80UW2	Fbxo2	involved_in	GO:0006516	glycoprotein catabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00085471	10090	Mus musculus	UniProt	F-box only protein 2	20260105
UniProtKB	Q80UW2	Fbxo2	part_of	GO:0019005	SCF ubiquitin ligase complex	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00091951	10090	Mus musculus	UniProt	F-box only protein 2	20260105
UniProtKB	Q80UW2	Fbxo2	enables	GO:0030246	carbohydrate binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026563|UniProtKB-KW:KW-0430	10090	Mus musculus	UniProt	F-box only protein 2	20260105
UniProtKB	Q80UW2	Fbxo2	involved_in	GO:0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00084384	10090	Mus musculus	UniProt	F-box only protein 2	20260105
UniProtKB	Q80UW2	Fbxo2	involved_in	GO:0036503	ERAD pathway	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00029018	10090	Mus musculus	UniProt	F-box only protein 2	20260105
UniProtKB	Q80UW2	Fbxo2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17389369	UniProtKB:P61823	10090	Mus musculus	IntAct	F-box only protein 2	20260103
UniProtKB	Q80UW2	Fbxo2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17389369	UniProtKB:P63208-1	10090	Mus musculus	IntAct	F-box only protein 2	20260103
UniProtKB	Q80UW2	Fbxo2	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:Q9UK22	10090	Mus musculus	GO_Central	F-box only protein 2	20250828
UniProtKB	Q80UW2	Fbxo2	involved_in	GO:0008285	negative regulation of cell population proliferation	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:621751	10090	Mus musculus	GO_Central	F-box only protein 2	20250828
UniProtKB	Q80UW2	Fbxo2	is_active_in	GO:0098890	extrinsic component of postsynaptic membrane	cellular_component	ECO:0000266	ISO	GO_REF:0000096	RGD:621751	10090	Mus musculus	GO_Central	F-box only protein 2	20250828
