Citation,EvidenceType,Direction,ClaimTested,KeyFinding,Context,Confidence
UniProt Q6NXG1 (human ESRP1),Localization (IDA),Supports,Nuclear localization is experimentally real,SUBCELLULAR LOCATION Nucleus (ECO:0000269); GO nucleus/nucleoplasm/nuclear body IDA,Human cells / HPA,High; ISS transfer to shark
UniProt/InterPro A0A4W3GVU1,Database/structural,Supports,Identity & architecture,ESRP family (IPR050666) ESRP1_RRM1 (IPR034427) 3 RRMs 684aa,Elephant shark,High; IEA for GO
Computed (NW identity),Computational/evolutionary,Supports,ESRP1 not ESRP2,~78% id human ESRP1 vs ~60% ESRP2,Cross-species,High
Computed (hydropathy),Computational,Qualifies,Membrane vs soluble,Max KD 1.45 0 TM segments -> soluble,Sequence,High
Computed (NLS scan),Computational,Qualifies,Classical NLS present?,No bipartite NLS; weak 'KKHK' in RRM2 only,Sequence,Medium
Computed (RRM motifs),Computational/structural,Supports,Functional RRMs present,3x RGLP beta1 (228/329/448) + 3x RY[IV]E[VL] (291/395/514) = 3 intact ESRP-type RRMs,Sequence,High
PMID 28634384,Localization/direct,Supports+qualifies,Nucleus vs cytoplasm,Exon-12 isoforms differ in nucleocytoplasmic localization; nuclear peptide identified; conserved to Drosophila,Mammal+fly,High
PMID 26371508,Mutant phenotype,Supports,Nuclear splicing role,Esrp1/2 direct epithelial splicing program essential for development,Mouse,High
PMID 30485810,Mutant phenotype,Supports,Nuclear splicing activity,Esrp1-regulated Arhgef11 splicing needed for tight junctions,Mouse,High
PMID 27404344,Mutant phenotype,Supports,Splicing regulation,Esrp1 controls Fgfr2-IIIb splice switch in kidney,Mouse,High
PMID 40086870,Primary/review,Qualifies,Scope of activity,ESRP1 regulates alt splicing AND mRNA stability,Inner ear,Medium; implies cytoplasmic role
