GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q22592	bec-1	involved_in	GO:0000045	autophagosome assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1891828|PANTHER:PTN000298965|RGD:620190|SGD:S000006041|TAIR:locus:2076715|UniProtKB:Q14457	6239	Caenorhabditis elegans	GO_Central	Beclin homolog	20250903
UniProtKB	Q22592	bec-1	involved_in	GO:0000423	mitophagy	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000298965|UniProtKB:Q14457	6239	Caenorhabditis elegans	GO_Central	Beclin homolog	20241120
UniProtKB	Q22592	bec-1	enables	GO:0030674	protein-macromolecule adaptor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1891828|PANTHER:PTN000298965|UniProtKB:Q14457	6239	Caenorhabditis elegans	GO_Central	Beclin homolog	20240730
UniProtKB	Q22592	bec-1	enables	GO:0043548	phosphatidylinositol 3-kinase binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000298965|UniProtKB:Q14457	6239	Caenorhabditis elegans	GO_Central	Beclin homolog	20230704
UniProtKB	Q22592	bec-1	part_of	GO:0034271	phosphatidylinositol 3-kinase complex, class III, type I	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0264325|PANTHER:PTN000298965|PomBase:SPAC20G8.10c|SGD:S000006041	6239	Caenorhabditis elegans	GO_Central	Beclin homolog	20211111
UniProtKB	Q22592	bec-1	part_of	GO:0034272	phosphatidylinositol 3-kinase complex, class III, type II	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000298965|PomBase:SPAC20G8.10c|SGD:S000006041	6239	Caenorhabditis elegans	GO_Central	Beclin homolog	20200808
UniProtKB	Q22592	bec-1	is_active_in	GO:0000407	phagophore assembly site	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000298965|PomBase:SPAC20G8.10c|TAIR:locus:2076715	6239	Caenorhabditis elegans	GO_Central	Beclin homolog	20170228
UniProtKB	Q22592	bec-1	involved_in	GO:0006995	cellular response to nitrogen starvation	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000298965|dictyBase:DDB_G0269244	6239	Caenorhabditis elegans	GO_Central	Beclin homolog	20170228
UniProtKB	Q22592	bec-1	involved_in	GO:0045324	late endosome to vacuole transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000298965|SGD:S000006041	6239	Caenorhabditis elegans	GO_Central	Beclin homolog	20170228
UniProtKB	Q22592	bec-1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	6239	Caenorhabditis elegans	UniProt	Beclin homolog	20251201
UniProtKB	Q22592	bec-1	located_in	GO:0005768	endosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0101	6239	Caenorhabditis elegans	UniProt	Beclin homolog	20251201
UniProtKB	Q22592	bec-1	involved_in	GO:0006897	endocytosis	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0254	6239	Caenorhabditis elegans	UniProt	Beclin homolog	20251201
UniProtKB	Q22592	bec-1	involved_in	GO:0006914	autophagy	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027757|InterPro:IPR007243|UniProtKB-KW:KW-0072	6239	Caenorhabditis elegans	UniProt	Beclin homolog	20251201
UniProtKB	Q22592	bec-1	located_in	GO:0030424	axon	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0279	6239	Caenorhabditis elegans	UniProt	Beclin homolog	20251201
UniProtKB	Q22592	bec-1	located_in	GO:0030425	dendrite	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0283	6239	Caenorhabditis elegans	UniProt	Beclin homolog	20251201
UniProtKB	Q22592	bec-1	located_in	GO:0043204	perikaryon	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0197	6239	Caenorhabditis elegans	UniProt	Beclin homolog	20251201
UniProtKB	Q22592	bec-1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26783301	UniProtKB:Q10122	6239	Caenorhabditis elegans	IntAct	Beclin homolog	20251129
UniProtKB	Q22592	bec-1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26783301	UniProtKB:Q23533	6239	Caenorhabditis elegans	IntAct	Beclin homolog	20251129
UniProtKB	Q22592	bec-1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26783301	UniProtKB:Q9TXI7	6239	Caenorhabditis elegans	IntAct	Beclin homolog	20251129
UniProtKB	Q22592	bec-1	involved_in	GO:0036093	germ cell proliferation	biological_process	ECO:0000315	IMP	PMID:28285998		6239	Caenorhabditis elegans	UniProt	Beclin homolog	20181008
UniProtKB	Q22592	bec-1	involved_in	GO:0042078	germ-line stem cell division	biological_process	ECO:0000315	IMP	PMID:28285998		6239	Caenorhabditis elegans	UniProt	Beclin homolog	20181008
UniProtKB	Q22592	bec-1	involved_in	GO:0048284	organelle fusion	biological_process	ECO:0000315	IMP	PMID:26783301		6239	Caenorhabditis elegans	UniProt	Beclin homolog	20170816
