GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P0DP23	CALM1	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0000253|FB:FBgn0004910|MGI:MGI:1931464|MGI:MGI:2677454|PANTHER:PTN000549682|PomBase:SPAC3A12.14|RGD:2257|RGD:2258|RGD:2259|SGD:S000000313|TAIR:locus:2027488|TAIR:locus:2063230|TAIR:locus:2063245|TAIR:locus:2074780|TAIR:locus:2102340|TAIR:locus:2162326|UniProtKB:P04464|UniProtKB:P0DP23|UniProtKB:P0DP24|UniProtKB:P0DP25|UniProtKB:P60204|UniProtKB:P62149|UniProtKB:P62157|UniProtKB:Q382E7|dictyBase:DDB_G0277917|dictyBase:DDB_G0279407	9606	Homo sapiens	GO_Central	Calmodulin-1	20250903
UniProtKB	P0DP23	CALM1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN008588804|RGD:2257|RGD:2258|RGD:2259	9606	Homo sapiens	GO_Central	Calmodulin-1	20250903
UniProtKB	P0DP23	CALM1	involved_in	GO:0010880	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN008588809|UniProtKB:P0DP23|UniProtKB:P0DP24|UniProtKB:P0DP25|UniProtKB:P62157	9606	Homo sapiens	GO_Central	Calmodulin-1	20250412
UniProtKB	P0DP23	CALM1	involved_in	GO:0005513	detection of calcium ion	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN008588809|UniProtKB:P0DP23|UniProtKB:P0DP24|UniProtKB:P0DP25	9606	Homo sapiens	GO_Central	Calmodulin-1	20250320
UniProtKB	P0DP23	CALM1	involved_in	GO:0097720	calcineurin-mediated signaling	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN008588809|UniProtKB:P0DP23|UniProtKB:P0DP24|UniProtKB:P0DP25	9606	Homo sapiens	GO_Central	Calmodulin-1	20250320
UniProtKB	P0DP23	CALM1	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:103250|PANTHER:PTN008588804|RGD:2257|RGD:2258|RGD:2259|UniProtKB:P0DP23|UniProtKB:P0DP24|UniProtKB:P0DP25|UniProtKB:P62157|WB:WBGene00003934	9606	Homo sapiens	GO_Central	Calmodulin-1	20240919
UniProtKB	P0DP23	CALM1	is_active_in	GO:0005813	centrosome	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN008588806|UniProtKB:P0DP23|UniProtKB:P0DP24|UniProtKB:P0DP25	9606	Homo sapiens	GO_Central	Calmodulin-1	20240307
UniProtKB	P0DP23	CALM1	is_active_in	GO:0043209	myelin sheath	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:103249|MGI:MGI:103250|MGI:MGI:88251|PANTHER:PTN008588809|RGD:2257|RGD:2258|RGD:2259	9606	Homo sapiens	GO_Central	Calmodulin-1	20240307
UniProtKB	P0DP23	CALM1	located_in	GO:0000922	spindle pole	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00092938|UniProtKB-SubCell:SL-0448	9606	Homo sapiens	UniProt	Calmodulin-1	20250915
UniProtKB	P0DP23	CALM1	involved_in	GO:0002027	regulation of heart rate	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00087882	9606	Homo sapiens	UniProt	Calmodulin-1	20250915
UniProtKB	P0DP23	CALM1	enables	GO:0005246	calcium channel regulator activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00085486	9606	Homo sapiens	UniProt	Calmodulin-1	20250915
UniProtKB	P0DP23	CALM1	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00043315|InterPro:IPR002048	9606	Homo sapiens	UniProt	Calmodulin-1	20250915
UniProtKB	P0DP23	CALM1	involved_in	GO:0005513	detection of calcium ion	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00086881	9606	Homo sapiens	UniProt	Calmodulin-1	20250915
UniProtKB	P0DP23	CALM1	located_in	GO:0005813	centrosome	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00029136|UniProtKB-SubCell:SL-0048	9606	Homo sapiens	UniProt	Calmodulin-1	20250915
UniProtKB	P0DP23	CALM1	located_in	GO:0005819	spindle	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0251	9606	Homo sapiens	UniProt	Calmodulin-1	20250915
UniProtKB	P0DP23	CALM1	located_in	GO:0005876	spindle microtubule	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033575	9606	Homo sapiens	UniProt	Calmodulin-1	20250915
UniProtKB	P0DP23	CALM1	enables	GO:0010856	adenylate cyclase activator activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00084977	9606	Homo sapiens	UniProt	Calmodulin-1	20250915
UniProtKB	P0DP23	CALM1	involved_in	GO:0010881	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00084948	9606	Homo sapiens	UniProt	Calmodulin-1	20250915
UniProtKB	P0DP23	CALM1	enables	GO:0019901	protein kinase binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028598	9606	Homo sapiens	UniProt	Calmodulin-1	20250915
UniProtKB	P0DP23	CALM1	located_in	GO:0030017	sarcomere	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028261	9606	Homo sapiens	UniProt	Calmodulin-1	20250915
UniProtKB	P0DP23	CALM1	enables	GO:0031432	titin binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00085850	9606	Homo sapiens	UniProt	Calmodulin-1	20250915
UniProtKB	P0DP23	CALM1	located_in	GO:0031514	motile cilium	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0117	9606	Homo sapiens	UniProt	Calmodulin-1	20250915
UniProtKB	P0DP23	CALM1	involved_in	GO:0032465	regulation of cytokinesis	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00084247	9606	Homo sapiens	UniProt	Calmodulin-1	20250915
UniProtKB	P0DP23	CALM1	part_of	GO:0034704	calcium channel complex	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00085266	9606	Homo sapiens	UniProt	Calmodulin-1	20250915
