GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O94817	ATG12	is_active_in	GO:0034045	phagophore assembly site membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1914776|PANTHER:PTN000333039|UniProtKB:O94817	9606	Homo sapiens	GO_Central	Ubiquitin-like protein ATG12	20260529
UniProtKB	O94817	ATG12	involved_in	GO:0000045	autophagosome assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1914776|PANTHER:PTN000333039|SGD:S000000421|WB:WBGene00002982	9606	Homo sapiens	GO_Central	Ubiquitin-like protein ATG12	20251219
UniProtKB	O94817	ATG12	enables	GO:0031386	protein tag activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000333039|SGD:S000000421	9606	Homo sapiens	GO_Central	Ubiquitin-like protein ATG12	20240604
UniProtKB	O94817	ATG12	is_active_in	GO:0000421	autophagosome membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000333039|WB:WBGene00002982	9606	Homo sapiens	GO_Central	Ubiquitin-like protein ATG12	20230704
UniProtKB	O94817	ATG12	contributes_to	GO:0019776	Atg8-family ligase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000333039|SGD:S000000421	9606	Homo sapiens	GO_Central	Ubiquitin-like protein ATG12	20230704
UniProtKB	O94817	ATG12	involved_in	GO:0034727	piecemeal microautophagy of the nucleus	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000333039|SGD:S000000421	9606	Homo sapiens	GO_Central	Ubiquitin-like protein ATG12	20230704
UniProtKB	O94817	ATG12	involved_in	GO:0061723	glycophagy	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0036255|PANTHER:PTN000333039	9606	Homo sapiens	GO_Central	Ubiquitin-like protein ATG12	20230704
UniProtKB	O94817	ATG12	involved_in	GO:0097352	autophagosome maturation	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000333039|dictyBase:DDB_G0282929	9606	Homo sapiens	GO_Central	Ubiquitin-like protein ATG12	20230704
UniProtKB	O94817	ATG12	part_of	GO:0034274	Atg12-Atg5-Atg16 complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1914776|PANTHER:PTN000333039|SGD:S000000421|UniProtKB:O94817|dictyBase:DDB_G0282929	9606	Homo sapiens	GO_Central	Ubiquitin-like protein ATG12	20230406
UniProtKB	O94817	ATG12	involved_in	GO:0000422	autophagy of mitochondrion	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000333039|SGD:S000000421	9606	Homo sapiens	GO_Central	Ubiquitin-like protein ATG12	20170228
UniProtKB	O94817	ATG12	involved_in	GO:0000045	autophagosome assembly	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9CQY1|ensembl:ENSMUSP00000038489|InterPro:IPR007242	9606	Homo sapiens	UniProt	Ubiquitin-like protein ATG12	20260727
UniProtKB	O94817	ATG12	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR007242|UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Ubiquitin-like protein ATG12	20260727
UniProtKB	O94817	ATG12	involved_in	GO:0006914	autophagy	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027757	9606	Homo sapiens	UniProt	Ubiquitin-like protein ATG12	20260727
UniProtKB	O94817	ATG12	part_of	GO:0032991	protein-containing complex	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028902	9606	Homo sapiens	UniProt	Ubiquitin-like protein ATG12	20260727
UniProtKB	O94817	ATG12	located_in	GO:0034045	phagophore assembly site membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9CQY1|ensembl:ENSMUSP00000038489|UniProtKB-SubCell:SL-0221	9606	Homo sapiens	UniProt	Ubiquitin-like protein ATG12	20260727
UniProtKB	O94817	ATG12	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20562859	UniProtKB:Q9NT62	9606	Homo sapiens	IntAct	Ubiquitin-like protein ATG12	20260725
UniProtKB	O94817	ATG12	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23202584	UniProtKB:Q9NT62	9606	Homo sapiens	IntAct	Ubiquitin-like protein ATG12	20260725
UniProtKB	O94817	ATG12	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:O43186	9606	Homo sapiens	IntAct	Ubiquitin-like protein ATG12	20260725
UniProtKB	O94817	ATG12	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q14140	9606	Homo sapiens	IntAct	Ubiquitin-like protein ATG12	20260725
UniProtKB	O94817	ATG12	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q6FHY5	9606	Homo sapiens	IntAct	Ubiquitin-like protein ATG12	20260725
UniProtKB	O94817	ATG12	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9BTL4	9606	Homo sapiens	IntAct	Ubiquitin-like protein ATG12	20260725
UniProtKB	O94817	ATG12	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9NT62	9606	Homo sapiens	IntAct	Ubiquitin-like protein ATG12	20260725
UniProtKB	O94817	ATG12	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9UHV2	9606	Homo sapiens	IntAct	Ubiquitin-like protein ATG12	20260725
UniProtKB	O94817	ATG12	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q9NT62	9606	Homo sapiens	IntAct	Ubiquitin-like protein ATG12	20260725
UniProtKB	O94817	ATG12	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:35271311	UniProtKB:Q9NT62	9606	Homo sapiens	IntAct	Ubiquitin-like protein ATG12	20260725
UniProtKB	O94817	ATG12	located_in	GO:0016020	membrane	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9CQY1|ensembl:ENSMUSP00000038489	9606	Homo sapiens	Ensembl	Ubiquitin-like protein ATG12	20260724
UniProtKB	O94817	ATG12	involved_in	GO:0016236	macroautophagy	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9CQY1|ensembl:ENSMUSP00000038489	9606	Homo sapiens	Ensembl	Ubiquitin-like protein ATG12	20260724
UniProtKB	O94817	ATG12	involved_in	GO:0032480	negative regulation of type I interferon production	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9CQY1|ensembl:ENSMUSP00000038489	9606	Homo sapiens	Ensembl	Ubiquitin-like protein ATG12	20260724
