GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O75159	SOCS5	involved_in	GO:0019221	cytokine-mediated signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2385459|PANTHER:PTN008494619	9606	Homo sapiens	GO_Central	Suppressor of cytokine signaling 5	20240516
UniProtKB	O75159	SOCS5	involved_in	GO:0007173	epidermal growth factor receptor signaling pathway	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:O54928|ensembl:ENSMUSP00000038591|InterPro:IPR037343	9606	Homo sapiens	UniProt	Suppressor of cytokine signaling 5	20251006
UniProtKB	O75159	SOCS5	involved_in	GO:0007259	cell surface receptor signaling pathway via JAK-STAT	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR037343	9606	Homo sapiens	InterPro	Suppressor of cytokine signaling 5	20251006
UniProtKB	O75159	SOCS5	involved_in	GO:0009968	negative regulation of signal transduction	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0734	9606	Homo sapiens	UniProt	Suppressor of cytokine signaling 5	20251006
UniProtKB	O75159	SOCS5	involved_in	GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR037343	9606	Homo sapiens	InterPro	Suppressor of cytokine signaling 5	20251006
UniProtKB	O75159	SOCS5	involved_in	GO:0035556	intracellular signal transduction	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR036036	9606	Homo sapiens	InterPro	Suppressor of cytokine signaling 5	20251006
UniProtKB	O75159	SOCS5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24728074	UniProtKB:P08581	9606	Homo sapiens	IntAct	Suppressor of cytokine signaling 5	20251004
UniProtKB	O75159	SOCS5	enables	GO:0005154	epidermal growth factor receptor binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O54928|ensembl:ENSMUSP00000038591	9606	Homo sapiens	Ensembl	Suppressor of cytokine signaling 5	20250926
UniProtKB	O75159	SOCS5	involved_in	GO:0019221	cytokine-mediated signaling pathway	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O54928|ensembl:ENSMUSP00000038591	9606	Homo sapiens	Ensembl	Suppressor of cytokine signaling 5	20250926
UniProtKB	O75159	SOCS5	involved_in	GO:0032715	negative regulation of interleukin-6 production	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O54928|ensembl:ENSMUSP00000038591	9606	Homo sapiens	Ensembl	Suppressor of cytokine signaling 5	20250926
