family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR19375	PTN000452554	GO:0005739	C	IBD	false	UniProtKB:P38646|RGD:1311806|UniProtKB:Q585X3|PomBase:SPAC664.11|SGD:S000000756|WB:WBGene00002010|AGI_LocusCode:AT4G37910|UniProtKB:Q8II24|MGI:MGI:96245|AGI_LocusCode:AT5G09590|SGD:S000004361|SGD:S000003806	taxon:2759	20260529
PTHR19375	PTN000452554	GO:0016226	P	IBD	false	CGD:CAL0000196728|MGI:MGI:96245|SGD:S000004361|PomBase:SPAC664.11|UniProtKB:P38646	taxon:2759	20250412
PTHR19375	PTN000452648	GO:0016887	F	IBD	false	PomBase:SPAC664.11|WB:WBGene00002005|UniProtKB:P11021|UniProtKB:P11142|UniProtKB:P17066|UniProtKB:P38646|RGD:621725|SGD:S000004361|UniProtKB:P0A6Z1|SGD:S000000004|MGI:MGI:105384|FB:FBgn0001218|UniProtKB:P0DMV9|SGD:S000000171|UniProtKB:Q57VR7|UniProtKB:P0DMV8|SGD:S000003806|SGD:S000003571|UniProtKB:P77319|SGD:S000002388|SGD:S000005153	taxon:	20260529
PTHR19375	PTN000452648	GO:0031072	F	IBD	false	RGD:1311806|UniProtKB:P17066|UniProtKB:P34931|UniProtKB:P11142|UniProtKB:Q8IB24|UniProtKB:P0DMV8|UniProtKB:P0DMV9	taxon:	20250903
PTHR19375	PTN000452648	GO:0044183	F	IBD	false	MGI:MGI:96244|FB:FBgn0266599|MGI:MGI:95835|UniProtKB:P0A6Y8|RGD:621725|MGI:MGI:99517|PomBase:SPAC664.11|MGI:MGI:105384|UniProtKB:P0DMV9|UniProtKB:P0DMV8|RGD:2843	taxon:	20260529
PTHR19375	PTN000452648	GO:0042026	P	IBD	false	UniProtKB:P0DMV9|UniProtKB:P0DMV8|SGD:S000003806|UniProtKB:P11142|SGD:S000000004|UniProtKB:P17066|UniProtKB:P34931|UniProtKB:P54652	taxon:	20221122
PTHR19375	PTN000453125	GO:0032436	P	IBD	false	UniProtKB:P0DMV8	taxon:9347	20170831
PTHR19375	PTN000453362	GO:0009507	C	IBD	false	AGI_LocusCode:AT4G24280	taxon:33090	20170831
PTHR19375	PTN000751549	GO:0005829	C	IBD	false	UniProtKB:P0A6Z1|UniProtKB:P0A6Y8	taxon:	20240731
PTHR19375	PTN000751549	GO:0016020	C	IBD	false	UniProtKB:Q9K0N4	taxon:	20260417
PTHR19375	PTN001065003	GO:0005840	C	IBD	false	UniProtKB:Q0VDF9	taxon:6072	20170831
PTHR19375	PTN001834223	GO:0005634	C	IBD	false	AGI_LocusCode:AT5G28540|UniProtKB:P11021|AGI_LocusCode:AT1G09080|PomBase:SPAC22A12.15c|AGI_LocusCode:AT5G42020	taxon:2759	20250903
PTHR19375	PTN001834223	GO:0005788	C	IBD	false	AGI_LocusCode:AT5G28540|MGI:MGI:95835|AGI_LocusCode:AT1G09080|SGD:S000003571|UniProtKB:A0A0D1CD96|UniProtKB:P11021|PomBase:SPAC22A12.15c|UniProtKB:Q6Z7B0	taxon:2759	20260529
PTHR19375	PTN001834223	GO:0016020	C	IBD	false	RGD:2843|UniProtKB:P11021|MGI:MGI:95835|PomBase:SPAC22A12.15c|UniProtKB:Q6Z7B0	taxon:2759	20230111
PTHR19375	PTN001834223	GO:0034663	C	IBD	false	FB:FBgn0001218|UniProtKB:P11021|MGI:MGI:95835	taxon:2759	20210530
PTHR19375	PTN001834223	GO:0030968	P	IBD	false	MGI:MGI:95835|WB:WBGene00002007|PomBase:SPAC22A12.15c|WB:WBGene00002008	taxon:2759	20170831
PTHR19375	PTN001834223	GO:0036503	P	IBD	false	SGD:S000003571|AGI_LocusCode:AT5G28540	taxon:2759	20240206
