GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q23272	atfs-1	enables	GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0000370|MGI:MGI:88096|PANTHER:PTN000315883|PomBase:SPAC25G10.03|UniProtKB:Q9Y2D1	6239	Caenorhabditis elegans	GO_Central	Stress activated transcription factor atfs-1	20250903
UniProtKB	Q23272	atfs-1	enables	GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:88096|PANTHER:PTN000315883|PomBase:SPAC25G10.03|UniProtKB:Q9Y2D1|WB:WBGene00013878	6239	Caenorhabditis elegans	GO_Central	Stress activated transcription factor atfs-1	20250903
UniProtKB	Q23272	atfs-1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2141857|MGI:MGI:88096|PANTHER:PTN000315883|PomBase:SPAC25G10.03|SGD:S000005047|UniProtKB:P18848|UniProtKB:Q4WNP9|UniProtKB:Q9Y2D1|WB:WBGene00000221|WB:WBGene00012330	6239	Caenorhabditis elegans	GO_Central	Stress activated transcription factor atfs-1	20250903
UniProtKB	Q23272	atfs-1	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000197561|FB:FBgn0000370|MGI:MGI:2141857|MGI:MGI:88096|PANTHER:PTN000315883|PomBase:SPAC25G10.03|RGD:621863|SGD:S000001456|SGD:S000005047|UniProtKB:P18848|UniProtKB:Q9Y2D1|WB:WBGene00013878	6239	Caenorhabditis elegans	GO_Central	Stress activated transcription factor atfs-1	20250903
UniProtKB	Q23272	atfs-1	involved_in	GO:0002376	immune system process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0391	6239	Caenorhabditis elegans	UniProt	Stress activated transcription factor atfs-1	20251201
UniProtKB	Q23272	atfs-1	enables	GO:0003677	DNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0238	6239	Caenorhabditis elegans	UniProt	Stress activated transcription factor atfs-1	20251201
UniProtKB	Q23272	atfs-1	enables	GO:0003700	DNA-binding transcription factor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR004827	6239	Caenorhabditis elegans	InterPro	Stress activated transcription factor atfs-1	20251201
UniProtKB	Q23272	atfs-1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	6239	Caenorhabditis elegans	UniProt	Stress activated transcription factor atfs-1	20251201
UniProtKB	Q23272	atfs-1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	6239	Caenorhabditis elegans	UniProt	Stress activated transcription factor atfs-1	20251201
UniProtKB	Q23272	atfs-1	located_in	GO:0005759	mitochondrial matrix	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0170	6239	Caenorhabditis elegans	UniProt	Stress activated transcription factor atfs-1	20251201
UniProtKB	Q23272	atfs-1	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	6239	Caenorhabditis elegans	UniProt	Stress activated transcription factor atfs-1	20251201
