GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P22470	SAN1	involved_in	GO:0006511	ubiquitin-dependent protein catabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001864905|SGD:S000002550|SGD:S000005373|UniProtKB:Q8WWF5|UniProtKB:Q9H6Y7	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Protein SAN1	20250903
UniProtKB	P22470	SAN1	enables	GO:0061630	ubiquitin protein ligase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0037442|MGI:MGI:1346341|MGI:MGI:1914139|MGI:MGI:2677438|PANTHER:PTN001864905|SGD:S000005373|UniProtKB:Q8WWF5|UniProtKB:Q9H6Y7	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Protein SAN1	20250903
UniProtKB	P22470	SAN1	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0004919|FB:FBgn0037442|MGI:MGI:1341258|MGI:MGI:1346341|MGI:MGI:1914139|MGI:MGI:2677436|PANTHER:PTN004565028|SGD:S000002550|TAIR:locus:2016044|TAIR:locus:2156872|UniProtKB:O43567|UniProtKB:Q86XS8|UniProtKB:Q8WWF5|UniProtKB:Q9H6Y7	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Protein SAN1	20241120
UniProtKB	P22470	SAN1	enables	GO:0008270	zinc ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0863	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Protein SAN1	20260105
UniProtKB	P22470	SAN1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Protein SAN1	20260105
UniProtKB	P22470	SAN1	located_in	GO:0005777	peroxisome	cellular_component	ECO:0007005	HDA	PMID:35563734		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein SAN1	20220526
UniProtKB	P22470	SAN1	enables	GO:0008270	zinc ion binding	molecular_function	ECO:0000245	RCA	PMID:30358795		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein SAN1	20220420
UniProtKB	P22470	SAN1	enables	GO:0004842	ubiquitin-protein transferase activity	molecular_function	ECO:0000314	IDA	PMID:21211726		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	DisProt	Protein SAN1	20220228
UniProtKB	P22470	SAN1	enables	GO:0031249	denatured protein binding	molecular_function	ECO:0000353	IPI	PMID:21211726	UniProtKB:P11978	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	DisProt	Protein SAN1	20220228
UniProtKB	P22470	SAN1	enables	GO:0031249	denatured protein binding	molecular_function	ECO:0000353	IPI	PMID:21211726	UniProtKB:P11978|UniProtKB:P32558|UniProtKB:P32797	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	DisProt	Protein SAN1	20220228
UniProtKB	P22470	SAN1	involved_in	GO:0006511	ubiquitin-dependent protein catabolic process	biological_process	ECO:0000314	IDA	PMID:15078868		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein SAN1	20180221
UniProtKB	P22470	SAN1	involved_in	GO:0006511	ubiquitin-dependent protein catabolic process	biological_process	ECO:0000314	IDA	PMID:15797381		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein SAN1	20180221
UniProtKB	P22470	SAN1	involved_in	GO:0006511	ubiquitin-dependent protein catabolic process	biological_process	ECO:0000315	IMP	PMID:15797381		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein SAN1	20180221
UniProtKB	P22470	SAN1	enables	GO:0004842	ubiquitin-protein transferase activity	molecular_function	ECO:0000314	IDA	PMID:15078868		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein SAN1	20130807
UniProtKB	P22470	SAN1	enables	GO:0004842	ubiquitin-protein transferase activity	molecular_function	ECO:0000314	IDA	PMID:15797381		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein SAN1	20130807
UniProtKB	P22470	SAN1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:15797381		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein SAN1	20130807
UniProtKB	P22470	SAN1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000315	IMP	PMID:20080635		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein SAN1	20130807
UniProtKB	P22470	SAN1	involved_in	GO:0051788	response to misfolded protein	biological_process	ECO:0000315	IMP	PMID:15797381		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein SAN1	20130807
UniProtKB	P22470	SAN1	involved_in	GO:0071630	nuclear protein quality control by the ubiquitin-proteasome system	biological_process	ECO:0000315	IMP	PMID:20080635		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein SAN1	20130807
