GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9NRD5	PICK1	involved_in	GO:0043113	receptor clustering	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:894645|PANTHER:PTN000951685|RGD:69437	9606	Homo sapiens	GO_Central	PRKCA-binding protein	20250903
UniProtKB	Q9NRD5	PICK1	involved_in	GO:0006886	intracellular protein transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000254123|UniProtKB:P53367	9606	Homo sapiens	GO_Central	PRKCA-binding protein	20240205
UniProtKB	Q9NRD5	PICK1	is_active_in	GO:0043005	neuron projection	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000254194|RGD:69437	9606	Homo sapiens	GO_Central	PRKCA-binding protein	20220922
UniProtKB	Q9NRD5	PICK1	enables	GO:0005543	phospholipid binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0037884|PANTHER:PTN000951698|UniProtKB:P53365|UniProtKB:P53367	9606	Homo sapiens	GO_Central	PRKCA-binding protein	20200808
UniProtKB	Q9NRD5	PICK1	is_active_in	GO:0008021	synaptic vesicle	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000254194|RGD:69437	9606	Homo sapiens	GO_Central	PRKCA-binding protein	20170928
UniProtKB	Q9NRD5	PICK1	is_active_in	GO:0014069	postsynaptic density	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:894645|PANTHER:PTN000254194|RGD:69437	9606	Homo sapiens	GO_Central	PRKCA-binding protein	20170928
UniProtKB	Q9NRD5	PICK1	is_active_in	GO:0032588	trans-Golgi network membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000951698|UniProtKB:P53365|UniProtKB:P53367	9606	Homo sapiens	GO_Central	PRKCA-binding protein	20170928
UniProtKB	Q9NRD5	PICK1	involved_in	GO:0097062	dendritic spine maintenance	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000254194|RGD:69437	9606	Homo sapiens	GO_Central	PRKCA-binding protein	20170928
UniProtKB	Q9NRD5	PICK1	involved_in	GO:0002092	positive regulation of receptor internalization	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000951685|RGD:69437	9606	Homo sapiens	GO_Central	PRKCA-binding protein	20170228
UniProtKB	Q9NRD5	PICK1	enables	GO:0005080	protein kinase C binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:894645|PANTHER:PTN000951685|RGD:69437|WB:WBGene00013317	9606	Homo sapiens	GO_Central	PRKCA-binding protein	20170228
UniProtKB	Q9NRD5	PICK1	involved_in	GO:0034315	regulation of Arp2/3 complex-mediated actin nucleation	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000254123|RGD:69437	9606	Homo sapiens	GO_Central	PRKCA-binding protein	20170228
UniProtKB	Q9NRD5	PICK1	enables	GO:0003779	actin binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0009	9606	Homo sapiens	UniProt	PRKCA-binding protein	20260105
UniProtKB	Q9NRD5	PICK1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026971	9606	Homo sapiens	UniProt	PRKCA-binding protein	20260105
UniProtKB	Q9NRD5	PICK1	located_in	GO:0005856	cytoskeleton	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0090	9606	Homo sapiens	UniProt	PRKCA-binding protein	20260105
UniProtKB	Q9NRD5	PICK1	located_in	GO:0014069	postsynaptic density	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0297	9606	Homo sapiens	UniProt	PRKCA-binding protein	20260105
UniProtKB	Q9NRD5	PICK1	located_in	GO:0016020	membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	9606	Homo sapiens	UniProt	PRKCA-binding protein	20260105
UniProtKB	Q9NRD5	PICK1	enables	GO:0019904	protein domain specific binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR010504	9606	Homo sapiens	InterPro	PRKCA-binding protein	20260105
UniProtKB	Q9NRD5	PICK1	located_in	GO:0043005	neuron projection	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0771	9606	Homo sapiens	UniProt	PRKCA-binding protein	20260105
UniProtKB	Q9NRD5	PICK1	located_in	GO:0045202	synapse	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027462|UniProtKB-SubCell:SL-0258	9606	Homo sapiens	UniProt	PRKCA-binding protein	20260105
UniProtKB	Q9NRD5	PICK1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	PRKCA-binding protein	20260105
UniProtKB	Q9NRD5	PICK1	located_in	GO:0048471	perinuclear region of cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0198	9606	Homo sapiens	UniProt	PRKCA-binding protein	20260105
UniProtKB	Q9NRD5	PICK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11343649	UniProtKB:P23975	9606	Homo sapiens	IntAct	PRKCA-binding protein	20260103
UniProtKB	Q9NRD5	PICK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11343649	UniProtKB:Q01959	9606	Homo sapiens	IntAct	PRKCA-binding protein	20260103
UniProtKB	Q9NRD5	PICK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11802773	UniProtKB:P78348	9606	Homo sapiens	IntAct	PRKCA-binding protein	20260103
UniProtKB	Q9NRD5	PICK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11802773	UniProtKB:Q16515	9606	Homo sapiens	IntAct	PRKCA-binding protein	20260103
UniProtKB	Q9NRD5	PICK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16713569	UniProtKB:P38432	9606	Homo sapiens	IntAct	PRKCA-binding protein	20260103
UniProtKB	Q9NRD5	PICK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21653829	UniProtKB:P26358	9606	Homo sapiens	IntAct	PRKCA-binding protein	20260103
UniProtKB	Q9NRD5	PICK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21653829	UniProtKB:P49815	9606	Homo sapiens	IntAct	PRKCA-binding protein	20260103
UniProtKB	Q9NRD5	PICK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21653829	UniProtKB:P51531	9606	Homo sapiens	IntAct	PRKCA-binding protein	20260103
UniProtKB	Q9NRD5	PICK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21653829	UniProtKB:P60484	9606	Homo sapiens	IntAct	PRKCA-binding protein	20260103
UniProtKB	Q9NRD5	PICK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21653829	UniProtKB:Q13936	9606	Homo sapiens	IntAct	PRKCA-binding protein	20260103
UniProtKB	Q9NRD5	PICK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21653829	UniProtKB:Q92574	9606	Homo sapiens	IntAct	PRKCA-binding protein	20260103
UniProtKB	Q9NRD5	PICK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21653829	UniProtKB:Q96QS3	9606	Homo sapiens	IntAct	PRKCA-binding protein	20260103
UniProtKB	Q9NRD5	PICK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21653829	UniProtKB:Q9BYB0	9606	Homo sapiens	IntAct	PRKCA-binding protein	20260103
UniProtKB	Q9NRD5	PICK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26787460	UniProtKB:Q15223	9606	Homo sapiens	IntAct	PRKCA-binding protein	20260103
UniProtKB	Q9NRD5	PICK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:Q9BZF9	9606	Homo sapiens	IntAct	PRKCA-binding protein	20260103
UniProtKB	Q9NRD5	PICK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:Q9NW75-2	9606	Homo sapiens	IntAct	PRKCA-binding protein	20260103
UniProtKB	Q9NRD5	PICK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:Q9Y624	9606	Homo sapiens	IntAct	PRKCA-binding protein	20260103
UniProtKB	Q9NRD5	PICK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31413325	UniProtKB:Q9BZF9	9606	Homo sapiens	IntAct	PRKCA-binding protein	20260103
UniProtKB	Q9NRD5	PICK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:A8MXD5	9606	Homo sapiens	IntAct	PRKCA-binding protein	20260103
UniProtKB	Q9NRD5	PICK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:B7ZLI8	9606	Homo sapiens	IntAct	PRKCA-binding protein	20260103
UniProtKB	Q9NRD5	PICK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O00463	9606	Homo sapiens	IntAct	PRKCA-binding protein	20260103
