family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR43880	PTN000191653	GO:0005829	C	IBD	false	UniProtKB:P00326|UniProtKB:P00325|MGI:MGI:87921|UniProtKB:P40394|UniProtKB:P07327|UniProtKB:P25437	taxon:	20260530
PTHR43880	PTN000191653	GO:0004022	F	IBD	false	UniProtKB:P25437|FB:FBgn0011768|RGD:2292706|UniProtKB:P40394|AGI_LocusCode:AT1G77120|AGI_LocusCode:AT5G43940|UniProtKB:P28469|RGD:71028|RGD:2044|RGD:621638|ZFIN:ZDB-GENE-030529-2|UniProtKB:P00325|ZFIN:ZDB-GENE-030529-3|UniProtKB:P28332|MGI:MGI:87926|MGI:MGI:87921|UniProtKB:P07327|SGD:S000002327|UniProtKB:P08319|MGI:MGI:1349472|UniProtKB:P00326|UniProtKB:P11766	taxon:	20260530
PTHR43880	PTN000191653	GO:0008270	F	IBD	false	UniProtKB:P25437|RGD:621638|UniProtKB:P08319|UniProtKB:P00325|UniProtKB:P11766	taxon:	20181004
PTHR43880	PTN000191653	GO:0051903	F	IBD	false	SGD:S000002327|UniProtKB:P11766|AGI_LocusCode:AT5G43940|UniProtKB:P25437|MGI:MGI:87929|FB:FBgn0011768	taxon:	20260530
PTHR43880	PTN000191653	GO:0046294	P	IBD	false	SGD:S000002327|UniProtKB:P25437|MGI:MGI:87929	taxon:	20181004
PTHR43880	PTN000191662	GO:0004745	F	IBD	false	MGI:MGI:87921|UniProtKB:P40394|RGD:2044|MGI:MGI:87926|UniProtKB:P00325	taxon:32523	20241121
PTHR43880	PTN000191662	GO:0051903	F	IRD	true	PANTHER:PTN000191653	taxon:32523	20260530
PTHR43880	PTN000191662	GO:0042572	P	IBD	false	MGI:MGI:87921|MGI:MGI:87926|RGD:621638	taxon:32523	20181004
PTHR43880	PTN000191662	GO:0042573	P	IBD	false	MGI:MGI:87926|MGI:MGI:87921	taxon:32523	20181004
PTHR43880	PTN000191662	GO:0046294	P	IRD	true	PANTHER:PTN000191653	taxon:32523	20181004
