family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR43880	PTN000191653	GO:0005829	C	IBD	false	UniProtKB:P00325|UniProtKB:P25437|UniProtKB:P40394|UniProtKB:P07327|MGI:MGI:87921|UniProtKB:P00326	taxon:	20260530
PTHR43880	PTN000191653	GO:0004022	F	IBD	false	AGI_LocusCode:AT1G77120|UniProtKB:P00325|ZFIN:ZDB-GENE-030529-2|UniProtKB:P40394|SGD:S000002327|UniProtKB:P07327|ZFIN:ZDB-GENE-030529-3|UniProtKB:P11766|FB:FBgn0011768|UniProtKB:P25437|MGI:MGI:87926|AGI_LocusCode:AT5G43940|RGD:2044|UniProtKB:P28332|RGD:621638|UniProtKB:P08319|MGI:MGI:87921|UniProtKB:P00326|UniProtKB:P28469|RGD:2292706|RGD:71028|MGI:MGI:1349472	taxon:	20260828
PTHR43880	PTN000191653	GO:0008270	F	IBD	false	UniProtKB:P25437|UniProtKB:P00325|UniProtKB:P08319|UniProtKB:P11766|RGD:621638	taxon:	20181004
PTHR43880	PTN000191653	GO:0051903	F	IBD	false	UniProtKB:P25437|AGI_LocusCode:AT5G43940|FB:FBgn0011768|SGD:S000002327|UniProtKB:P11766|MGI:MGI:87929	taxon:	20260530
PTHR43880	PTN000191653	GO:0046294	P	IBD	false	MGI:MGI:87929|SGD:S000002327|UniProtKB:P25437	taxon:	20181004
PTHR43880	PTN000191662	GO:0004745	F	IBD	false	RGD:2044|MGI:MGI:87926|UniProtKB:P00325|MGI:MGI:87921|UniProtKB:P40394	taxon:32523	20241121
PTHR43880	PTN000191662	GO:0051903	F	IRD	true	PANTHER:PTN000191653	taxon:32523	20260530
PTHR43880	PTN000191662	GO:0042572	P	IBD	false	RGD:621638|MGI:MGI:87926|MGI:MGI:87921	taxon:32523	20181004
PTHR43880	PTN000191662	GO:0042573	P	IBD	false	MGI:MGI:87926|MGI:MGI:87921	taxon:32523	20181004
PTHR43880	PTN000191662	GO:0046294	P	IRD	true	PANTHER:PTN000191653	taxon:32523	20181004
