GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P47017	LSM1	involved_in	GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000400406|SGD:S000003660|TAIR:locus:2011246	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	LSM1-LSM7 complex subunit LSM1	20250903
UniProtKB	P47017	LSM1	enables	GO:0003729	mRNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000400405|PomBase:SPBC3D6.08c|RGD:1304967|SGD:S000003660	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	LSM1-LSM7 complex subunit LSM1	20230718
UniProtKB	P47017	LSM1	part_of	GO:1990726	Lsm1-7-Pat1 complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000400406|PomBase:SPBC3D6.08c|SGD:S000003660	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	LSM1-LSM7 complex subunit LSM1	20230406
UniProtKB	P47017	LSM1	is_active_in	GO:0000932	P-body	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1914457|PANTHER:PTN000400406|SGD:S000003660|TAIR:locus:2011246|TAIR:locus:2087522|WB:WBGene00003076	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	LSM1-LSM7 complex subunit LSM1	20170228
UniProtKB	P47017	LSM1	located_in	GO:0000932	P-body	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0230	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	LSM1-LSM7 complex subunit LSM1	20251201
UniProtKB	P47017	LSM1	involved_in	GO:0000956	nuclear-transcribed mRNA catabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR034104	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	LSM1-LSM7 complex subunit LSM1	20251201
UniProtKB	P47017	LSM1	enables	GO:0003723	RNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR047575|UniProtKB-KW:KW-0694	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	LSM1-LSM7 complex subunit LSM1	20251201
UniProtKB	P47017	LSM1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	LSM1-LSM7 complex subunit LSM1	20251201
UniProtKB	P47017	LSM1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026971|UniProtKB-SubCell:SL-0086	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	LSM1-LSM7 complex subunit LSM1	20251201
UniProtKB	P47017	LSM1	involved_in	GO:0006397	mRNA processing	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0507	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	LSM1-LSM7 complex subunit LSM1	20251201
