GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P01308	INS	enables	GO:0005158	insulin receptor binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002606702|RGD:2915|UniProtKB:A5PJB2|UniProtKB:P01308|UniProtKB:P01317	9606	Homo sapiens	GO_Central	Insulin	20250306
UniProtKB	P01308	INS	enables	GO:0005179	hormone activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002606702|UniProtKB:P01308|UniProtKB:P01315	9606	Homo sapiens	GO_Central	Insulin	20250306
UniProtKB	P01308	INS	is_active_in	GO:0005615	extracellular space	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:96572|MGI:MGI:96573|PANTHER:PTN002606702|RGD:2915|RGD:2916|UniProtKB:A5PJB2|UniProtKB:P01308|UniProtKB:P01317|UniProtKB:P67970	9606	Homo sapiens	GO_Central	Insulin	20231108
UniProtKB	P01308	INS	involved_in	GO:0050714	positive regulation of protein secretion	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000155764|UniProtKB:A5PJB2|UniProtKB:P01317	9606	Homo sapiens	GO_Central	Insulin	20230602
UniProtKB	P01308	INS	involved_in	GO:0042593	glucose homeostasis	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:96573|PANTHER:PTN000155764|RGD:2915|UniProtKB:P01308	9606	Homo sapiens	GO_Central	Insulin	20220922
UniProtKB	P01308	INS	enables	GO:0005179	hormone activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR004825|InterPro:IPR016179|InterPro:IPR022352|UniProtKB-KW:KW-0372	9606	Homo sapiens	UniProt	Insulin	20251006
UniProtKB	P01308	INS	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR004825|InterPro:IPR016179|UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	Insulin	20251006
UniProtKB	P01308	INS	involved_in	GO:0006006	glucose metabolic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0313	9606	Homo sapiens	UniProt	Insulin	20251006
UniProtKB	P01308	INS	involved_in	GO:1901701	cellular response to oxygen-containing compound	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027483	9606	Homo sapiens	UniProt	Insulin	20251006
UniProtKB	P01308	INS	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17051221	UniProtKB:P14735-1	9606	Homo sapiens	IntAct	Insulin	20251004
UniProtKB	P01308	INS	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23302862	UniProtKB:P06213-2	9606	Homo sapiens	IntAct	Insulin	20251004
UniProtKB	P01308	INS	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:29512653	UniProtKB:P06213-2	9606	Homo sapiens	IntAct	Insulin	20251004
UniProtKB	P01308	INS	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:A8MQ03	9606	Homo sapiens	IntAct	Insulin	20251004
UniProtKB	P01308	INS	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P0DPK4	9606	Homo sapiens	IntAct	Insulin	20251004
UniProtKB	P01308	INS	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q07627	9606	Homo sapiens	IntAct	Insulin	20251004
UniProtKB	P01308	INS	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q6UY14-3	9606	Homo sapiens	IntAct	Insulin	20251004
UniProtKB	P01308	INS	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q8IUG1	9606	Homo sapiens	IntAct	Insulin	20251004
UniProtKB	P01308	INS	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:10508408	UniProtKB:P01308	9606	Homo sapiens	IntAct	Insulin	20251004
UniProtKB	P01308	INS	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:17472440	UniProtKB:P01308	9606	Homo sapiens	IntAct	Insulin	20251004
UniProtKB	P01308	INS	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:20738396	UniProtKB:P01308	9606	Homo sapiens	IntAct	Insulin	20251004
UniProtKB	P01308	INS	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:22854022	UniProtKB:P01308	9606	Homo sapiens	IntAct	Insulin	20251004
UniProtKB	P01308	INS	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:23106816	UniProtKB:P01308	9606	Homo sapiens	IntAct	Insulin	20251004
UniProtKB	P01308	INS	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:23416304	UniProtKB:P01308	9606	Homo sapiens	IntAct	Insulin	20251004
UniProtKB	P01308	INS	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:23510797	UniProtKB:P01308	9606	Homo sapiens	IntAct	Insulin	20251004
UniProtKB	P01308	INS	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:8844841	UniProtKB:P01308	9606	Homo sapiens	IntAct	Insulin	20251004
UniProtKB	P01308	INS	involved_in	GO:0008286	insulin receptor signaling pathway	biological_process	ECO:0000314	IDA	PMID:8702995		9606	Homo sapiens	BHF-UCL	Insulin	20250305
UniProtKB	P01308	INS	enables	GO:0048018	receptor ligand activity	molecular_function	ECO:0000314	IDA	PMID:8702995		9606	Homo sapiens	BHF-UCL	Insulin	20250305
UniProtKB	P01308	INS	involved_in	GO:0051897	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	biological_process	ECO:0000314	IDA	PMID:8702995		9606	Homo sapiens	BHF-UCL	Insulin	20250305
UniProtKB	P01308	INS	enables	GO:0005179	hormone activity	molecular_function	ECO:0000303	NAS	PMID:14986111		9606	Homo sapiens	UniProt	Insulin	20250220
UniProtKB	P01308	INS	is_active_in	GO:0005615	extracellular space	cellular_component	ECO:0000314	IDA	PMID:9667398		9606	Homo sapiens	UniProt	Insulin	20250220
UniProtKB	P01308	INS	involved_in	GO:0008286	insulin receptor signaling pathway	biological_process	ECO:0000314	IDA	PMID:15792832		9606	Homo sapiens	UniProt	Insulin	20250220
UniProtKB	P01308	INS	involved_in	GO:0008286	insulin receptor signaling pathway	biological_process	ECO:0000316	IGI	PMID:19727662	UniProtKB:P01308	9606	Homo sapiens	ARUK-UCL	Insulin	20241029
UniProtKB	P01308	INS	involved_in	GO:0043123	positive regulation of canonical NF-kappaB signal transduction	biological_process	ECO:0000314	IDA	PMID:19727662		9606	Homo sapiens	BHF-UCL	Insulin	20241029
UniProtKB	P01308	INS	enables	GO:0005179	hormone activity	molecular_function	ECO:0000315	IMP	PMID:381941		9606	Homo sapiens	UniProt	Insulin	20231214
UniProtKB	P01308	INS	involved_in	GO:0008286	insulin receptor signaling pathway	biological_process	ECO:0000314	IDA	PMID:20455999		9606	Homo sapiens	UniProt	Insulin	20231214
UniProtKB	P01308	INS	involved_in	GO:0008286	insulin receptor signaling pathway	biological_process	ECO:0000315	IMP	PMID:14615391		9606	Homo sapiens	UniProt	Insulin	20231211
UniProtKB	P01308	INS	involved_in	GO:0008286	insulin receptor signaling pathway	biological_process	ECO:0000314	IDA	PMID:15792832		9606	Homo sapiens	UniProt	Insulin	20231211
UniProtKB	P01308	INS	located_in	GO:0000139	Golgi membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6809006		9606	Homo sapiens	Reactome	Insulin	20231126
UniProtKB	P01308	INS	located_in	GO:0000139	Golgi membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6809010		9606	Homo sapiens	Reactome	Insulin	20231126
UniProtKB	P01308	INS	located_in	GO:0000139	Golgi membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6809011		9606	Homo sapiens	Reactome	Insulin	20231126
UniProtKB	P01308	INS	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-264997		9606	Homo sapiens	Reactome	Insulin	20231126
UniProtKB	P01308	INS	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-265010		9606	Homo sapiens	Reactome	Insulin	20231126
UniProtKB	P01308	INS	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-264976		9606	Homo sapiens	Reactome	Insulin	20231126
UniProtKB	P01308	INS	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-265010		9606	Homo sapiens	Reactome	Insulin	20231126
UniProtKB	P01308	INS	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-265153		9606	Homo sapiens	Reactome	Insulin	20231126
UniProtKB	P01308	INS	located_in	GO:0030133	transport vesicle	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6807877		9606	Homo sapiens	Reactome	Insulin	20231126
UniProtKB	P01308	INS	located_in	GO:0030133	transport vesicle	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6809003		9606	Homo sapiens	Reactome	Insulin	20231126
UniProtKB	P01308	INS	located_in	GO:0030133	transport vesicle	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6809006		9606	Homo sapiens	Reactome	Insulin	20231126
UniProtKB	P01308	INS	located_in	GO:0033116	endoplasmic reticulum-Golgi intermediate compartment membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6807875		9606	Homo sapiens	Reactome	Insulin	20231126
UniProtKB	P01308	INS	located_in	GO:0033116	endoplasmic reticulum-Golgi intermediate compartment membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6807877		9606	Homo sapiens	Reactome	Insulin	20231126
UniProtKB	P01308	INS	located_in	GO:0034774	secretory granule lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-265153		9606	Homo sapiens	Reactome	Insulin	20231126
UniProtKB	P01308	INS	located_in	GO:0034774	secretory granule lumen	cellular_component	ECO:0000304	TAS	Reactome:R-NUL-9023165		9606	Homo sapiens	Reactome	Insulin	20231126
UniProtKB	P01308	INS	located_in	GO:0034774	secretory granule lumen	cellular_component	ECO:0000304	TAS	Reactome:R-NUL-9023166		9606	Homo sapiens	Reactome	Insulin	20231126
UniProtKB	P01308	INS	located_in	GO:0034774	secretory granule lumen	cellular_component	ECO:0000304	TAS	Reactome:R-NUL-9023180		9606	Homo sapiens	Reactome	Insulin	20231126
UniProtKB	P01308	INS	located_in	GO:0034774	secretory granule lumen	cellular_component	ECO:0000304	TAS	Reactome:R-NUL-9023186		9606	Homo sapiens	Reactome	Insulin	20231126
UniProtKB	P01308	INS	involved_in	GO:0010976	positive regulation of neuron projection development	biological_process	ECO:0000305	IC	PMID:36250347		9606	Homo sapiens	UniProt	Insulin	20230824
UniProtKB	P01308	INS	enables	GO:0048018	receptor ligand activity	molecular_function	ECO:0000314	IDA	PMID:29512653		9606	Homo sapiens	MGI	Insulin	20220712
UniProtKB	P01308	INS	acts_upstream_of	GO:0010629	negative regulation of gene expression	biological_process	ECO:0000314	IDA	PMID:31501273		9606	Homo sapiens	ARUK-UCL	Insulin	20210717
UniProtKB	P01308	INS	acts_upstream_of	GO:0010629	negative regulation of gene expression	biological_process	ECO:0000314	IDA	PMID:31501273		9606	Homo sapiens	ARUK-UCL	Insulin	20210717
UniProtKB	P01308	INS	involved_in	GO:0051897	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	biological_process	ECO:0000314	IDA	PMID:25240198		9606	Homo sapiens	ARUK-UCL	Insulin	20210709
UniProtKB	P01308	INS	involved_in	GO:0038060	nitric oxide-cGMP-mediated signaling	biological_process	ECO:0000314	IDA	PMID:14744991		9606	Homo sapiens	UniProt	Insulin	20210119
UniProtKB	P01308	INS	involved_in	GO:0042311	vasodilation	biological_process	ECO:0000314	IDA	PMID:14744991		9606	Homo sapiens	UniProt	Insulin	20210119
UniProtKB	P01308	INS	involved_in	GO:0042311	vasodilation	biological_process	ECO:0000303	NAS	PMID:12946932		9606	Homo sapiens	UniProt	Insulin	20210118
UniProtKB	P01308	INS	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-110011		9606	Homo sapiens	Reactome	Insulin	20200509
