GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q96EB6	SIRT1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000181323|CGD:CAL0000190389|FB:FBgn0024291|FB:FBgn0037802|FB:FBgn0038788|MGI:MGI:1354161|MGI:MGI:1927664|MGI:MGI:2135607|PANTHER:PTN008492176|PomBase:SPAC1783.04c|PomBase:SPBC16D10.07c|RGD:1308542|SGD:S000002200|SGD:S000002599|SGD:S000005429|SGD:S000005936|TAIR:locus:2162112|UniProtKB:A7LKB1|UniProtKB:Q57V41|UniProtKB:Q8IE47|UniProtKB:Q8IXJ6|UniProtKB:Q8N6T7|UniProtKB:Q96EB6|UniProtKB:Q9NRC8|WB:WBGene00004800|WB:WBGene00004803|dictyBase:DDB_G0270928|dictyBase:DDB_G0289967	9606	Homo sapiens	GO_Central	NAD-dependent protein deacetylase sirtuin-1	20250902
UniProtKB	Q96EB6	SIRT1	enables	GO:0003714	transcription corepressor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2135607|PANTHER:PTN000872222|UniProtKB:Q96EB6	9606	Homo sapiens	GO_Central	NAD-dependent protein deacetylase sirtuin-1	20241217
UniProtKB	Q96EB6	SIRT1	involved_in	GO:0006974	DNA damage response	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2135607|PANTHER:PTN000872222|SGD:S000002200|UniProtKB:Q96EB6|WB:WBGene00004800	9606	Homo sapiens	GO_Central	NAD-dependent protein deacetylase sirtuin-1	20241217
UniProtKB	Q96EB6	SIRT1	involved_in	GO:0031509	subtelomeric heterochromatin formation	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000872222|PomBase:SPBC16D10.07c|SGD:S000002200	9606	Homo sapiens	GO_Central	NAD-dependent protein deacetylase sirtuin-1	20241217
UniProtKB	Q96EB6	SIRT1	enables	GO:0032041	histone H3K14 deacetylase activity, NAD-dependent	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000872222|PomBase:SPBC16D10.07c|SGD:S000002200|UniProtKB:Q96EB6	9606	Homo sapiens	GO_Central	NAD-dependent protein deacetylase sirtuin-1	20241217
UniProtKB	Q96EB6	SIRT1	enables	GO:0046969	histone H3K9 deacetylase activity, NAD-dependent	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2135607|PANTHER:PTN000872222|PomBase:SPBC16D10.07c|SGD:S000002200|UniProtKB:Q96EB6	9606	Homo sapiens	GO_Central	NAD-dependent protein deacetylase sirtuin-1	20241217
UniProtKB	Q96EB6	SIRT1	enables	GO:0046970	histone H4K16 deacetylase activity, NAD-dependent	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000872222|PomBase:SPBC16D10.07c|SGD:S000002200|UniProtKB:C8V3W5|UniProtKB:Q96EB6	9606	Homo sapiens	GO_Central	NAD-dependent protein deacetylase sirtuin-1	20241217
UniProtKB	Q96EB6	SIRT1	involved_in	GO:0045892	negative regulation of DNA-templated transcription	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2135607|PANTHER:PTN000872223|UniProtKB:A7LKB1|UniProtKB:Q96EB6	9606	Homo sapiens	GO_Central	NAD-dependent protein deacetylase sirtuin-1	20241120
UniProtKB	Q96EB6	SIRT1	is_active_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0024291|PANTHER:PTN000872223|UniProtKB:Q96EB6	9606	Homo sapiens	GO_Central	NAD-dependent protein deacetylase sirtuin-1	20231110
UniProtKB	Q96EB6	SIRT1	is_active_in	GO:0005637	nuclear inner membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000872223|UniProtKB:Q96EB6	9606	Homo sapiens	GO_Central	NAD-dependent protein deacetylase sirtuin-1	20180503
UniProtKB	Q96EB6	SIRT1	is_active_in	GO:0033553	rDNA heterochromatin	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000872223|UniProtKB:Q96EB6	9606	Homo sapiens	GO_Central	NAD-dependent protein deacetylase sirtuin-1	20180503
UniProtKB	Q96EB6	SIRT1	located_in	GO:0000781	chromosome, telomeric region	cellular_component	ECO:0000364	IEA	GO_REF:0000108	GO:0031509	9606	Homo sapiens	GOC	NAD-dependent protein deacetylase sirtuin-1	20260106
UniProtKB	Q96EB6	SIRT1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q923E4|ensembl:ENSMUSP00000112595|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	NAD-dependent protein deacetylase sirtuin-1	20260105
UniProtKB	Q96EB6	SIRT1	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0053	9606	Homo sapiens	UniProt	NAD-dependent protein deacetylase sirtuin-1	20260105
UniProtKB	Q96EB6	SIRT1	involved_in	GO:0007517	muscle organ development	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0517	9606	Homo sapiens	UniProt	NAD-dependent protein deacetylase sirtuin-1	20260105
UniProtKB	Q96EB6	SIRT1	located_in	GO:0016605	PML body	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0465	9606	Homo sapiens	UniProt	NAD-dependent protein deacetylase sirtuin-1	20260105
UniProtKB	Q96EB6	SIRT1	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	9606	Homo sapiens	UniProt	NAD-dependent protein deacetylase sirtuin-1	20260105
UniProtKB	Q96EB6	SIRT1	involved_in	GO:0030154	cell differentiation	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0221	9606	Homo sapiens	UniProt	NAD-dependent protein deacetylase sirtuin-1	20260105
UniProtKB	Q96EB6	SIRT1	involved_in	GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00084330	9606	Homo sapiens	UniProt	NAD-dependent protein deacetylase sirtuin-1	20260105
UniProtKB	Q96EB6	SIRT1	enables	GO:0034979	NAD-dependent protein lysine deacetylase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q923E4|ensembl:ENSMUSP00000112595|RHEA:43636|EC:2.3.1.286	9606	Homo sapiens	UniProt	NAD-dependent protein deacetylase sirtuin-1	20260105
UniProtKB	Q96EB6	SIRT1	involved_in	GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026940	9606	Homo sapiens	UniProt	NAD-dependent protein deacetylase sirtuin-1	20260105
UniProtKB	Q96EB6	SIRT1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	NAD-dependent protein deacetylase sirtuin-1	20260105
UniProtKB	Q96EB6	SIRT1	involved_in	GO:0046890	regulation of lipid biosynthetic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028228	9606	Homo sapiens	UniProt	NAD-dependent protein deacetylase sirtuin-1	20260105
UniProtKB	Q96EB6	SIRT1	enables	GO:0046970	histone H4K16 deacetylase activity, NAD-dependent	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00084753	9606	Homo sapiens	UniProt	NAD-dependent protein deacetylase sirtuin-1	20260105
UniProtKB	Q96EB6	SIRT1	involved_in	GO:0048511	rhythmic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0090	9606	Homo sapiens	UniProt	NAD-dependent protein deacetylase sirtuin-1	20260105
UniProtKB	Q96EB6	SIRT1	involved_in	GO:0050793	regulation of developmental process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028689	9606	Homo sapiens	UniProt	NAD-dependent protein deacetylase sirtuin-1	20260105
UniProtKB	Q96EB6	SIRT1	involved_in	GO:0051239	regulation of multicellular organismal process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028859	9606	Homo sapiens	UniProt	NAD-dependent protein deacetylase sirtuin-1	20260105
UniProtKB	Q96EB6	SIRT1	involved_in	GO:0062013	positive regulation of small molecule metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00089138	9606	Homo sapiens	UniProt	NAD-dependent protein deacetylase sirtuin-1	20260105
UniProtKB	Q96EB6	SIRT1	enables	GO:0070403	NAD+ binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003000	9606	Homo sapiens	InterPro	NAD-dependent protein deacetylase sirtuin-1	20260105
UniProtKB	Q96EB6	SIRT1	involved_in	GO:0071456	cellular response to hypoxia	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00092776	9606	Homo sapiens	UniProt	NAD-dependent protein deacetylase sirtuin-1	20260105
UniProtKB	Q96EB6	SIRT1	enables	GO:0141208	NAD-dependent protein lysine delactylase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000116	RHEA:80287	9606	Homo sapiens	RHEA	NAD-dependent protein deacetylase sirtuin-1	20260105
