GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9VXA0	Nprl2	involved_in	GO:0034198	cellular response to amino acid starvation	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030800|MGI:MGI:1914482|PANTHER:PTN000988255|SGD:S000000788|UniProtKB:Q8WTW4	7227	Drosophila melanogaster	GO_Central	GATOR complex protein NPRL2	20250702
UniProtKB	Q9VXA0	Nprl2	contributes_to	GO:0005096	GTPase activator activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000988255|PomBase:SPAC23H3.03c	7227	Drosophila melanogaster	GO_Central	GATOR complex protein NPRL2	20241120
UniProtKB	Q9VXA0	Nprl2	involved_in	GO:1904262	negative regulation of TORC1 signaling	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030800|MGI:MGI:1914482|PANTHER:PTN000988255|PomBase:SPAC23H3.03c|SGD:S000000788|UniProtKB:Q8WTW4	7227	Drosophila melanogaster	GO_Central	GATOR complex protein NPRL2	20231108
UniProtKB	Q9VXA0	Nprl2	is_active_in	GO:0005774	vacuolar membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000988255|PomBase:SPAC23H3.03c|UniProtKB:Q8WTW4	7227	Drosophila melanogaster	GO_Central	GATOR complex protein NPRL2	20230110
UniProtKB	Q9VXA0	Nprl2	part_of	GO:1990130	GATOR1 complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000988255|PomBase:SPAC23H3.03c|SGD:S000000788|UniProtKB:Q8WTW4	7227	Drosophila melanogaster	GO_Central	GATOR complex protein NPRL2	20170228
UniProtKB	Q9VXA0	Nprl2	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	7227	Drosophila melanogaster	UniProt	GATOR complex protein NPRL2	20260105
UniProtKB	Q9VXA0	Nprl2	located_in	GO:0005764	lysosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0158	7227	Drosophila melanogaster	UniProt	GATOR complex protein NPRL2	20260105
UniProtKB	Q9VXA0	Nprl2	involved_in	GO:0051301	cell division	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0132	7227	Drosophila melanogaster	UniProt	GATOR complex protein NPRL2	20260105
UniProtKB	Q9VXA0	Nprl2	involved_in	GO:0051321	meiotic cell cycle	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0469	7227	Drosophila melanogaster	UniProt	GATOR complex protein NPRL2	20260105
UniProtKB	Q9VXA0	Nprl2	involved_in	GO:1904262	negative regulation of TORC1 signaling	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026776	7227	Drosophila melanogaster	UniProt	GATOR complex protein NPRL2	20260105
UniProtKB	Q9VXA0	Nprl2	involved_in	GO:0034198	cellular response to amino acid starvation	biological_process	ECO:0005547	NAS	PMID:24786828		7227	Drosophila melanogaster	ComplexPortal	GATOR complex protein NPRL2	20250512
UniProtKB	Q9VXA0	Nprl2	involved_in	GO:1904262	negative regulation of TORC1 signaling	biological_process	ECO:0005547	NAS	PMID:24786828		7227	Drosophila melanogaster	ComplexPortal	GATOR complex protein NPRL2	20250512
UniProtKB	Q9VXA0	Nprl2	involved_in	GO:1904262	negative regulation of TORC1 signaling	biological_process	ECO:0000315	IMP	PMID:24786828		7227	Drosophila melanogaster	FlyBase	GATOR complex protein NPRL2	20240415
UniProtKB	Q9VXA0	Nprl2	involved_in	GO:0009267	cellular response to starvation	biological_process	ECO:0000315	IMP	PMID:27672113		7227	Drosophila melanogaster	FlyBase	GATOR complex protein NPRL2	20230307
UniProtKB	Q9VXA0	Nprl2	acts_upstream_of	GO:0010898	positive regulation of triglyceride catabolic process	biological_process	ECO:0000315	IMP	PMID:27672113		7227	Drosophila melanogaster	FlyBase	GATOR complex protein NPRL2	20230307
UniProtKB	Q9VXA0	Nprl2	involved_in	GO:1904262	negative regulation of TORC1 signaling	biological_process	ECO:0000316	IGI	PMID:27672113	UniProtKB:Q9VK45	7227	Drosophila melanogaster	UniProt	GATOR complex protein NPRL2	20191128
