GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O75494	SRSF10	enables	GO:0003729	mRNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0011305|FB:FBgn0028554|FB:FBgn0030479|FB:FBgn0260944|FB:FBgn0265298|FB:FBgn0283477|MGI:MGI:1100865|MGI:MGI:1929092|MGI:MGI:98283|PANTHER:PTN009063129|RGD:1309233|TAIR:locus:2024770|TAIR:locus:2046638|TAIR:locus:2049766|TAIR:locus:2079502|TAIR:locus:2083936|TAIR:locus:2086804|TAIR:locus:2114643|TAIR:locus:2124799|TAIR:locus:2173088|TAIR:locus:2173338|TAIR:locus:2199837|UniProtKB:Q07955|UniProtKB:Q57VT4|UniProtKB:Q57YE1|UniProtKB:Q586R7|UniProtKB:Q9BWF3|ZFIN:ZDB-GENE-030131-3019	9606	Homo sapiens	GO_Central	Serine/arginine-rich splicing factor 10	20250903
UniProtKB	O75494	SRSF10	is_active_in	GO:0016607	nuclear speck	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0265298|MGI:MGI:98283|MGI:MGI:98284|MGI:MGI:98285|MGI:MGI:98287|PANTHER:PTN000567445|RGD:1359422|TAIR:locus:2024770|TAIR:locus:2035651|TAIR:locus:2049766|TAIR:locus:2079502|TAIR:locus:2086804|TAIR:locus:2099931|TAIR:locus:2124799|TAIR:locus:2131864|TAIR:locus:2144945|TAIR:locus:2173338|TAIR:locus:2199837|UniProtKB:O75494|UniProtKB:P84103|UniProtKB:Q01130|UniProtKB:Q07955|UniProtKB:Q08170|UniProtKB:Q13247|UniProtKB:Q57YE1|UniProtKB:Q586R7|UniProtKB:Q96PK6|UniProtKB:Q9BRL6|UniProtKB:Q9BWF3	9606	Homo sapiens	GO_Central	Serine/arginine-rich splicing factor 10	20250903
UniProtKB	O75494	SRSF10	involved_in	GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0011305|FB:FBgn0028554|FB:FBgn0030479|FB:FBgn0260944|FB:FBgn0265298|FB:FBgn0283477|MGI:MGI:1100865|MGI:MGI:98284|PANTHER:PTN009063129|UniProtKB:Q13247|UniProtKB:Q8WXF0|UniProtKB:Q9BWF3	9606	Homo sapiens	GO_Central	Serine/arginine-rich splicing factor 10	20250403
UniProtKB	O75494	SRSF10	located_in	GO:0005829	cytosol	cellular_component	ECO:0000366	IEA	GO_REF:0000108	GO:0016482	9606	Homo sapiens	GOC	Serine/arginine-rich splicing factor 10	20260106
UniProtKB	O75494	SRSF10	enables	GO:0003676	nucleic acid binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR035979	9606	Homo sapiens	InterPro	Serine/arginine-rich splicing factor 10	20260105
UniProtKB	O75494	SRSF10	enables	GO:0003723	RNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000504|UniProtKB-KW:KW-0694	9606	Homo sapiens	UniProt	Serine/arginine-rich splicing factor 10	20260105
UniProtKB	O75494	SRSF10	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Serine/arginine-rich splicing factor 10	20260105
UniProtKB	O75494	SRSF10	involved_in	GO:0006397	mRNA processing	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0507	9606	Homo sapiens	UniProt	Serine/arginine-rich splicing factor 10	20260105
UniProtKB	O75494	SRSF10	involved_in	GO:0008380	RNA splicing	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0508	9606	Homo sapiens	UniProt	Serine/arginine-rich splicing factor 10	20260105
UniProtKB	O75494	SRSF10	located_in	GO:0016607	nuclear speck	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0186	9606	Homo sapiens	UniProt	Serine/arginine-rich splicing factor 10	20260105
UniProtKB	O75494	SRSF10	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15324660	UniProtKB:P61981	9606	Homo sapiens	IntAct	Serine/arginine-rich splicing factor 10	20260103
UniProtKB	O75494	SRSF10	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15778465	UniProtKB:P31947	9606	Homo sapiens	IntAct	Serine/arginine-rich splicing factor 10	20260103
UniProtKB	O75494	SRSF10	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17353931	UniProtKB:P61981	9606	Homo sapiens	IntAct	Serine/arginine-rich splicing factor 10	20260103
UniProtKB	O75494	SRSF10	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22365833	UniProtKB:Q07955	9606	Homo sapiens	IntAct	Serine/arginine-rich splicing factor 10	20260103
UniProtKB	O75494	SRSF10	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23602568	UniProtKB:P78362	9606	Homo sapiens	IntAct	Serine/arginine-rich splicing factor 10	20260103
UniProtKB	O75494	SRSF10	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:P61981	9606	Homo sapiens	IntAct	Serine/arginine-rich splicing factor 10	20260103
UniProtKB	O75494	SRSF10	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31980649	UniProtKB:P62258	9606	Homo sapiens	IntAct	Serine/arginine-rich splicing factor 10	20260103
UniProtKB	O75494	SRSF10	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P49759-3	9606	Homo sapiens	IntAct	Serine/arginine-rich splicing factor 10	20260103
UniProtKB	O75494	SRSF10	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P49761	9606	Homo sapiens	IntAct	Serine/arginine-rich splicing factor 10	20260103
UniProtKB	O75494	SRSF10	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q15287	9606	Homo sapiens	IntAct	Serine/arginine-rich splicing factor 10	20260103
UniProtKB	O75494	SRSF10	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32707033	UniProtKB:P78362	9606	Homo sapiens	IntAct	Serine/arginine-rich splicing factor 10	20260103
UniProtKB	O75494	SRSF10	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:P49761	9606	Homo sapiens	IntAct	Serine/arginine-rich splicing factor 10	20260103
UniProtKB	O75494	SRSF10	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:P61981	9606	Homo sapiens	IntAct	Serine/arginine-rich splicing factor 10	20260103
UniProtKB	O75494	SRSF10	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:P78362	9606	Homo sapiens	IntAct	Serine/arginine-rich splicing factor 10	20260103
UniProtKB	O75494	SRSF10	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q07955	9606	Homo sapiens	IntAct	Serine/arginine-rich splicing factor 10	20260103
UniProtKB	O75494	SRSF10	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q15287	9606	Homo sapiens	IntAct	Serine/arginine-rich splicing factor 10	20260103
UniProtKB	O75494	SRSF10	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:36931259	UniProtKB:P31947	9606	Homo sapiens	IntAct	Serine/arginine-rich splicing factor 10	20260103
UniProtKB	O75494	SRSF10	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:36931259	UniProtKB:P61981	9606	Homo sapiens	IntAct	Serine/arginine-rich splicing factor 10	20260103
UniProtKB	O75494	SRSF10	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:36931259	UniProtKB:P62258	9606	Homo sapiens	IntAct	Serine/arginine-rich splicing factor 10	20260103
UniProtKB	O75494	SRSF10	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:39251607	UniProtKB:Q07955	9606	Homo sapiens	IntAct	Serine/arginine-rich splicing factor 10	20260103
UniProtKB	O75494	SRSF10	involved_in	GO:0000375	RNA splicing, via transesterification reactions	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027750|UniProtKB:Q9R0U0|ensembl:ENSMUSP00000101479	9606	Homo sapiens	UniProt	Serine/arginine-rich splicing factor 10	20251226
UniProtKB	O75494	SRSF10	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026290|UniProtKB:Q9R0U0|ensembl:ENSMUSP00000101479	9606	Homo sapiens	UniProt	Serine/arginine-rich splicing factor 10	20251226
UniProtKB	O75494	SRSF10	involved_in	GO:0016482	cytosolic transport	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0U0|ensembl:ENSMUSP00000101479	9606	Homo sapiens	Ensembl	Serine/arginine-rich splicing factor 10	20251226
UniProtKB	O75494	SRSF10	located_in	GO:0030425	dendrite	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:A0A8I6A795|ensembl:ENSRNOP00000088158	9606	Homo sapiens	Ensembl	Serine/arginine-rich splicing factor 10	20251226
UniProtKB	O75494	SRSF10	located_in	GO:0043025	neuronal cell body	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:A0A8I6A795|ensembl:ENSRNOP00000088158	9606	Homo sapiens	Ensembl	Serine/arginine-rich splicing factor 10	20251226
UniProtKB	O75494	SRSF10	located_in	GO:0043679	axon terminus	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:A0A8I6A795|ensembl:ENSRNOP00000088158	9606	Homo sapiens	Ensembl	Serine/arginine-rich splicing factor 10	20251226
UniProtKB	O75494	SRSF10	involved_in	GO:0048025	negative regulation of mRNA splicing, via spliceosome	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00090230|UniProtKB:Q9R0U0|ensembl:ENSMUSP00000101479	9606	Homo sapiens	UniProt	Serine/arginine-rich splicing factor 10	20251226
UniProtKB	O75494	SRSF10	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Serine/arginine-rich splicing factor 10	20251115
