GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P15692	VEGFA	enables	GO:0005172	vascular endothelial growth factor receptor binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:103178|MGI:MGI:108037|MGI:MGI:109124|PANTHER:PTN000246442|RGD:619800|RGD:619991|RGD:620695|UniProtKB:O43915|UniProtKB:P15692|UniProtKB:P49765|UniProtKB:P49767|ZFIN:ZDB-GENE-040303-4	9606	Homo sapiens	GO_Central	Vascular endothelial growth factor A, long form	20250903
UniProtKB	P15692	VEGFA	enables	GO:0008083	growth factor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:103178|MGI:MGI:108037|PANTHER:PTN000246442|RGD:619991|UniProtKB:P15691|UniProtKB:P15692|UniProtKB:P49763|ZFIN:ZDB-GENE-990415-273	9606	Homo sapiens	GO_Central	Vascular endothelial growth factor A, long form	20250903
UniProtKB	P15692	VEGFA	involved_in	GO:0048010	vascular endothelial growth factor receptor signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:103178|MGI:MGI:108037|MGI:MGI:109124|PANTHER:PTN000246442|RGD:619991|RGD:620695|UniProtKB:P15692|UniProtKB:P49767|ZFIN:ZDB-GENE-040303-4|ZFIN:ZDB-GENE-990415-273	9606	Homo sapiens	GO_Central	Vascular endothelial growth factor A, long form	20250903
UniProtKB	P15692	VEGFA	is_active_in	GO:0005615	extracellular space	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:103178|MGI:MGI:105095|MGI:MGI:108037|MGI:MGI:109124|PANTHER:PTN000246442|RGD:619850|RGD:619991|UniProtKB:P15691|UniProtKB:P15692|UniProtKB:P49765	9606	Homo sapiens	GO_Central	Vascular endothelial growth factor A, long form	20241120
UniProtKB	P15692	VEGFA	involved_in	GO:0038084	vascular endothelial growth factor signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:103178|PANTHER:PTN000246442|UniProtKB:P15692|ZFIN:ZDB-GENE-040303-4	9606	Homo sapiens	GO_Central	Vascular endothelial growth factor A, long form	20241120
UniProtKB	P15692	VEGFA	enables	GO:0042056	chemoattractant activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:103178|PANTHER:PTN000246442|RGD:619991|UniProtKB:O43915|UniProtKB:P15692|UniProtKB:P49765|UniProtKB:P49767	9606	Homo sapiens	GO_Central	Vascular endothelial growth factor A, long form	20241120
UniProtKB	P15692	VEGFA	involved_in	GO:0050930	induction of positive chemotaxis	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000246442|UniProtKB:O43915|UniProtKB:P15692|UniProtKB:P49765|UniProtKB:P49767	9606	Homo sapiens	GO_Central	Vascular endothelial growth factor A, long form	20241120
UniProtKB	P15692	VEGFA	involved_in	GO:0060754	positive regulation of mast cell chemotaxis	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000246442|UniProtKB:O43915|UniProtKB:P15692|UniProtKB:P49765|UniProtKB:P49767	9606	Homo sapiens	GO_Central	Vascular endothelial growth factor A, long form	20241120
UniProtKB	P15692	VEGFA	involved_in	GO:0002040	sprouting angiogenesis	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:103178|PANTHER:PTN000246442|RGD:619850|UniProtKB:P15692|ZFIN:ZDB-GENE-030131-4605|ZFIN:ZDB-GENE-040303-4|ZFIN:ZDB-GENE-990415-273	9606	Homo sapiens	GO_Central	Vascular endothelial growth factor A, long form	20240918
UniProtKB	P15692	VEGFA	involved_in	GO:0001666	response to hypoxia	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000246442|RGD:619850|RGD:619991|RGD:620695|UniProtKB:P15691|UniProtKB:P15692	9606	Homo sapiens	GO_Central	Vascular endothelial growth factor A, long form	20231108
