GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O00287	RFXAP	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2180854|PANTHER:PTN000387633|UniProtKB:O00287	9606	Homo sapiens	GO_Central	Regulatory factor X-associated protein	20220923
UniProtKB	O00287	RFXAP	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000387633|UniProtKB:O00287	9606	Homo sapiens	GO_Central	Regulatory factor X-associated protein	20200818
UniProtKB	O00287	RFXAP	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q8VCG9|ensembl:ENSMUSP00000040917|UniProtKB-KW:KW-0238	9606	Homo sapiens	UniProt	Regulatory factor X-associated protein	20260105
UniProtKB	O00287	RFXAP	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q8VCG9|ensembl:ENSMUSP00000040917|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Regulatory factor X-associated protein	20260105
UniProtKB	O00287	RFXAP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10938133	UniProtKB:O14593	9606	Homo sapiens	IntAct	Regulatory factor X-associated protein	20260103
UniProtKB	O00287	RFXAP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10938133	UniProtKB:P48382	9606	Homo sapiens	IntAct	Regulatory factor X-associated protein	20260103
UniProtKB	O00287	RFXAP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20732328	UniProtKB:P48382	9606	Homo sapiens	IntAct	Regulatory factor X-associated protein	20260103
UniProtKB	O00287	RFXAP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25752541	UniProtKB:O14593	9606	Homo sapiens	IntAct	Regulatory factor X-associated protein	20260103
UniProtKB	O00287	RFXAP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26496610	UniProtKB:P48382	9606	Homo sapiens	IntAct	Regulatory factor X-associated protein	20260103
UniProtKB	O00287	RFXAP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:P48382	9606	Homo sapiens	IntAct	Regulatory factor X-associated protein	20260103
UniProtKB	O00287	RFXAP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:O14593	9606	Homo sapiens	IntAct	Regulatory factor X-associated protein	20260103
UniProtKB	O00287	RFXAP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:P48382	9606	Homo sapiens	IntAct	Regulatory factor X-associated protein	20260103
UniProtKB	O00287	RFXAP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:40205054	UniProtKB:O14593	9606	Homo sapiens	IntAct	Regulatory factor X-associated protein	20260103
UniProtKB	O00287	RFXAP	located_in	GO:0016607	nuclear speck	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Regulatory factor X-associated protein	20251115
UniProtKB	O00287	RFXAP	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:10938133		9606	Homo sapiens	ComplexPortal	Regulatory factor X-associated protein	20240823
UniProtKB	O00287	RFXAP	involved_in	GO:0045348	positive regulation of MHC class II biosynthetic process	biological_process	ECO:0005547	NAS	PMID:10938133		9606	Homo sapiens	ComplexPortal	Regulatory factor X-associated protein	20240823
UniProtKB	O00287	RFXAP	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000314	IDA	PMID:10938133		9606	Homo sapiens	ComplexPortal	Regulatory factor X-associated protein	20240823
