family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR19290	PTN000446010	GO:0005634	C	IBD	false	MGI:MGI:1339708|UniProtKB:Q13562|RGD:3091|UniProtKB:Q96SQ7|MGI:MGI:1355331|RGD:3165|FB:FBgn0015550|FB:FBgn0010433|MGI:MGI:107755|MGI:MGI:1918343|UniProtKB:Q9Y4Z2|MGI:MGI:893591|WB:WBGene00000561|MGI:MGI:109619|MGI:MGI:104654|MGI:MGI:1930001|UniProtKB:Q90XB3|FB:FBgn0023091|MGI:MGI:1355553|WB:WBGene00003018|MGI:MGI:891976|UniProtKB:Q9HD90|UniProtKB:Q8N100	taxon:	20260828
PTHR19290	PTN000446010	GO:0003700	F	IBD	false	MGI:MGI:107755|MGI:MGI:103239|RGD:631350|FB:FBgn0015550|MGI:MGI:106593|FB:FBgn0010433|MGI:MGI:1930001|MGI:MGI:1355331|ZFIN:ZDB-GENE-050107-2|UniProtKB:Q96SQ7|MGI:MGI:891976|MGI:MGI:893591|UniProtKB:Q9Y4Z2|MGI:MGI:1918343|MGI:MGI:1339708|UniProtKB:Q13562|MGI:MGI:104654	taxon:	20250903
PTHR19290	PTN000446010	GO:0070888	F	IBD	false	MGI:MGI:109619|UniProtKB:Q92886|UniProtKB:Q13562|FB:FBgn0015550|MGI:MGI:1339708|UniProtKB:Q96SQ7|MGI:MGI:107754|MGI:MGI:107755	taxon:	20260828
PTHR19290	PTN000446010	GO:0007423	P	IBD	false	MGI:MGI:108055|MGI:MGI:2153710|MGI:MGI:104654|UniProtKB:Q92886|FB:FBgn0003270|MGI:MGI:1339708|ZFIN:ZDB-GENE-990415-17|WB:WBGene00003018|MGI:MGI:1355553|RGD:1310434|MGI:MGI:1930001|ZFIN:ZDB-GENE-990415-174|FB:FBgn0010433|ZFIN:ZDB-GENE-041201-1|ZFIN:ZDB-GENE-990415-172|ZFIN:ZDB-GENE-000926-1|MGI:MGI:107754|FB:FBgn0024249|UniProtKB:Q8N100|ZFIN:ZDB-GENE-030730-1|UniProtKB:O57598	taxon:	20250903
PTHR19290	PTN000446010	GO:0045944	P	IBD	false	MGI:MGI:891976|FB:FBgn0023091|MGI:MGI:109619|MGI:MGI:104654|MGI:MGI:2153710|MGI:MGI:1339708|UniProtKB:Q9Y4Z2|MGI:MGI:893591|UniProtKB:Q13562|WB:WBGene00003595|MGI:MGI:103239|MGI:MGI:107754|MGI:MGI:107755|UniProtKB:Q8N100|MGI:MGI:106593|FB:FBgn0010433|RGD:3165|WB:WBGene00001961|FB:FBgn0015550	taxon:	20250412
PTHR19290	PTN000446010	GO:0061564	P	IBD	false	MGI:MGI:1930001|FB:FBgn0032651|WB:WBGene00003595|WB:WBGene00000561|FB:FBgn0015550|ZFIN:ZDB-GENE-990415-174|MGI:MGI:109619|MGI:MGI:104654	taxon:	20221208
PTHR19290	PTN001060907	GO:0000981	F	IBD	false	FB:FBgn0015550|MGI:MGI:106593|MGI:MGI:107755|RGD:631350|MGI:MGI:103239|UniProtKB:Q13562|MGI:MGI:893591|UniProtKB:Q9Y4Z2|MGI:MGI:1339708|MGI:MGI:104654|MGI:MGI:1930001|MGI:MGI:1355331|MGI:MGI:891976	taxon:6072	20250903
PTHR19290	PTN002360678	GO:0005634	C	IBD	false	UniProtKB:Q15672|UniProtKB:O43680|MGI:MGI:98872|UniProtKB:O60682|MGI:MGI:104664|MGI:MGI:103577|UniProtKB:Q12870|UniProtKB:O96004|MGI:MGI:103580|RGD:621206|UniProtKB:Q7RTU7|UniProtKB:Q8WVJ9|RGD:621709|WB:WBGene00001956|FB:FBgn0003900|MGI:MGI:2150010|WB:WBGene00001954|FB:FBgn0032209|MGI:MGI:1333884|MGI:MGI:102934|ZFIN:ZDB-GENE-051113-88	taxon:33154	20251220
PTHR19290	PTN002360678	GO:0000977	F	IBD	false	FB:FBgn0053557|UniProtKB:Q15672|MGI:MGI:1202715|UniProtKB:P61296|MGI:MGI:98872|UniProtKB:O60682|MGI:MGI:104664|UniProtKB:Q6QHK4|UniProtKB:O96004|UniProtKB:Q7RTU7|MGI:MGI:1328312|MGI:MGI:103580|MGI:MGI:1349421|RGD:621709|MGI:MGI:2150010|MGI:MGI:1333884|MGI:MGI:102934	taxon:33154	20260828
PTHR19290	PTN002360678	GO:0000981	F	IBD	false	UniProtKB:P61296|MGI:MGI:1202715|UniProtKB:O43680|UniProtKB:Q15672|FB:FBgn0053557|UniProtKB:O96004|MGI:MGI:104664|MGI:MGI:103577|MGI:MGI:1349421|MGI:MGI:103580|MGI:MGI:1328312|UniProtKB:Q7RTU7|FB:FBgn0032209|MGI:MGI:1333884|RGD:621207|MGI:MGI:102934|MGI:MGI:2150010	taxon:33154	20250903
