family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR19290	PTN000446010	GO:0005634	C	IBD	false	FB:FBgn0015550|MGI:MGI:1355331|MGI:MGI:893591|WB:WBGene00003018|MGI:MGI:1339708|MGI:MGI:104654|MGI:MGI:103239|FB:FBgn0010433|UniProtKB:Q90XB3|RGD:3165|UniProtKB:Q9HD90|UniProtKB:Q13562|MGI:MGI:107755|MGI:MGI:891976|MGI:MGI:1918343|MGI:MGI:1930001|FB:FBgn0023091|WB:WBGene00000561|MGI:MGI:1355553|UniProtKB:Q9Y4Z2|MGI:MGI:109619|RGD:3091|UniProtKB:Q8N100|UniProtKB:Q96SQ7	taxon:	20260529
PTHR19290	PTN000446010	GO:0003700	F	IBD	false	FB:FBgn0015550|MGI:MGI:1930001|MGI:MGI:893591|MGI:MGI:1355331|MGI:MGI:104654|RGD:631350|MGI:MGI:1339708|UniProtKB:Q9Y4Z2|MGI:MGI:103239|FB:FBgn0010433|MGI:MGI:106593|MGI:MGI:891976|MGI:MGI:1918343|UniProtKB:Q96SQ7|ZFIN:ZDB-GENE-050107-2|MGI:MGI:107755|UniProtKB:Q13562	taxon:	20250903
PTHR19290	PTN000446010	GO:0070888	F	IBD	false	MGI:MGI:109619|MGI:MGI:103239|FB:FBgn0015550|MGI:MGI:107754|MGI:MGI:1339708|UniProtKB:Q92886|MGI:MGI:107755|UniProtKB:Q13562|UniProtKB:Q96SQ7	taxon:	20250903
PTHR19290	PTN000446010	GO:0007423	P	IBD	false	FB:FBgn0010433|FB:FBgn0003270|MGI:MGI:107754|ZFIN:ZDB-GENE-990415-172|ZFIN:ZDB-GENE-990415-17|ZFIN:ZDB-GENE-030730-1|MGI:MGI:108055|UniProtKB:Q92886|ZFIN:ZDB-GENE-041201-1|UniProtKB:Q8N100|FB:FBgn0024249|RGD:1310434|MGI:MGI:2153710|MGI:MGI:1930001|MGI:MGI:104654|UniProtKB:O57598|MGI:MGI:1355553|MGI:MGI:1339708|ZFIN:ZDB-GENE-000926-1|WB:WBGene00003018|ZFIN:ZDB-GENE-990415-174	taxon:	20250903
PTHR19290	PTN000446010	GO:0045944	P	IBD	false	FB:FBgn0010433|MGI:MGI:109619|WB:WBGene00003595|MGI:MGI:103239|UniProtKB:Q9Y4Z2|MGI:MGI:107754|MGI:MGI:107755|UniProtKB:Q13562|RGD:3165|MGI:MGI:891976|MGI:MGI:2153710|MGI:MGI:106593|UniProtKB:Q8N100|MGI:MGI:893591|FB:FBgn0023091|FB:FBgn0015550|MGI:MGI:1339708|MGI:MGI:104654|WB:WBGene00001961	taxon:	20250412
PTHR19290	PTN000446010	GO:0061564	P	IBD	false	ZFIN:ZDB-GENE-990415-174|FB:FBgn0032651|WB:WBGene00000561|MGI:MGI:104654|FB:FBgn0015550|MGI:MGI:1930001|WB:WBGene00003595|MGI:MGI:109619	taxon:	20221208
PTHR19290	PTN001060907	GO:0000981	F	IBD	false	MGI:MGI:104654|RGD:631350|MGI:MGI:1339708|FB:FBgn0015550|MGI:MGI:1930001|MGI:MGI:893591|MGI:MGI:1355331|MGI:MGI:106593|MGI:MGI:891976|UniProtKB:Q13562|MGI:MGI:107755|UniProtKB:Q9Y4Z2|MGI:MGI:103239	taxon:6072	20250903
PTHR19290	PTN002360678	GO:0005634	C	IBD	false	UniProtKB:Q12870|UniProtKB:O60682|MGI:MGI:98872|FB:FBgn0003900|UniProtKB:O96004|FB:FBgn0032209|MGI:MGI:102934|UniProtKB:O43680|UniProtKB:Q8WVJ9|MGI:MGI:2150010|MGI:MGI:103580|MGI:MGI:103577|RGD:621206|MGI:MGI:1333884|WB:WBGene00001954|UniProtKB:Q7RTU7|RGD:621709|MGI:MGI:104664|ZFIN:ZDB-GENE-051113-88|WB:WBGene00001956|UniProtKB:Q15672	taxon:33154	20251220
PTHR19290	PTN002360678	GO:0000977	F	IBD	false	RGD:1588254|RGD:621709|MGI:MGI:104664|MGI:MGI:1349421|UniProtKB:P61296|MGI:MGI:1202715|UniProtKB:Q15672|MGI:MGI:2150010|UniProtKB:Q6QHK4|MGI:MGI:102934|UniProtKB:O96004|MGI:MGI:98872|UniProtKB:O60682|MGI:MGI:1328312|UniProtKB:Q7RTU7|FB:FBgn0053557|MGI:MGI:1333884|MGI:MGI:103580	taxon:33154	20260529
PTHR19290	PTN002360678	GO:0000981	F	IBD	false	MGI:MGI:2150010|UniProtKB:O43680|FB:FBgn0032209|MGI:MGI:102934|UniProtKB:O96004|MGI:MGI:1328312|FB:FBgn0053557|UniProtKB:Q7RTU7|MGI:MGI:1333884|MGI:MGI:103577|MGI:MGI:103580|MGI:MGI:104664|RGD:621207|MGI:MGI:1349421|UniProtKB:P61296|MGI:MGI:1202715|UniProtKB:Q15672	taxon:33154	20250903
