GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P43254	COP1	involved_in	GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002542978|UniProtKB:Q8NHY2	3702	Arabidopsis thaliana	GO_Central	E3 ubiquitin-protein ligase COP1	20210625
UniProtKB	P43254	COP1	enables	GO:0061630	ubiquitin protein ligase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002542978|TAIR:locus:2059359|UniProtKB:Q8NHY2	3702	Arabidopsis thaliana	GO_Central	E3 ubiquitin-protein ligase COP1	20210625
UniProtKB	P43254	COP1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	3702	Arabidopsis thaliana	UniProt	E3 ubiquitin-protein ligase COP1	20250915
UniProtKB	P43254	COP1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	3702	Arabidopsis thaliana	UniProt	E3 ubiquitin-protein ligase COP1	20250915
UniProtKB	P43254	COP1	enables	GO:0008270	zinc ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0863	3702	Arabidopsis thaliana	UniProt	E3 ubiquitin-protein ligase COP1	20250915
UniProtKB	P43254	COP1	involved_in	GO:0009585	red, far-red light phototransduction	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0607	3702	Arabidopsis thaliana	UniProt	E3 ubiquitin-protein ligase COP1	20250915
UniProtKB	P43254	COP1	involved_in	GO:0010017	red or far-red light signaling pathway	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0607	3702	Arabidopsis thaliana	UniProt	E3 ubiquitin-protein ligase COP1	20250915
UniProtKB	P43254	COP1	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	3702	Arabidopsis thaliana	UniProt	E3 ubiquitin-protein ligase COP1	20250915
UniProtKB	P43254	COP1	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027930	3702	Arabidopsis thaliana	UniProt	E3 ubiquitin-protein ligase COP1	20250915
UniProtKB	P43254	COP1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	3702	Arabidopsis thaliana	UniProt	E3 ubiquitin-protein ligase COP1	20250915
