GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P35184	SQT1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P41805	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Ribosome assembly protein SQT1	20260103
UniProtKB	P35184	SQT1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P41805	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Ribosome assembly protein SQT1	20260103
UniProtKB	P35184	SQT1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:Q08723	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Ribosome assembly protein SQT1	20260103
UniProtKB	P35184	SQT1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:Q12250	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Ribosome assembly protein SQT1	20260103
UniProtKB	P35184	SQT1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107014	UniProtKB:P14373	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Ribosome assembly protein SQT1	20260103
UniProtKB	P35184	SQT1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107014	UniProtKB:Q08379	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Ribosome assembly protein SQT1	20260103
UniProtKB	P35184	SQT1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107014	UniProtKB:Q12800	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Ribosome assembly protein SQT1	20260103
UniProtKB	P35184	SQT1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107014	UniProtKB:Q53EZ4	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Ribosome assembly protein SQT1	20260103
UniProtKB	P35184	SQT1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107014	UniProtKB:Q8IXK0-5	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Ribosome assembly protein SQT1	20260103
UniProtKB	P35184	SQT1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107014	UniProtKB:Q8N7W2-2	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Ribosome assembly protein SQT1	20260103
UniProtKB	P35184	SQT1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107014	UniProtKB:Q8N9N5-2	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Ribosome assembly protein SQT1	20260103
UniProtKB	P35184	SQT1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107014	UniProtKB:Q93062-3	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Ribosome assembly protein SQT1	20260103
UniProtKB	P35184	SQT1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107014	UniProtKB:Q99750	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Ribosome assembly protein SQT1	20260103
UniProtKB	P35184	SQT1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107014	UniProtKB:Q9NVV9	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Ribosome assembly protein SQT1	20260103
UniProtKB	P35184	SQT1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107014	UniProtKB:Q9UJV3-2	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Ribosome assembly protein SQT1	20260103
UniProtKB	P35184	SQT1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P41805	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Ribosome assembly protein SQT1	20260103
UniProtKB	P35184	SQT1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000314	IDA	PMID:26112308		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Ribosome assembly protein SQT1	20191106
UniProtKB	P35184	SQT1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007005	HDA	PMID:11914276		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Ribosome assembly protein SQT1	20181119
UniProtKB	P35184	SQT1	involved_in	GO:0042273	ribosomal large subunit biogenesis	biological_process	ECO:0000315	IMP	PMID:26112308		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Ribosome assembly protein SQT1	20150807
UniProtKB	P35184	SQT1	involved_in	GO:0000027	ribosomal large subunit assembly	biological_process	ECO:0000315	IMP	PMID:9271392		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Ribosome assembly protein SQT1	20130807
UniProtKB	P35184	SQT1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000314	IDA	PMID:9271392		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Ribosome assembly protein SQT1	20130807
