GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9BYG5	PARD6B	involved_in	GO:0060341	regulation of cellular localization	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001019968|RGD:1303273	9606	Homo sapiens	GO_Central	Partitioning defective 6 homolog beta	20250903
UniProtKB	Q9BYG5	PARD6B	involved_in	GO:0007163	establishment or maintenance of cell polarity	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001019968|UniProtKB:Q9NPB6	9606	Homo sapiens	GO_Central	Partitioning defective 6 homolog beta	20211216
UniProtKB	Q9BYG5	PARD6B	is_active_in	GO:0005938	cell cortex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1927223|MGI:MGI:2135605|PANTHER:PTN001019968	9606	Homo sapiens	GO_Central	Partitioning defective 6 homolog beta	20200808
UniProtKB	Q9BYG5	PARD6B	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1927223|MGI:MGI:2135605|PANTHER:PTN001019968|ZFIN:ZDB-GENE-010319-35	9606	Homo sapiens	GO_Central	Partitioning defective 6 homolog beta	20171005
UniProtKB	Q9BYG5	PARD6B	is_active_in	GO:0016324	apical plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2135605|PANTHER:PTN001019968|ZFIN:ZDB-GENE-010319-35|ZFIN:ZDB-GENE-050923-1|ZFIN:ZDB-GENE-070705-215|ZFIN:ZDB-GENE-090312-133	9606	Homo sapiens	GO_Central	Partitioning defective 6 homolog beta	20171005
UniProtKB	Q9BYG5	PARD6B	involved_in	GO:0007098	centrosome cycle	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001019969|UniProtKB:Q9NPB6	9606	Homo sapiens	GO_Central	Partitioning defective 6 homolog beta	20170420
UniProtKB	Q9BYG5	PARD6B	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Partitioning defective 6 homolog beta	20251201
UniProtKB	Q9BYG5	PARD6B	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Partitioning defective 6 homolog beta	20251201
UniProtKB	Q9BYG5	PARD6B	located_in	GO:0005923	bicellular tight junction	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9JK83|ensembl:ENSMUSP00000052619|UniProtKB-SubCell:SL-0265	9606	Homo sapiens	UniProt	Partitioning defective 6 homolog beta	20251201
UniProtKB	Q9BYG5	PARD6B	involved_in	GO:0051301	cell division	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0132	9606	Homo sapiens	UniProt	Partitioning defective 6 homolog beta	20251201
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11260256	UniProtKB:P41743	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11260256	UniProtKB:P60953	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11260256	UniProtKB:P63000	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11260256	UniProtKB:Q05513	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14676191	UniProtKB:P41743	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14676191	UniProtKB:P60953	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14676191	UniProtKB:Q04917	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14676191	UniProtKB:Q05513	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14676191	UniProtKB:Q8ND90	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14676191	UniProtKB:Q8TEW0	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20936779	UniProtKB:P60953	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P41743	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P60953	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q08379	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q53SE7	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q8TAP6	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q9H4E5	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25852190	UniProtKB:Q05513	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26496610	UniProtKB:P41743	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26496610	UniProtKB:Q04917	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26496610	UniProtKB:Q8TEW0	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107012	UniProtKB:Q05513	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:P41743	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:Q05513	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31980649	UniProtKB:P41743	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31980649	UniProtKB:Q05513	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O75031	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P17081	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P41743	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P60763	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P60953	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q05513	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q86WH2	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
UniProtKB	Q9BYG5	PARD6B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q8N9N5-2	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog beta	20251129
