GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q16236	NFE2L2	enables	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:108420|MGI:MGI:1339958|MGI:MGI:99421|PANTHER:PTN002399572|UniProtKB:Q14494|WB:WBGene00004804	9606	Homo sapiens	GO_Central	Nuclear factor erythroid 2-related factor 2	20241120
UniProtKB	Q16236	NFE2L2	enables	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0262975|MGI:MGI:108420|MGI:MGI:1339958|MGI:MGI:99421|PANTHER:PTN002399572|UniProtKB:Q14494|UniProtKB:Q16236	9606	Homo sapiens	GO_Central	Nuclear factor erythroid 2-related factor 2	20241120
UniProtKB	Q16236	NFE2L2	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0262975|MGI:MGI:108420|MGI:MGI:97308|MGI:MGI:99421|PANTHER:PTN002399572|RGD:620360|UniProtKB:Q14494|UniProtKB:Q16236|UniProtKB:Q16621|UniProtKB:Q9Y4A8|WB:WBGene00004804|ZFIN:ZDB-GENE-030723-2|ZFIN:ZDB-GENE-120320-3	9606	Homo sapiens	GO_Central	Nuclear factor erythroid 2-related factor 2	20241120
UniProtKB	Q16236	NFE2L2	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0262975|MGI:MGI:108420|MGI:MGI:1339958|MGI:MGI:99421|PANTHER:PTN002399572|RGD:620360|UniProtKB:Q14494|UniProtKB:Q16236|WB:WBGene00004804|ZFIN:ZDB-GENE-120320-3	9606	Homo sapiens	GO_Central	Nuclear factor erythroid 2-related factor 2	20241120
UniProtKB	Q16236	NFE2L2	involved_in	GO:0034599	cellular response to oxidative stress	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:108420|PANTHER:PTN002813768|UniProtKB:Q16236|ZFIN:ZDB-GENE-030723-2	9606	Homo sapiens	GO_Central	Nuclear factor erythroid 2-related factor 2	20241120
UniProtKB	Q16236	NFE2L2	enables	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q60795|ensembl:ENSMUSP00000099733|InterPro:IPR047167	9606	Homo sapiens	UniProt	Nuclear factor erythroid 2-related factor 2	20251201
UniProtKB	Q16236	NFE2L2	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q60795|ensembl:ENSMUSP00000099733|InterPro:IPR004826|InterPro:IPR008917|UniProtKB-KW:KW-0238	9606	Homo sapiens	UniProt	Nuclear factor erythroid 2-related factor 2	20251201
UniProtKB	Q16236	NFE2L2	enables	GO:0003700	DNA-binding transcription factor activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q60795|ensembl:ENSMUSP00000099733|InterPro:IPR004827|InterPro:IPR046347|InterPro:IPR047167	9606	Homo sapiens	UniProt	Nuclear factor erythroid 2-related factor 2	20251201
UniProtKB	Q16236	NFE2L2	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026330|UniProtKB:O54968|ensembl:ENSRNOP00000002114|UniProtKB:Q60795|ensembl:ENSMUSP00000099733|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Nuclear factor erythroid 2-related factor 2	20251201
UniProtKB	Q16236	NFE2L2	located_in	GO:0005829	cytosol	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q60795|ensembl:ENSMUSP00000099733|UniProtKB-SubCell:SL-0091	9606	Homo sapiens	UniProt	Nuclear factor erythroid 2-related factor 2	20251201
UniProtKB	Q16236	NFE2L2	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	9606	Homo sapiens	UniProt	Nuclear factor erythroid 2-related factor 2	20251201
UniProtKB	Q16236	NFE2L2	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028138|InterPro:IPR004826|InterPro:IPR004827|InterPro:IPR008917|InterPro:IPR046347	9606	Homo sapiens	UniProt	Nuclear factor erythroid 2-related factor 2	20251201
UniProtKB	Q16236	NFE2L2	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR047167	9606	Homo sapiens	InterPro	Nuclear factor erythroid 2-related factor 2	20251201
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16888629	UniProtKB:Q14145	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17015834	UniProtKB:Q14145	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18048326	UniProtKB:P10276	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18692475	UniProtKB:O15525	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18757741	UniProtKB:Q14145	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19706542	UniProtKB:Q14145	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21988832	UniProtKB:O15525	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21988832	UniProtKB:O60675	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21988832	UniProtKB:Q14145	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23661758	UniProtKB:O15525	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23661758	UniProtKB:P18848	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23661758	UniProtKB:Q9ULX9	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:O15525	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P13805	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q9BTA9	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25684205	UniProtKB:Q14145	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26700459	UniProtKB:P18848	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28777872	UniProtKB:P11416	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28777872	UniProtKB:Q60953	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:29792731	UniProtKB:Q14145	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31169361	UniProtKB:Q14145	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31262713	UniProtKB:Q14145	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31515488	UniProtKB:P13805	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O15525	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O60341	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O60675	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P13805-3	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32911434	UniProtKB:O00629	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
UniProtKB	Q16236	NFE2L2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32911434	UniProtKB:O15144	9606	Homo sapiens	IntAct	Nuclear factor erythroid 2-related factor 2	20251129
