GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9NYU2	UGGT1	enables	GO:0003980	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0014075|PANTHER:PTN000132051|PomBase:SPBPJ4664.06|RGD:619710|SGD:S000005863|UniProtKB:Q9NYU2|WB:WBGene00018604	9606	Homo sapiens	GO_Central	UDP-glucose:glycoprotein glucosyltransferase 1	20170228
UniProtKB	Q9NYU2	UGGT1	is_active_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0014075|PANTHER:PTN000132051|PomBase:SPBPJ4664.06|RGD:619710|UniProtKB:Q582S2|UniProtKB:Q9NYU2	9606	Homo sapiens	GO_Central	UDP-glucose:glycoprotein glucosyltransferase 1	20170228
UniProtKB	Q9NYU2	UGGT1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000132051|RGD:619710|UniProtKB:Q9NYU2	9606	Homo sapiens	GO_Central	UDP-glucose:glycoprotein glucosyltransferase 1	20170228
UniProtKB	Q9NYU2	UGGT1	located_in	GO:0044322	endoplasmic reticulum quality control compartment	cellular_component	ECO:0000364	IEA	GO_REF:0000108	GO:1904380	9606	Homo sapiens	GOC	UDP-glucose:glycoprotein glucosyltransferase 1	20260106
UniProtKB	Q9NYU2	UGGT1	involved_in	GO:0097359	UDP-glucosylation	biological_process	ECO:0000366	IEA	GO_REF:0000108	GO:0003980	9606	Homo sapiens	GOC	UDP-glucose:glycoprotein glucosyltransferase 1	20260106
UniProtKB	Q9NYU2	UGGT1	enables	GO:0003980	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR009448|RHEA:61304	9606	Homo sapiens	UniProt	UDP-glucose:glycoprotein glucosyltransferase 1	20260105
UniProtKB	Q9NYU2	UGGT1	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0096	9606	Homo sapiens	UniProt	UDP-glucose:glycoprotein glucosyltransferase 1	20260105
UniProtKB	Q9NYU2	UGGT1	located_in	GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0098	9606	Homo sapiens	UniProt	UDP-glucose:glycoprotein glucosyltransferase 1	20260105
UniProtKB	Q9NYU2	UGGT1	involved_in	GO:0009101	glycoprotein biosynthetic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR009448	9606	Homo sapiens	InterPro	UDP-glucose:glycoprotein glucosyltransferase 1	20260105
UniProtKB	Q9NYU2	UGGT1	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	9606	Homo sapiens	UniProt	UDP-glucose:glycoprotein glucosyltransferase 1	20260105
UniProtKB	Q9NYU2	UGGT1	enables	GO:0016757	glycosyltransferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0328	9606	Homo sapiens	UniProt	UDP-glucose:glycoprotein glucosyltransferase 1	20260105
UniProtKB	Q9NYU2	UGGT1	involved_in	GO:1904380	endoplasmic reticulum mannose trimming	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00089809	9606	Homo sapiens	UniProt	UDP-glucose:glycoprotein glucosyltransferase 1	20260105
UniProtKB	Q9NYU2	UGGT1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17353931	UniProtKB:P04439	9606	Homo sapiens	IntAct	UDP-glucose:glycoprotein glucosyltransferase 1	20260103
UniProtKB	Q9NYU2	UGGT1	enables	GO:0003980	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	ECO:0000314	IDA	PMID:40267907		9606	Homo sapiens	UniProt	UDP-glucose:glycoprotein glucosyltransferase 1	20251113
UniProtKB	Q9NYU2	UGGT1	involved_in	GO:1904380	endoplasmic reticulum mannose trimming	biological_process	ECO:0000304	TAS	Reactome:R-HSA-901032		9606	Homo sapiens	Reactome	UDP-glucose:glycoprotein glucosyltransferase 1	20230308
UniProtKB	Q9NYU2	UGGT1	enables	GO:0003980	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	ECO:0000304	TAS	Reactome:R-HSA-548884		9606	Homo sapiens	Reactome	UDP-glucose:glycoprotein glucosyltransferase 1	20200515
UniProtKB	Q9NYU2	UGGT1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23349634	UniProtKB:Q86XA0	9606	Homo sapiens	UniProt	UDP-glucose:glycoprotein glucosyltransferase 1	20170523
UniProtKB	Q9NYU2	UGGT1	part_of	GO:0032991	protein-containing complex	cellular_component	ECO:0000314	IDA	PMID:23349634		9606	Homo sapiens	UniProt	UDP-glucose:glycoprotein glucosyltransferase 1	20170523
UniProtKB	Q9NYU2	UGGT1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26808496	UniProtKB:Q99IB8-PRO_0000045596	9606	Homo sapiens	AgBase	UDP-glucose:glycoprotein glucosyltransferase 1	20160419
UniProtKB	Q9NYU2	UGGT1	located_in	GO:0070062	extracellular exosome	cellular_component	ECO:0007005	HDA	PMID:19199708		9606	Homo sapiens	UniProt	UDP-glucose:glycoprotein glucosyltransferase 1	20131029
UniProtKB	Q9NYU2	UGGT1	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-548884		9606	Homo sapiens	Reactome	UDP-glucose:glycoprotein glucosyltransferase 1	20130516
UniProtKB	Q9NYU2	UGGT1	located_in	GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q9JLA3	9606	Homo sapiens	UniProt	UDP-glucose:glycoprotein glucosyltransferase 1	20050517
UniProtKB	Q9NYU2	UGGT1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000314	IDA	PMID:10694380		9606	Homo sapiens	UniProt	UDP-glucose:glycoprotein glucosyltransferase 1	20050517
UniProtKB	Q9NYU2	UGGT1	enables	GO:0003980	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	ECO:0000314	IDA	PMID:10694380		9606	Homo sapiens	UniProt	UDP-glucose:glycoprotein glucosyltransferase 1	20050408
UniProtKB	Q9NYU2	UGGT1	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000314	IDA	PMID:10694380		9606	Homo sapiens	UniProt	UDP-glucose:glycoprotein glucosyltransferase 1	20050408
UniProtKB	Q9NYU2	UGGT1	involved_in	GO:0051084	'de novo' post-translational protein folding	biological_process	ECO:0000304	TAS	PMID:10694380		9606	Homo sapiens	UniProt	UDP-glucose:glycoprotein glucosyltransferase 1	20050408
