GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P36016	LHS1	enables	GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002900795|SGD:S000000373|SGD:S000001556|SGD:S000006027|UniProtKB:Q92598	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Heat shock protein 70 homolog LHS1	20230510
UniProtKB	P36016	LHS1	part_of	GO:0034663	endoplasmic reticulum chaperone complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:108030|PANTHER:PTN000452651	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Heat shock protein 70 homolog LHS1	20170831
UniProtKB	P36016	LHS1	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Heat shock protein 70 homolog LHS1	20260105
UniProtKB	P36016	LHS1	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR013126|UniProtKB-KW:KW-0067	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Heat shock protein 70 homolog LHS1	20260105
UniProtKB	P36016	LHS1	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0096	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Heat shock protein 70 homolog LHS1	20260105
UniProtKB	P36016	LHS1	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Heat shock protein 70 homolog LHS1	20260105
UniProtKB	P36016	LHS1	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR013126|RHEA:13065	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Heat shock protein 70 homolog LHS1	20260105
UniProtKB	P36016	LHS1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19536198	UniProtKB:P10591	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein 70 homolog LHS1	20260103
UniProtKB	P36016	LHS1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23217712	UniProtKB:P10591	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein 70 homolog LHS1	20260103
UniProtKB	P36016	LHS1	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0007005	HDA	PMID:26928762		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Heat shock protein 70 homolog LHS1	20181120
UniProtKB	P36016	LHS1	enables	GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	ECO:0000314	IDA	PMID:14704430		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Heat shock protein 70 homolog LHS1	20130807
UniProtKB	P36016	LHS1	enables	GO:0005524	ATP binding	molecular_function	ECO:0000314	IDA	PMID:19759005		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Heat shock protein 70 homolog LHS1	20130807
UniProtKB	P36016	LHS1	enables	GO:0005524	ATP binding	molecular_function	ECO:0000315	IMP	PMID:19759005		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Heat shock protein 70 homolog LHS1	20130807
UniProtKB	P36016	LHS1	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000314	IDA	PMID:8654361		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Heat shock protein 70 homolog LHS1	20130807
UniProtKB	P36016	LHS1	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000314	IDA	PMID:8887673		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Heat shock protein 70 homolog LHS1	20130807
UniProtKB	P36016	LHS1	involved_in	GO:0006986	response to unfolded protein	biological_process	ECO:0000315	IMP	PMID:8654361		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Heat shock protein 70 homolog LHS1	20130807
UniProtKB	P36016	LHS1	involved_in	GO:0006986	response to unfolded protein	biological_process	ECO:0000315	IMP	PMID:8887673		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Heat shock protein 70 homolog LHS1	20130807
UniProtKB	P36016	LHS1	involved_in	GO:0031204	post-translational protein targeting to membrane, translocation	biological_process	ECO:0000315	IMP	PMID:8654361		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Heat shock protein 70 homolog LHS1	20130807
UniProtKB	P36016	LHS1	involved_in	GO:0031204	post-translational protein targeting to membrane, translocation	biological_process	ECO:0000315	IMP	PMID:8887673		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Heat shock protein 70 homolog LHS1	20130807
UniProtKB	P36016	LHS1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000315	IMP	PMID:10409721		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Heat shock protein 70 homolog LHS1	20130807
UniProtKB	P36016	LHS1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000315	IMP	PMID:8654361		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Heat shock protein 70 homolog LHS1	20130807
UniProtKB	P36016	LHS1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000315	IMP	PMID:8887673		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Heat shock protein 70 homolog LHS1	20130807
