GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q5VWK5	IL23R	is_active_in	GO:0009897	external side of plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:104579|MGI:MGI:1270861|MGI:MGI:1277954|MGI:MGI:1330819|MGI:MGI:2180511|MGI:MGI:96551|MGI:MGI:96560|PANTHER:PTN002745476	9606	Homo sapiens	GO_Central	Interleukin-23 receptor	20250903
UniProtKB	Q5VWK5	IL23R	involved_in	GO:0019221	cytokine-mediated signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:104993|MGI:MGI:105304|MGI:MGI:107426|MGI:MGI:96560|MGI:MGI:99605|PANTHER:PTN002745476|RGD:2903|RGD:3001|UniProtKB:P08887|UniProtKB:P15509|UniProtKB:P26951|UniProtKB:P26992|UniProtKB:P31785|UniProtKB:P40189|UniProtKB:P42701|UniProtKB:P42702|UniProtKB:P48357|UniProtKB:Q01344|UniProtKB:Q14626|UniProtKB:Q14627|UniProtKB:Q5VWK5|UniProtKB:Q99650|UniProtKB:Q99665|UniProtKB:Q9HC73	9606	Homo sapiens	GO_Central	Interleukin-23 receptor	20250903
UniProtKB	Q5VWK5	IL23R	involved_in	GO:0008284	positive regulation of cell population proliferation	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107426|MGI:MGI:96560|MGI:MGI:96788|MGI:MGI:99605|PANTHER:PTN008588089|RGD:2902|RGD:3407|UniProtKB:O75462|UniProtKB:P08887|UniProtKB:P15509|UniProtKB:P40189|UniProtKB:P42701|UniProtKB:P42702|UniProtKB:Q8NI17|UniProtKB:Q99650|UniProtKB:Q9HC73	9606	Homo sapiens	GO_Central	Interleukin-23 receptor	20240321
UniProtKB	Q5VWK5	IL23R	enables	GO:0019955	cytokine binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:105304|MGI:MGI:107426|MGI:MGI:1330819|MGI:MGI:2180511|MGI:MGI:96551|MGI:MGI:96560|PANTHER:PTN002745476|RGD:1303100|RGD:621431|UniProtKB:O75462|UniProtKB:P08887|UniProtKB:P26992|UniProtKB:P40189|UniProtKB:P42701|UniProtKB:Q5VWK5	9606	Homo sapiens	GO_Central	Interleukin-23 receptor	20230406
UniProtKB	Q5VWK5	IL23R	enables	GO:0004925	prolactin receptor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:97763|PANTHER:PTN000547909|RGD:3407|UniProtKB:P16471	9606	Homo sapiens	GO_Central	Interleukin-23 receptor	20200809
UniProtKB	Q5VWK5	IL23R	contributes_to	GO:0005143	interleukin-12 receptor binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000547892|UniProtKB:Q5VWK5	9606	Homo sapiens	GO_Central	Interleukin-23 receptor	20200325
UniProtKB	Q5VWK5	IL23R	contributes_to	GO:0042019	interleukin-23 binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000547892|UniProtKB:Q5VWK5	9606	Homo sapiens	GO_Central	Interleukin-23 receptor	20200325
UniProtKB	Q5VWK5	IL23R	part_of	GO:0072536	interleukin-23 receptor complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000547892|UniProtKB:Q5VWK5	9606	Homo sapiens	GO_Central	Interleukin-23 receptor	20200325
UniProtKB	Q5VWK5	IL23R	enables	GO:0017046	peptide hormone binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000547909|UniProtKB:P16471	9606	Homo sapiens	GO_Central	Interleukin-23 receptor	20180411
UniProtKB	Q5VWK5	IL23R	involved_in	GO:0038161	prolactin signaling pathway	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0004925	9606	Homo sapiens	GOC	Interleukin-23 receptor	20260106
UniProtKB	Q5VWK5	IL23R	involved_in	GO:0002376	immune system process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0391	9606	Homo sapiens	UniProt	Interleukin-23 receptor	20260105
UniProtKB	Q5VWK5	IL23R	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027801|UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Interleukin-23 receptor	20260105
UniProtKB	Q5VWK5	IL23R	involved_in	GO:0006954	inflammatory response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0395	9606	Homo sapiens	UniProt	Interleukin-23 receptor	20260105
UniProtKB	Q5VWK5	IL23R	involved_in	GO:0045087	innate immune response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0399	9606	Homo sapiens	UniProt	Interleukin-23 receptor	20260105
UniProtKB	Q5VWK5	IL23R	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12023369	UniProtKB:Q62120	9606	Homo sapiens	IntAct	Interleukin-23 receptor	20260103
UniProtKB	Q5VWK5	IL23R	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12023369	UniProtKB:Q9NPF7	9606	Homo sapiens	IntAct	Interleukin-23 receptor	20260103
UniProtKB	Q5VWK5	IL23R	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q13901	9606	Homo sapiens	IntAct	Interleukin-23 receptor	20260103
UniProtKB	Q5VWK5-PRO_0000268662	IL23R	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000353	IPI	PMID:11114383		9606	Homo sapiens	ComplexPortal	Interleukin-23 receptor	20241210
UniProtKB	Q5VWK5-PRO_0000268662	IL23R	involved_in	GO:0006955	immune response	biological_process	ECO:0005547	NAS	PMID:19088061		9606	Homo sapiens	ComplexPortal	Interleukin-23 receptor	20241210
UniProtKB	Q5VWK5-PRO_0000268662	IL23R	involved_in	GO:0032729	positive regulation of type II interferon production	biological_process	ECO:0000314	IDA	PMID:12023369		9606	Homo sapiens	ComplexPortal	Interleukin-23 receptor	20241210
UniProtKB	Q5VWK5-PRO_0000268662	IL23R	involved_in	GO:0032740	positive regulation of interleukin-17 production	biological_process	ECO:0005547	NAS	PMID:16482511		9606	Homo sapiens	ComplexPortal	Interleukin-23 receptor	20241210
UniProtKB	Q5VWK5-PRO_0000268662	IL23R	involved_in	GO:0042102	positive regulation of T cell proliferation	biological_process	ECO:0000314	IDA	PMID:11114383		9606	Homo sapiens	ComplexPortal	Interleukin-23 receptor	20241210
UniProtKB	Q5VWK5-PRO_0000268662	IL23R	involved_in	GO:0046427	positive regulation of receptor signaling pathway via JAK-STAT	biological_process	ECO:0000314	IDA	PMID:12023369		9606	Homo sapiens	ComplexPortal	Interleukin-23 receptor	20241210
UniProtKB	Q5VWK5-PRO_0000268662	IL23R	involved_in	GO:0051142	positive regulation of NK T cell proliferation	biological_process	ECO:0005547	NAS	PMID:19088061		9606	Homo sapiens	ComplexPortal	Interleukin-23 receptor	20241210
UniProtKB	Q5VWK5-PRO_0000268662	IL23R	involved_in	GO:2000318	positive regulation of T-helper 17 type immune response	biological_process	ECO:0005547	NAS	PMID:16482511		9606	Homo sapiens	ComplexPortal	Interleukin-23 receptor	20241210
UniProtKB	Q5VWK5	IL23R	involved_in	GO:0032819	positive regulation of natural killer cell proliferation	biological_process	ECO:0000304	TAS	PMID:19088061		9606	Homo sapiens	BHF-UCL	Interleukin-23 receptor	20240719
UniProtKB	Q5VWK5	IL23R	involved_in	GO:0051135	positive regulation of NK T cell activation	biological_process	ECO:0000304	TAS	PMID:19088061		9606	Homo sapiens	BHF-UCL	Interleukin-23 receptor	20240719
UniProtKB	Q5VWK5	IL23R	involved_in	GO:0097696	cell surface receptor signaling pathway via STAT	biological_process	ECO:0000304	TAS	PMID:19088061		9606	Homo sapiens	BHF-UCL	Interleukin-23 receptor	20240719
UniProtKB	Q5VWK5	IL23R	involved_in	GO:0007259	cell surface receptor signaling pathway via JAK-STAT	biological_process	ECO:0000305	IC	PMID:12023369	GO:0042019	9606	Homo sapiens	BHF-UCL	Interleukin-23 receptor	20240519
UniProtKB	Q5VWK5	IL23R	enables	GO:0004896	cytokine receptor activity	molecular_function	ECO:0000314	IDA	PMID:29287995		9606	Homo sapiens	UniProt	Interleukin-23 receptor	20220224
UniProtKB	Q5VWK5	IL23R	is_active_in	GO:0009986	cell surface	cellular_component	ECO:0000314	IDA	PMID:12023369		9606	Homo sapiens	UniProt	Interleukin-23 receptor	20220224
UniProtKB	Q5VWK5	IL23R	involved_in	GO:0038155	interleukin-23-mediated signaling pathway	biological_process	ECO:0000314	IDA	PMID:29287995		9606	Homo sapiens	UniProt	Interleukin-23 receptor	20220224
UniProtKB	Q5VWK5	IL23R	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-8950269		9606	Homo sapiens	Reactome	Interleukin-23 receptor	20161202
UniProtKB	Q5VWK5	IL23R	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-8952749		9606	Homo sapiens	Reactome	Interleukin-23 receptor	20161202
