GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9Y375	NDUFAF1	is_active_in	GO:0005739	mitochondrion	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0039689|PANTHER:PTN000324265|UniProtKB:Q9Y375	9606	Homo sapiens	GO_Central	Complex I intermediate-associated protein 30, mitochondrial	20241120
UniProtKB	Q9Y375	NDUFAF1	involved_in	GO:0032981	mitochondrial respiratory chain complex I assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0039689|PANTHER:PTN000324265|UniProtKB:Q9Y375|WB:WBGene00008225	9606	Homo sapiens	GO_Central	Complex I intermediate-associated protein 30, mitochondrial	20200808
UniProtKB	Q9Y375	NDUFAF1	involved_in	GO:0006120	mitochondrial electron transport, NADH to ubiquinone	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0039689|PANTHER:PTN000324265|UniProtKB:O42636	9606	Homo sapiens	GO_Central	Complex I intermediate-associated protein 30, mitochondrial	20170602
UniProtKB	Q9Y375	NDUFAF1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000995762|UniProtKB:O42636	9606	Homo sapiens	GO_Central	Complex I intermediate-associated protein 30, mitochondrial	20170602
UniProtKB	Q9Y375	NDUFAF1	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0173	9606	Homo sapiens	UniProt	Complex I intermediate-associated protein 30, mitochondrial	20260105
UniProtKB	Q9Y375	NDUFAF1	located_in	GO:0005759	mitochondrial matrix	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0170	9606	Homo sapiens	UniProt	Complex I intermediate-associated protein 30, mitochondrial	20260105
UniProtKB	Q9Y375	NDUFAF1	involved_in	GO:0032981	mitochondrial respiratory chain complex I assembly	biological_process	ECO:0000314	IDA	PMID:17344420		9606	Homo sapiens	FlyBase	Complex I intermediate-associated protein 30, mitochondrial	20251119
UniProtKB	Q9Y375	NDUFAF1	part_of	GO:0160295	mitochondrial complex I intermediate assembly complex	cellular_component	ECO:0000314	IDA	PMID:33320993		9606	Homo sapiens	FlyBase	Complex I intermediate-associated protein 30, mitochondrial	20251119
UniProtKB	Q9Y375	NDUFAF1	part_of	GO:0160295	mitochondrial complex I intermediate assembly complex	cellular_component	ECO:0000314	IDA	PMID:34646991		9606	Homo sapiens	FlyBase	Complex I intermediate-associated protein 30, mitochondrial	20251119
UniProtKB	Q9Y375	NDUFAF1	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Complex I intermediate-associated protein 30, mitochondrial	20251115
UniProtKB	Q9Y375	NDUFAF1	part_of	GO:0160295	mitochondrial complex I intermediate assembly complex	cellular_component	ECO:0000314	IDA	PMID:32320651		9606	Homo sapiens	FlyBase	Complex I intermediate-associated protein 30, mitochondrial	20250903
UniProtKB	Q9Y375	NDUFAF1	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0005547	NAS	PMID:32320651		9606	Homo sapiens	ComplexPortal	Complex I intermediate-associated protein 30, mitochondrial	20250415
UniProtKB	Q9Y375	NDUFAF1	involved_in	GO:0032981	mitochondrial respiratory chain complex I assembly	biological_process	ECO:0005547	NAS	PMID:32320651		9606	Homo sapiens	ComplexPortal	Complex I intermediate-associated protein 30, mitochondrial	20250415
UniProtKB	Q9Y375	NDUFAF1	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0006056	HTP	PMID:34800366		9606	Homo sapiens	FlyBase	Complex I intermediate-associated protein 30, mitochondrial	20240711
UniProtKB	Q9Y375	NDUFAF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33753518	UniProtKB:Q8IUX1|UniProtKB:Q9BQ95|UniProtKB:Q9BUB7|UniProtKB:Q9H845	9606	Homo sapiens	UniProt	Complex I intermediate-associated protein 30, mitochondrial	20210927
