GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P08910	ABHD2	involved_in	GO:0043401	steroid hormone receptor signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000846580|UniProtKB:P08910	9606	Homo sapiens	GO_Central	Monoacylglycerol lipase ABHD2	20200929
UniProtKB	P08910	ABHD2	enables	GO:0008126	acetylesterase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000082647|UniProtKB:P08910	9606	Homo sapiens	GO_Central	Monoacylglycerol lipase ABHD2	20200313
UniProtKB	P08910	ABHD2	enables	GO:0047372	monoacylglycerol lipase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000082644|SGD:S000004823|UniProtKB:P08910	9606	Homo sapiens	GO_Central	Monoacylglycerol lipase ABHD2	20200313
UniProtKB	P08910	ABHD2	is_active_in	GO:0036126	sperm flagellum	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000846580|UniProtKB:P08910	9606	Homo sapiens	GO_Central	Monoacylglycerol lipase ABHD2	20170228
UniProtKB	P08910	ABHD2	involved_in	GO:0046464	acylglycerol catabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000846580|UniProtKB:P08910	9606	Homo sapiens	GO_Central	Monoacylglycerol lipase ABHD2	20170228
UniProtKB	P08910	ABHD2	involved_in	GO:0048240	sperm capacitation	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000846580|UniProtKB:P08910	9606	Homo sapiens	GO_Central	Monoacylglycerol lipase ABHD2	20170228
UniProtKB	P08910	ABHD2	involved_in	GO:0051792	medium-chain fatty acid biosynthetic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000082647|SGD:S000000381|SGD:S000004823|SGD:S000006016	9606	Homo sapiens	GO_Central	Monoacylglycerol lipase ABHD2	20170228
UniProtKB	P08910	ABHD2	involved_in	GO:0051793	medium-chain fatty acid catabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000082647|SGD:S000000381|SGD:S000006016	9606	Homo sapiens	GO_Central	Monoacylglycerol lipase ABHD2	20170228
UniProtKB	P08910	ABHD2	is_active_in	GO:0097524	sperm plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000846580|UniProtKB:P08910	9606	Homo sapiens	GO_Central	Monoacylglycerol lipase ABHD2	20170228
UniProtKB	P08910	ABHD2	involved_in	GO:0030518	nuclear receptor-mediated steroid hormone signaling pathway	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0003707	9606	Homo sapiens	GOC	Monoacylglycerol lipase ABHD2	20260106
UniProtKB	P08910	ABHD2	enables	GO:0004806	triacylglycerol lipase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000116	RHEA:12044	9606	Homo sapiens	RHEA	Monoacylglycerol lipase ABHD2	20260105
