rank	score	organism	gene	exp_mf	distinct_goa_pmids	distinct_exp_pmids	n_uncited_structure_papers	structure_has_cofactor	structure_is_complex	cofactors	best_paper	best_paper_year
1	12.0	DESVH	P07598	0	0	0	4	True	True	FE2,HEC,SF4,ZN	PMID:36937599	2023
2	12.0	CHLRE	psaC	0	0	0	7	True	True	FES,SF4	PMID:30850819	2019
3	12.0	BACSU	secA	0	0	0	10	True	True	ADP	PMID:12242434	2002
4	12.0	BPT4	wac	0	0	0	11	True	True	ZN	PMID:24179220	2013
5	11.75	METAC	mcrA	0	0	0	3	True	True	COB,F43,FE,SAM,SF4	PMID:37307484	2023
6	11.75	METEA	mxaI	0	0	0	3	True	True	PQQ	PMID:11502173	2001
7	11.25	PSEPK	algK	0	0	0	1	True	True	NI	PMID:36494359	2022
8	11.0	HYPJE	cbh1	0	0	0	8	True	False	CO	PMID:9041630	1997
9	10.75	ECOLX	mcr2	0	0	0	3	True	False	ZN	PMID:28777086	2017
10	10.5	ECOLX	hph	0	0	0	2	True	False	ADP,ANP	PMID:23747390	2013
11	10.5	PSEAI	merA	0	0	0	2	True	False	FAD,NAP,NDP	PMID:16114877	2005
12	10.5	METEA	mtdA	0	0	0	2	True	False	NAP	PMID:32061937	2020
13	10.25	BPT4	37	0	0	0	1	True	False	FE2	PMID:21041684	2010
14	10.25	PSEPU	Q88CC1	0	0	0	1	True	False	NI	PMID:32523014	2020
15	10.25	RAMVA	SAHS1	0	0	0	1	True	False	ZN	PMID:28703282	2017
16	10.25	PICST	XYL1	0	0	0	1	True	False	NAP	PMID:30487522	2018
17	10.25	METEA	mdh	0	0	0	1	True	False	NAD	PMID:30279311	2018
18	10.25	ECOLX	mphA	0	0	0	1	True	False	GDP	PMID:28416110	2017
19	10.25	METEA	mxaG	0	0	0	1	True	False	HEM	PMID:16414073	2006
20	10.25	PSEPK	pcaF	0	0	0	1	True	False	COA	PMID:32647822	2020
21	10.25	PSEPK	pobA	0	0	0	1	True	False	FAD	PMID:31282871	2019
22	10.25	PSEPK	pqqB	0	0	0	1	True	False	CU,MN,ZN	PMID:30811189	2019
23	10.25	METEA	pqqE	0	0	0	1	True	False	FES,SF4	PMID:29405700	2018
24	10.25	METEA	xoxF1	0	0	0	1	True	False	PQQ	PMID:32366463	2020
25	9.75	BPZF4	ACA2	0	0	0	3	False	True		PMID:34756887	2021
26	9.5	METEA	fae	0	0	0	2	False	True		PMID:39779855	2025
27	9.25	BPZF4	AcrF8	0	0	0	1	False	True		PMID:32170016	2020
28	9.25	CHLRE	LCI5	0	0	0	1	False	True		PMID:33230314	2020
29	9.25	human	PLD4	0	0	0	1	False	True		PMID:38537643	2024
30	9.25	ACET2	ancA	0	0	0	1	False	True		PMID:23118225	2012
31	9.25	ACET2	celD	0	0	0	1	False	True		PMID:22707718	2012
32	9.25	DORPE	cpx	0	0	0	1	False	True		PMID:12004067	2002
33	9.25	PSEAE	rpsD	0	0	0	1	False	True	GDP,ZN	PMID:38443577	2024
34	9.25	BPT4	t	0	0	0	1	False	True		PMID:32562709	2020
35	7.25	9POAL	rbcL	0	1	0	1	True	True	NDP	PMID:22609438	2012
36	5.25	human	FBXO41	0	1	0	1	False	True		PMID:38899489	2024
