GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q02642	EGD1	part_of	GO:0005854	nascent polypeptide-associated complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030566|PANTHER:PTN000039173|PomBase:SPAC4F10.14c|SGD:S000002660|SGD:S000005958|UniProtKB:P20290	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Nascent polypeptide-associated complex subunit beta-1	20230109
UniProtKB	Q02642	EGD1	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000039173|UniProtKB:P20290	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Nascent polypeptide-associated complex subunit beta-1	20190114
UniProtKB	Q02642	EGD1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Nascent polypeptide-associated complex subunit beta-1	20260105
UniProtKB	Q02642	EGD1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Nascent polypeptide-associated complex subunit beta-1	20260105
UniProtKB	Q02642	EGD1	part_of	GO:0005854	nascent polypeptide-associated complex	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00088588	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Nascent polypeptide-associated complex subunit beta-1	20260105
UniProtKB	Q02642	EGD1	involved_in	GO:0006613	cotranslational protein targeting to membrane	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00087310	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Nascent polypeptide-associated complex subunit beta-1	20260105
UniProtKB	Q02642	EGD1	involved_in	GO:0015031	protein transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0653	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Nascent polypeptide-associated complex subunit beta-1	20260105
UniProtKB	Q02642	EGD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P38879	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit beta-1	20260103
UniProtKB	Q02642	EGD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:Q03921	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit beta-1	20260103
UniProtKB	Q02642	EGD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16926149	UniProtKB:P38879	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit beta-1	20260103
UniProtKB	Q02642	EGD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18719252	UniProtKB:P38879	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit beta-1	20260103
UniProtKB	Q02642	EGD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107014	UniProtKB:P50222	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit beta-1	20260103
UniProtKB	Q02642	EGD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107014	UniProtKB:P55347	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit beta-1	20260103
UniProtKB	Q02642	EGD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P38879	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit beta-1	20260103
UniProtKB	Q02642	EGD1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:10219998		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	ComplexPortal	Nascent polypeptide-associated complex subunit beta-1	20240827
UniProtKB	Q02642	EGD1	involved_in	GO:0051083	'de novo' cotranslational protein folding	biological_process	ECO:0005547	NAS	PMID:26618777		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	ComplexPortal	Nascent polypeptide-associated complex subunit beta-1	20240827
UniProtKB	Q02642	EGD1	acts_upstream_of_or_within	GO:0000423	mitophagy	biological_process	ECO:0000315	IMP	PMID:38177147		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Nascent polypeptide-associated complex subunit beta-1	20240116
UniProtKB	Q02642	EGD1	involved_in	GO:0006613	cotranslational protein targeting to membrane	biological_process	ECO:0000316	IGI	PMID:10518932	SGD:S000001236	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Nascent polypeptide-associated complex subunit beta-1	20230607
