family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR10625	PTN000065904	GO:0000118	C	IBD	false	SGD:S000004966|AGI_LocusCode:AT5G61060|UniProtKB:P56524|UniProtKB:Q969S8|PomBase:SPBC800.03|UniProtKB:Q9UBN7	taxon:2759	20240918
PTHR10625	PTN000065904	GO:0005737	C	IBD	false	MGI:MGI:3036234|AGI_LocusCode:AT5G61060|RGD:619979|UniProtKB:Q969S8|UniProtKB:Q8WUI4|FB:FBgn0026428|UniProtKB:Q9UQL6|UniProtKB:Q2QWU2|AGI_LocusCode:AT4G33470|UniProtKB:Q9UBN7|MGI:MGI:1333752|FB:FBgn0041210|UniProtKB:P56524|AGI_LocusCode:AT3G18520|MGI:MGI:1891835|UniProtKB:D6XGM6|AGI_LocusCode:AT5G61070|RGD:619980|UniProtKB:Q9UKV0|MGI:MGI:1333784	taxon:2759	20260528
PTHR10625	PTN000066374	GO:0000118	C	IBD	false	UniProtKB:Q96DB2	taxon:2759	20210623
PTHR10625	PTN000743059	GO:0031507	P	IBD	false	FB:FBgn0015805|UniProtKB:Q13547|UniProtKB:Q92769	taxon:	20241119
PTHR10625	PTN000835547	GO:0016581	C	IBD	false	UniProtKB:Q13547|FB:FBgn0015805|WB:WBGene00001834|UniProtKB:Q92769|MGI:MGI:108086	taxon:	20230511
PTHR10625	PTN000835657	GO:0000118	C	IBD	false	UniProtKB:O15379|FB:FBgn0015805|UniProtKB:Q92769|AGI_LocusCode:AT4G38130|AGI_LocusCode:AT5G63110|PomBase:SPAC3G9.07c|PomBase:SPBC36.05c|SGD:S000006272|SGD:S000003162|UniProtKB:Q13547|MGI:MGI:108086|SGD:S000005274|WB:WBGene00001834	taxon:2759	20250116
PTHR10625	PTN000835673	GO:0070210	C	IBD	false	PomBase:SPBC36.05c	taxon:4751	20230511
PTHR10625	PTN002900321	GO:0042903	F	IBD	false	ZFIN:ZDB-GENE-030131-3232|MGI:MGI:1333752|UniProtKB:Q9UBN7	taxon:117571	20260127
PTHR10625	PTN002900321	GO:0030182	P	IBD	false	MGI:MGI:1333752|RGD:11442569	taxon:117571	20260127
PTHR10625	PTN007450318	GO:0070210	C	IBD	false	PomBase:SPAC3G9.07c	taxon:4751	20221130
PTHR10625	PTN008143312	GO:0004407	F	IBD	false	WB:WBGene00001834|UniProtKB:D6XGM6|UniProtKB:Q9BY41|UniProtKB:P56524|FB:FBgn0041210|MGI:MGI:1891835|dictyBase:DDB_G0270338|MGI:MGI:108086|UniProtKB:Q13547|PomBase:SPBC800.03|UniProtKB:Q9UQL6|PomBase:SPAC3G9.07c|UniProtKB:Q7K6A1|UniProtKB:O15379|FB:FBgn0015805|UniProtKB:C8V606|UniProtKB:G5EB64|AGI_LocusCode:AT5G61070|MGI:MGI:1343091|CGD:CAL0000175821|UniProtKB:Q38C74|SGD:S000005274|AGI_LocusCode:AT3G18520|MGI:MGI:1333784|UniProtKB:Q9UKV0|UniProtKB:Q586J9|FB:FBgn0025825|SGD:S000003162|FB:FBgn0026428|UniProtKB:Q969S8|UniProtKB:Q96DB2|PomBase:SPBC36.05c|AGI_LocusCode:AT5G61060|MGI:MGI:1333752|UniProtKB:Q9UBN7|AGI_LocusCode:AT5G63110|AGI_LocusCode:AT4G38130|UniProtKB:O42227|UniProtKB:Q92769|MGI:MGI:1097691	taxon:	20260528
PTHR10625	PTN008143312	GO:0040029	P	IBD	false	FB:FBgn0025825|PomBase:SPBC800.03|AGI_LocusCode:AT5G61060|PomBase:SPAC3G9.07c|PomBase:SPBC36.05c|UniProtKB:Q92769|UniProtKB:Q9UBN7|MGI:MGI:1097691|FB:FBgn0015805|MGI:MGI:1343091|UniProtKB:P56524|AGI_LocusCode:AT3G18520|UniProtKB:Q9UKV0|UniProtKB:Q13547	taxon:	20250902
PTHR10625	PTN008492157	GO:0000118	C	IRD	true	PANTHER:PTN000065904	taxon:33213	20250120
PTHR10625	PTN008492157	GO:0005829	C	IBD	false	UniProtKB:Q969S8|MGI:MGI:1333752|UniProtKB:Q9UBN7	taxon:33213	20250120
PTHR10625	PTN008492157	GO:0004407	F	IRD	true	PANTHER:PTN008143312	taxon:33213	20260528
PTHR10625	PTN008492157	GO:0019213	F	IBA	false	PANTHER:PTN008143312	taxon:33213	20260528
PTHR10625	PTN008492157	GO:0040029	P	IRD	true	PANTHER:PTN008143312	taxon:33213	20250902
