GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P49368	CCT3	involved_in	GO:0006457	protein folding	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN004253040|SGD:S000001404|SGD:S000002302|SGD:S000002596|SGD:S000002620|SGD:S000003545|SGD:S000003551|SGD:S000003647|SGD:S000003825|UniProtKB:P17987|UniProtKB:P40227|UniProtKB:P48643|UniProtKB:P49368|UniProtKB:P50990|UniProtKB:P50991|UniProtKB:P78371|UniProtKB:Q92526|UniProtKB:Q99832	9606	Homo sapiens	GO_Central	T-complex protein 1 subunit gamma	20250902
UniProtKB	P49368	CCT3	part_of	GO:0005832	chaperonin-containing T-complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:104708|PANTHER:PTN000143681|PomBase:SPBC1A4.08c|SGD:S000003551|UniProtKB:P49368|UniProtKB:Q3T0K2|UniProtKB:Q8I5C4	9606	Homo sapiens	GO_Central	T-complex protein 1 subunit gamma	20230110
UniProtKB	P49368	CCT3	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN004253040|SGD:S000001404|SGD:S000002302|SGD:S000002596|SGD:S000002620|SGD:S000003545|SGD:S000003551|SGD:S000003647|SGD:S000003825	9606	Homo sapiens	GO_Central	T-complex protein 1 subunit gamma	20200710
UniProtKB	P49368	CCT3	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	9606	Homo sapiens	UniProt	T-complex protein 1 subunit gamma	20260105
UniProtKB	P49368	CCT3	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR002194|InterPro:IPR002423|InterPro:IPR012719|UniProtKB-KW:KW-0067	9606	Homo sapiens	UniProt	T-complex protein 1 subunit gamma	20260105
UniProtKB	P49368	CCT3	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	T-complex protein 1 subunit gamma	20260105
UniProtKB	P49368	CCT3	located_in	GO:0005874	microtubule	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033576	9606	Homo sapiens	UniProt	T-complex protein 1 subunit gamma	20260105
UniProtKB	P49368	CCT3	involved_in	GO:0006457	protein folding	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002194|InterPro:IPR012719	9606	Homo sapiens	InterPro	T-complex protein 1 subunit gamma	20260105
UniProtKB	P49368	CCT3	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	9606	Homo sapiens	UniProt	T-complex protein 1 subunit gamma	20260105
UniProtKB	P49368	CCT3	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002194|InterPro:IPR012719	9606	Homo sapiens	InterPro	T-complex protein 1 subunit gamma	20260105
UniProtKB	P49368	CCT3	involved_in	GO:0032212	positive regulation of telomere maintenance via telomerase	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00047236	9606	Homo sapiens	UniProt	T-complex protein 1 subunit gamma	20260105
UniProtKB	P49368	CCT3	enables	GO:0044183	protein folding chaperone	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00029119	9606	Homo sapiens	UniProt	T-complex protein 1 subunit gamma	20260105
UniProtKB	P49368	CCT3	involved_in	GO:0050821	protein stabilization	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033884	9606	Homo sapiens	UniProt	T-complex protein 1 subunit gamma	20260105
UniProtKB	P49368	CCT3	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002194|InterPro:IPR012719	9606	Homo sapiens	InterPro	T-complex protein 1 subunit gamma	20260105
