GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q13111	CHAF1A	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030054|PANTHER:PTN000392234|PomBase:SPBC29A10.03c|SGD:S000006222|UniProtKB:Q38B59	9606	Homo sapiens	GO_Central	Chromatin assembly factor 1 subunit A	20250903
UniProtKB	Q13111	CHAF1A	involved_in	GO:0006334	nucleosome assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030054|PANTHER:PTN000392234|TAIR:locus:2034183|UniProtKB:Q13111|UniProtKB:Q98TA5	9606	Homo sapiens	GO_Central	Chromatin assembly factor 1 subunit A	20250903
UniProtKB	Q13111	CHAF1A	part_of	GO:0033186	CAF-1 complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030054|PANTHER:PTN000392234|PomBase:SPBC29A10.03c|SGD:S000006222|TAIR:locus:2034183|UniProtKB:Q13111	9606	Homo sapiens	GO_Central	Chromatin assembly factor 1 subunit A	20170228
UniProtKB	Q13111	CHAF1A	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Chromatin assembly factor 1 subunit A	20260105
UniProtKB	Q13111	CHAF1A	involved_in	GO:0006260	DNA replication	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0235	9606	Homo sapiens	UniProt	Chromatin assembly factor 1 subunit A	20260105
UniProtKB	Q13111	CHAF1A	involved_in	GO:0006281	DNA repair	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	Homo sapiens	UniProt	Chromatin assembly factor 1 subunit A	20260105
UniProtKB	Q13111	CHAF1A	involved_in	GO:0006325	chromatin organization	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0156	9606	Homo sapiens	UniProt	Chromatin assembly factor 1 subunit A	20260105
UniProtKB	Q13111	CHAF1A	involved_in	GO:0006974	DNA damage response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	Homo sapiens	UniProt	Chromatin assembly factor 1 subunit A	20260105
UniProtKB	Q13111	CHAF1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15805117	UniProtKB:P12004	9606	Homo sapiens	IntAct	Chromatin assembly factor 1 subunit A	20260103
UniProtKB	Q13111	CHAF1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16826239	UniProtKB:P12004	9606	Homo sapiens	IntAct	Chromatin assembly factor 1 subunit A	20260103
