GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q09499	ire-1	involved_in	GO:0080090	regulation of primary metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026284	6239	Caenorhabditis elegans	UniProt	Serine/threonine-protein kinase/endoribonuclease ire-1	20251201
UniProtKB	Q09499	ire-1	enables	GO:0106310	protein serine kinase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000116	RHEA:17989	6239	Caenorhabditis elegans	RHEA	Serine/threonine-protein kinase/endoribonuclease ire-1	20251201
UniProtKB	Q09499	ire-1	involved_in	GO:0036498	IRE1-mediated unfolded protein response	biological_process	ECO:0000315	IMP	PMID:20733002		6239	Caenorhabditis elegans	UniProt	Serine/threonine-protein kinase/endoribonuclease ire-1	20250402
UniProtKB	Q09499	ire-1	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000315	IMP	PMID:18216284		6239	Caenorhabditis elegans	WB	Serine/threonine-protein kinase/endoribonuclease ire-1	20230801
UniProtKB	Q09499	ire-1	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000316	IGI	PMID:18216284	WB:WBGene00017244	6239	Caenorhabditis elegans	WB	Serine/threonine-protein kinase/endoribonuclease ire-1	20230801
UniProtKB	Q09499	ire-1	involved_in	GO:0036498	IRE1-mediated unfolded protein response	biological_process	ECO:0000316	IGI	PMID:22125500	UniProtKB:G5EE07	6239	Caenorhabditis elegans	UniProt	Serine/threonine-protein kinase/endoribonuclease ire-1	20230323
UniProtKB	Q09499	ire-1	enables	GO:0004674	protein serine/threonine kinase activity	molecular_function	ECO:0000250	ISS	PMID:11779465	UniProtKB:O75460	6239	Caenorhabditis elegans	WB	Serine/threonine-protein kinase/endoribonuclease ire-1	20201112
UniProtKB	Q09499	ire-1	involved_in	GO:0030968	endoplasmic reticulum unfolded protein response	biological_process	ECO:0000315	IMP	PMID:25340700		6239	Caenorhabditis elegans	WB	Serine/threonine-protein kinase/endoribonuclease ire-1	20201112
UniProtKB	Q09499	ire-1	is_active_in	GO:0043025	neuronal cell body	cellular_component	ECO:0000315	IMP	PMID:23791175	WB:WBVar00274962	6239	Caenorhabditis elegans	WB	Serine/threonine-protein kinase/endoribonuclease ire-1	20191125
UniProtKB	Q09499	ire-1	enables	GO:0004521	RNA endonuclease activity	molecular_function	ECO:0000315	IMP	PMID:11779465	WB:WBVar00274962	6239	Caenorhabditis elegans	WB	Serine/threonine-protein kinase/endoribonuclease ire-1	20180703
UniProtKB	Q09499	ire-1	involved_in	GO:0036498	IRE1-mediated unfolded protein response	biological_process	ECO:0000315	IMP	PMID:11779465	WB:WBVar00274962	6239	Caenorhabditis elegans	WB	Serine/threonine-protein kinase/endoribonuclease ire-1	20180703
UniProtKB	Q09499	ire-1	involved_in	GO:0030968	endoplasmic reticulum unfolded protein response	biological_process	ECO:0000315	IMP	PMID:11779465	WB:WBVar00274962	6239	Caenorhabditis elegans	WB	Serine/threonine-protein kinase/endoribonuclease ire-1	20161018
UniProtKB	Q09499	ire-1	involved_in	GO:0030968	endoplasmic reticulum unfolded protein response	biological_process	ECO:0000316	IGI	PMID:11779465	WB:WBGene00003970	6239	Caenorhabditis elegans	WB	Serine/threonine-protein kinase/endoribonuclease ire-1	20161018
UniProtKB	Q09499	ire-1	involved_in	GO:0030968	endoplasmic reticulum unfolded protein response	biological_process	ECO:0000315	IMP	PMID:11780124	WB:WBVar00275456	6239	Caenorhabditis elegans	WB	Serine/threonine-protein kinase/endoribonuclease ire-1	20161018
UniProtKB	Q09499	ire-1	enables	GO:0004521	RNA endonuclease activity	molecular_function	ECO:0000250	ISS	PMID:11779465	UniProtKB:O75460	6239	Caenorhabditis elegans	WB	Serine/threonine-protein kinase/endoribonuclease ire-1	20131015
UniProtKB	Q09499	ire-1	enables	GO:0004674	protein serine/threonine kinase activity	molecular_function	ECO:0000250	ISS	PMID:11779465	UniProtKB:O75460	6239	Caenorhabditis elegans	WB	Serine/threonine-protein kinase/endoribonuclease ire-1	20131015
UniProtKB	Q09499	ire-1	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000250	ISS	PMID:11779465	UniProtKB:O75460	6239	Caenorhabditis elegans	WB	Serine/threonine-protein kinase/endoribonuclease ire-1	20131015
UniProtKB	Q09499	ire-1	involved_in	GO:0035966	response to topologically incorrect protein	biological_process	ECO:0000315	IMP	PMID:23335331	WB:WBVar00274962	6239	Caenorhabditis elegans	WB	Serine/threonine-protein kinase/endoribonuclease ire-1	20130122
UniProtKB	Q09499	ire-1	involved_in	GO:0035966	response to topologically incorrect protein	biological_process	ECO:0000316	IGI	PMID:23335331	WB:WBGene00002004	6239	Caenorhabditis elegans	WB	Serine/threonine-protein kinase/endoribonuclease ire-1	20130122
UniProtKB	Q09499	ire-1	involved_in	GO:0002119	nematode larval development	biological_process	ECO:0000316	IGI	PMID:11779465	WB:WBGene00003970	6239	Caenorhabditis elegans	WB	Serine/threonine-protein kinase/endoribonuclease ire-1	20110215
