GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q04089	DOT1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0264495|MGI:MGI:2143886|PANTHER:PTN000485246|SGD:S000002848|UniProtKB:Q4GZF2|UniProtKB:Q581Z0|UniProtKB:Q8TEK3|WB:WBGene00021474|dictyBase:DDB_G0271626	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone-lysine N-methyltransferase, H3 lysine-79 specific	20250903
UniProtKB	Q04089	DOT1	enables	GO:0031151	histone H3K79 methyltransferase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0264495|PANTHER:PTN000485246|SGD:S000002848|UniProtKB:Q8TEK3|dictyBase:DDB_G0271626	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone-lysine N-methyltransferase, H3 lysine-79 specific	20250903
UniProtKB	Q04089	DOT1	involved_in	GO:0031509	subtelomeric heterochromatin formation	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0264495|PANTHER:PTN000485246|SGD:S000002848	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone-lysine N-methyltransferase, H3 lysine-79 specific	20240528
UniProtKB	Q04089	DOT1	involved_in	GO:0006281	DNA repair	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000485246|SGD:S000002848|dictyBase:DDB_G0271626	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone-lysine N-methyltransferase, H3 lysine-79 specific	20220924
UniProtKB	Q04089	DOT1	involved_in	GO:0000077	DNA damage checkpoint signaling	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000485246|SGD:S000002848	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone-lysine N-methyltransferase, H3 lysine-79 specific	20210530
UniProtKB	Q04089	DOT1	involved_in	GO:0000077	DNA damage checkpoint signaling	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR021162	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Histone-lysine N-methyltransferase, H3 lysine-79 specific	20251201
UniProtKB	Q04089	DOT1	located_in	GO:0000781	chromosome, telomeric region	cellular_component	ECO:0000364	IEA	GO_REF:0000108	GO:0031509	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GOC	Histone-lysine N-methyltransferase, H3 lysine-79 specific	20251201
UniProtKB	Q04089	DOT1	part_of	GO:0000786	nucleosome	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR021162	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Histone-lysine N-methyltransferase, H3 lysine-79 specific	20251201
UniProtKB	Q04089	DOT1	enables	GO:0003677	DNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0238	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone-lysine N-methyltransferase, H3 lysine-79 specific	20251201
UniProtKB	Q04089	DOT1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026330|UniProtKB-SubCell:SL-0191	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone-lysine N-methyltransferase, H3 lysine-79 specific	20251201
