family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR48056	PTN001148170	GO:0005737	C	IBD	false	MGI:MGI:105051|dictyBase:DDB_G0267472|dictyBase:DDB_G0278737|dictyBase:DDB_G0283699|UniProtKB:A0A2R6XIK6|dictyBase:DDB_G0273445|AGI_LocusCode:AT1G08720|dictyBase:DDB_G0279417|UniProtKB:Q9Y572|dictyBase:DDB_G0288147|WB:WBGene00001008|MGI:MGI:97052|dictyBase:DDB_G0289001|dictyBase:DDB_G0291079|dictyBase:DDB_G0273259|MGI:MGI:3610315|RGD:3103|UniProtKB:P00540|MGI:MGI:2154952|dictyBase:DDB_G0281899|AGI_LocusCode:AT2G35050|AGI_LocusCode:AT1G79570|dictyBase:DDB_G0285321|UniProtKB:Q8IVT5	taxon:	20260601
PTHR48056	PTN001148170	GO:0004672	F	IBD	false	dictyBase:DDB_G0276025|dictyBase:DDB_G0273259|RGD:3103|MGI:MGI:2154952|FB:FBgn0033773|dictyBase:DDB_G0285321|UniProtKB:Q96J92|dictyBase:DDB_G0281899|AGI_LocusCode:AT1G62400|dictyBase:DDB_G0283699|dictyBase:DDB_G0278737|dictyBase:DDB_G0289791|MGI:MGI:105051|WB:WBGene00003396|UniProtKB:Q6VAB6|WB:WBGene00006971|WB:WBGene00003374|dictyBase:DDB_G0288251|dictyBase:DDB_G0283385|dictyBase:DDB_G0276187|AGI_LocusCode:AT1G08720|dictyBase:DDB_G0273445|UniProtKB:Q9Y572|dictyBase:DDB_G0289001|AGI_LocusCode:AT2G24360	taxon:	20260601
PTHR48056	PTN001148170	GO:0007165	P	IBD	false	FB:FBgn0015402|MGI:MGI:3610315|dictyBase:DDB_G0278737|dictyBase:DDB_G0276025|dictyBase:DDB_G0289791|MGI:MGI:105051|dictyBase:DDB_G0273259|WB:WBGene00003396|WB:WBGene00006971|WB:WBGene00003374|UniProtKB:P50118|UniProtKB:A0A2R6XIK6|MGI:MGI:2154952|UniProtKB:Q9Y572|WB:WBGene00002240|dictyBase:DDB_G0285321|AGI_LocusCode:AT1G79570|WB:WBGene00001008|dictyBase:DDB_G0288147|AGI_LocusCode:AT2G35050	taxon:	20260601
PTHR48056	PTN001984989	GO:0005886	C	IBD	false	AGI_LocusCode:AT4G20270|AGI_LocusCode:AT3G49670|AGI_LocusCode:AT4G39400|AGI_LocusCode:AT4G08850|AGI_LocusCode:AT5G65700	taxon:33090	20260601
PTHR48056	PTN001984989	GO:0038023	F	IBD	false	AGI_LocusCode:AT1G34110|AGI_LocusCode:AT4G08850|AGI_LocusCode:AT4G20270	taxon:33090	20230407
PTHR48056	PTN001984989	GO:0009755	P	IBD	false	AGI_LocusCode:AT4G39400|UniProtKB:Q942F3|AGI_LocusCode:AT2G01950	taxon:33090	20221202
PTHR48056	PTN001986189	GO:0010089	P	IBD	false	AGI_LocusCode:AT5G61480	taxon:1437201	20241210
PTHR48056	PTN001986288	GO:0001558	P	IBD	false	UniProtKB:I1Z695|UniProtKB:Q69SP5|AGI_LocusCode:AT2G26330	taxon:3398	20221202
PTHR48056	PTN001986288	GO:0010286	P	IBD	false	UniProtKB:Q69SP5|AGI_LocusCode:AT2G26330	taxon:3398	20221202
PTHR48056	PTN004712116	GO:0010087	P	IBD	false	AGI_LocusCode:AT1G08590|AGI_LocusCode:AT4G28650	taxon:1437183	20241210
PTHR48056	PTN004713235	GO:0004674	F	IBD	false	AGI_LocusCode:AT4G39400	taxon:1437183	20221202
PTHR48056	PTN004714031	GO:0009553	P	IBD	false	AGI_LocusCode:AT5G62230|AGI_LocusCode:AT5G07180	taxon:1437183	20221202
PTHR48056	PTN004714031	GO:0010103	P	IBD	false	AGI_LocusCode:AT5G62230|AGI_LocusCode:AT5G07180	taxon:1437183	20221202
PTHR48056	PTN004714031	GO:0048481	P	IBD	false	AGI_LocusCode:AT5G62230|AGI_LocusCode:AT5G07180	taxon:1437183	20221202
PTHR48056	PTN004716069	GO:0004672	F	IBD	false	AGI_LocusCode:AT2G31880	taxon:2759	20241210
PTHR48056	PTN005265948	GO:0009664	P	IBD	false	AGI_LocusCode:AT1G31420	taxon:3398	20250918
PTHR48056	PTN005392356	GO:0009742	P	IBD	false	AGI_LocusCode:AT1G34210|AGI_LocusCode:AT1G71830|UniProtKB:Q7XV05|UniProtKB:Q6Z4U4	taxon:1437183	20241210
PTHR48056	PTN007806573	GO:0005886	C	IBD	false	AGI_LocusCode:AT4G28490|AGI_LocusCode:AT3G02130|AGI_LocusCode:AT5G46330|AGI_LocusCode:AT4G20140|AGI_LocusCode:AT3G24240|AGI_LocusCode:AT3G56370	taxon:	20250904
PTHR48056	PTN008264361	GO:0005886	C	IBD	false	AGI_LocusCode:AT5G10290|AGI_LocusCode:AT4G33430|UniProtKB:Q6Z4U4|AGI_LocusCode:AT1G71830|AGI_LocusCode:AT4G30520|UniProtKB:Q9FP13|AGI_LocusCode:AT5G16000|AGI_LocusCode:AT2G13790|AGI_LocusCode:AT1G34210|AGI_LocusCode:AT3G25560|AGI_LocusCode:AT1G60800|AGI_LocusCode:AT2G23950|UniProtKB:A0A1D6F5N5	taxon:	20260601
PTHR48056	PTN008264361	GO:0004675	F	IBD	false	AGI_LocusCode:AT1G71830	taxon:	20241210
PTHR48056	PTN008264361	GO:0007165	P	IBD	false	AGI_LocusCode:AT4G30520|UniProtKB:Q7XV05|UniProtKB:Q6Z4U4|AGI_LocusCode:AT1G71830|AGI_LocusCode:AT4G33430|AGI_LocusCode:AT2G23950|AGI_LocusCode:AT1G34210|AGI_LocusCode:AT1G60800|AGI_LocusCode:AT3G25560|AGI_LocusCode:AT5G16000|AGI_LocusCode:AT2G13790	taxon:	20250904
PTHR48056	PTN008275198	GO:0004674	F	IBD	false	AGI_LocusCode:AT2G31880	taxon:1437183	20241210
PTHR48056	PTN008275198	GO:0004713	F	IBD	false	AGI_LocusCode:AT2G31880	taxon:1437183	20241210
PTHR48056	PTN008275198	GO:0031349	P	IBD	false	AGI_LocusCode:AT2G31880	taxon:1437183	20241210
PTHR48056	PTN008275198	GO:0043068	P	IBD	false	AGI_LocusCode:AT2G31880	taxon:1437183	20241210
PTHR48056	PTN008275198	GO:0060862	P	IBD	false	AGI_LocusCode:AT2G31880	taxon:1437183	20241210
PTHR48056	PTN008288294	GO:0005737	C	IBD	false	UniProtKB:Q9BTT6|FB:FBgn0038816|SGD:S000003542	taxon:	20250904
PTHR48056	PTN008288321	GO:0004672	F	IBD	false	AGI_LocusCode:AT4G28650	taxon:2759	20241210
