family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR48056	PTN001148170	GO:0005737	C	IBD	false	AGI_LocusCode:AT1G08720|dictyBase:DDB_G0281899|dictyBase:DDB_G0288147|MGI:MGI:105051|AGI_LocusCode:AT3G24715|UniProtKB:Q9Y572|UniProtKB:A0A2R6XIK6|dictyBase:DDB_G0267472|dictyBase:DDB_G0291079|dictyBase:DDB_G0285321|UniProtKB:Q8IVT5|dictyBase:DDB_G0278737|dictyBase:DDB_G0273445|AGI_LocusCode:AT1G79570|dictyBase:DDB_G0289001|dictyBase:DDB_G0273259|MGI:MGI:97052|AGI_LocusCode:AT2G35050|dictyBase:DDB_G0279417|MGI:MGI:2154952|RGD:3103|WB:WBGene00001008|MGI:MGI:3610315|UniProtKB:P00540|dictyBase:DDB_G0283699|AGI_LocusCode:AT1G64300	taxon:	20260828
PTHR48056	PTN001148170	GO:0004672	F	IBD	false	UniProtKB:Q6VAB6|dictyBase:DDB_G0288251|MGI:MGI:105051|UniProtKB:Q96J92|AGI_LocusCode:AT1G08720|FB:FBgn0033773|dictyBase:DDB_G0283385|dictyBase:DDB_G0281899|AGI_LocusCode:AT2G24360|WB:WBGene00006971|dictyBase:DDB_G0276187|UniProtKB:Q9Y572|WB:WBGene00003396|dictyBase:DDB_G0276025|dictyBase:DDB_G0273445|dictyBase:DDB_G0273259|dictyBase:DDB_G0289001|AGI_LocusCode:AT1G62400|WB:WBGene00003374|dictyBase:DDB_G0278737|dictyBase:DDB_G0285321|dictyBase:DDB_G0289791|dictyBase:DDB_G0283699|MGI:MGI:2154952|RGD:3103	taxon:	20260601
PTHR48056	PTN001148170	GO:0007165	P	IBD	false	AGI_LocusCode:AT1G79570|dictyBase:DDB_G0273259|FB:FBgn0015402|AGI_LocusCode:AT2G35050|dictyBase:DDB_G0288147|UniProtKB:P50118|dictyBase:DDB_G0285321|WB:WBGene00003374|dictyBase:DDB_G0278737|MGI:MGI:105051|MGI:MGI:3610315|UniProtKB:A0A2R6XIK6|dictyBase:DDB_G0289791|WB:WBGene00006971|WB:WBGene00001008|MGI:MGI:2154952|dictyBase:DDB_G0276025|WB:WBGene00003396|WB:WBGene00002240|UniProtKB:Q9Y572	taxon:	20260601
PTHR48056	PTN001984989	GO:0005886	C	IBD	false	AGI_LocusCode:AT3G49670|AGI_LocusCode:AT4G08850|AGI_LocusCode:AT4G20270|AGI_LocusCode:AT5G65700|AGI_LocusCode:AT4G39400	taxon:33090	20260601
PTHR48056	PTN001984989	GO:0038023	F	IBD	false	AGI_LocusCode:AT4G08850|AGI_LocusCode:AT4G20270|AGI_LocusCode:AT1G34110	taxon:33090	20230407
PTHR48056	PTN001984989	GO:0009755	P	IBD	false	UniProtKB:Q942F3|AGI_LocusCode:AT2G01950|AGI_LocusCode:AT4G39400	taxon:33090	20221202
PTHR48056	PTN001986189	GO:0010089	P	IBD	false	AGI_LocusCode:AT5G61480	taxon:1437201	20241210
PTHR48056	PTN001986288	GO:0001558	P	IBD	false	UniProtKB:I1Z695|UniProtKB:Q69SP5|AGI_LocusCode:AT2G26330	taxon:3398	20221202
PTHR48056	PTN001986288	GO:0010286	P	IBD	false	AGI_LocusCode:AT2G26330|UniProtKB:Q69SP5	taxon:3398	20221202
PTHR48056	PTN004712116	GO:0010087	P	IBD	false	AGI_LocusCode:AT1G08590|AGI_LocusCode:AT4G28650	taxon:1437183	20241210
PTHR48056	PTN004713235	GO:0004674	F	IBD	false	AGI_LocusCode:AT4G39400	taxon:1437183	20221202
PTHR48056	PTN004714031	GO:0009553	P	IBD	false	AGI_LocusCode:AT5G07180|AGI_LocusCode:AT5G62230	taxon:1437183	20221202
PTHR48056	PTN004714031	GO:0010103	P	IBD	false	AGI_LocusCode:AT5G62230|AGI_LocusCode:AT5G07180	taxon:1437183	20221202
PTHR48056	PTN004714031	GO:0048481	P	IBD	false	AGI_LocusCode:AT5G07180|AGI_LocusCode:AT5G62230	taxon:1437183	20221202
PTHR48056	PTN004716069	GO:0004672	F	IBD	false	AGI_LocusCode:AT2G31880	taxon:2759	20241210
PTHR48056	PTN005265948	GO:0009664	P	IBD	false	AGI_LocusCode:AT1G31420	taxon:3398	20250918
PTHR48056	PTN005392356	GO:0009742	P	IBD	false	UniProtKB:Q7XV05|UniProtKB:Q6Z4U4|AGI_LocusCode:AT1G34210|AGI_LocusCode:AT1G71830	taxon:1437183	20241210
PTHR48056	PTN007806573	GO:0005886	C	IBD	false	AGI_LocusCode:AT4G20140|AGI_LocusCode:AT3G24240|AGI_LocusCode:AT3G02130|AGI_LocusCode:AT4G28490|AGI_LocusCode:AT3G56370|AGI_LocusCode:AT5G46330	taxon:	20250904
PTHR48056	PTN008264361	GO:0005886	C	IBD	false	AGI_LocusCode:AT2G13790|AGI_LocusCode:AT5G16000|UniProtKB:A0A1D6F5N5|AGI_LocusCode:AT4G33430|AGI_LocusCode:AT1G34210|AGI_LocusCode:AT3G25560|AGI_LocusCode:AT1G60800|AGI_LocusCode:AT4G30520|UniProtKB:Q9FP13|AGI_LocusCode:AT5G10290|AGI_LocusCode:AT1G71830|AGI_LocusCode:AT2G23950|UniProtKB:Q6Z4U4	taxon:	20260601
PTHR48056	PTN008264361	GO:0004675	F	IBD	false	AGI_LocusCode:AT1G71830	taxon:	20241210
PTHR48056	PTN008264361	GO:0007165	P	IBD	false	AGI_LocusCode:AT1G60800|AGI_LocusCode:AT4G30520|UniProtKB:Q6Z4U4|AGI_LocusCode:AT2G23950|AGI_LocusCode:AT1G71830|UniProtKB:Q7XV05|AGI_LocusCode:AT2G13790|AGI_LocusCode:AT3G25560|AGI_LocusCode:AT1G34210|AGI_LocusCode:AT4G33430|AGI_LocusCode:AT5G16000	taxon:	20250904
PTHR48056	PTN008275198	GO:0004674	F	IBD	false	AGI_LocusCode:AT2G31880	taxon:1437183	20241210
PTHR48056	PTN008275198	GO:0004713	F	IBD	false	AGI_LocusCode:AT2G31880	taxon:1437183	20241210
PTHR48056	PTN008275198	GO:0031349	P	IBD	false	AGI_LocusCode:AT2G31880	taxon:1437183	20260828
PTHR48056	PTN008275198	GO:0043068	P	IBD	false	AGI_LocusCode:AT2G31880	taxon:1437183	20241210
PTHR48056	PTN008275198	GO:0060862	P	IBD	false	AGI_LocusCode:AT2G31880	taxon:1437183	20241210
PTHR48056	PTN008288294	GO:0005737	C	IBD	false	FB:FBgn0038816|UniProtKB:Q9BTT6|SGD:S000003542	taxon:	20260828
PTHR48056	PTN008288321	GO:0004672	F	IBD	false	AGI_LocusCode:AT4G28650	taxon:2759	20241210
PTHR48056	PTN008290316	GO:0016020	C	IBD	false	AGI_LocusCode:AT1G07650|AGI_LocusCode:AT5G62230|AGI_LocusCode:AT2G26330|AGI_LocusCode:AT1G75820	taxon:2759	20260601
PTHR48056	PTN008702149	GO:0005886	C	IBD	false	AGI_LocusCode:AT1G31420|AGI_LocusCode:AT5G62710	taxon:	20260828
PTHR48056	PTN008731445	GO:0004674	F	IBD	false	AGI_LocusCode:AT1G72300	taxon:2759	20221201
PTHR48056	PTN008731447	GO:0016020	C	IBD	false	AGI_LocusCode:AT1G69270|AGI_LocusCode:AT1G72300|AGI_LocusCode:AT2G35620|AGI_LocusCode:AT5G07280	taxon:35493	20260828
PTHR48056	PTN008731673	GO:0033612	F	IBD	false	AGI_LocusCode:AT5G62230|AGI_LocusCode:AT2G26330|AGI_LocusCode:AT1G75820	taxon:	20221202
PTHR48056	PTN009190457	GO:0004674	F	IBD	false	AGI_LocusCode:AT2G02220|AGI_LocusCode:AT5G49760|AGI_LocusCode:AT5G58940	taxon:	20250918
