GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9I1K1	pbpC	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000771406|UniProtKB:P0AD65	208964	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	GO_Central	Probable peptidoglycan D,D-transpeptidase PbpC	20240206
UniProtKB	Q9I1K1	pbpC	enables	GO:0008658	penicillin binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000771406|UniProtKB:P0AD65|UniProtKB:P0AD68	208964	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	GO_Central	Probable peptidoglycan D,D-transpeptidase PbpC	20170828
UniProtKB	Q9I1K1	pbpC	involved_in	GO:0071555	cell wall organization	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000771406|UniProtKB:P0AD65	208964	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	GO_Central	Probable peptidoglycan D,D-transpeptidase PbpC	20170828
UniProtKB	Q9I1K1	pbpC	involved_in	GO:0000917	division septum assembly	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0717	208964	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	UniProt	Probable peptidoglycan D,D-transpeptidase PbpC	20251201
UniProtKB	Q9I1K1	pbpC	enables	GO:0004180	carboxypeptidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0121	208964	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	UniProt	Probable peptidoglycan D,D-transpeptidase PbpC	20251201
UniProtKB	Q9I1K1	pbpC	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR037532|UniProtKB-SubCell:SL-0037|UniRule:UR000432218	208964	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	UniProt	Probable peptidoglycan D,D-transpeptidase PbpC	20251201
UniProtKB	Q9I1K1	pbpC	involved_in	GO:0006508	proteolysis	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0645	208964	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	UniProt	Probable peptidoglycan D,D-transpeptidase PbpC	20251201
UniProtKB	Q9I1K1	pbpC	enables	GO:0008233	peptidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0645	208964	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	UniProt	Probable peptidoglycan D,D-transpeptidase PbpC	20251201
UniProtKB	Q9I1K1	pbpC	involved_in	GO:0008360	regulation of cell shape	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0133	208964	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	UniProt	Probable peptidoglycan D,D-transpeptidase PbpC	20251201
UniProtKB	Q9I1K1	pbpC	enables	GO:0008658	penicillin binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027368|InterPro:IPR001460|InterPro:IPR005311|InterPro:IPR036138|InterPro:IPR037532	208964	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	UniProt	Probable peptidoglycan D,D-transpeptidase PbpC	20251201
