GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	G5EED4	nipi-3	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0028978|MGI:MGI:1345675|PANTHER:PTN001121144|UniProtKB:Q96RU7|UniProtKB:Q96RU8	6239	Caenorhabditis elegans	GO_Central	Protein nipi-3	20200809
UniProtKB	G5EED4	nipi-3	enables	GO:0031434	mitogen-activated protein kinase kinase binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001121144|UniProtKB:Q96RU8	6239	Caenorhabditis elegans	GO_Central	Protein nipi-3	20170228
UniProtKB	G5EED4	nipi-3	involved_in	GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2145021|MGI:MGI:2443397|PANTHER:PTN001121144	6239	Caenorhabditis elegans	GO_Central	Protein nipi-3	20170228
UniProtKB	G5EED4	nipi-3	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	6239	Caenorhabditis elegans	UniProt	Protein nipi-3	20251201
UniProtKB	G5EED4	nipi-3	enables	GO:0004672	protein kinase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000719	6239	Caenorhabditis elegans	InterPro	Protein nipi-3	20251201
UniProtKB	G5EED4	nipi-3	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000719|UniProtKB-KW:KW-0067	6239	Caenorhabditis elegans	UniProt	Protein nipi-3	20251201
UniProtKB	G5EED4	nipi-3	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	6239	Caenorhabditis elegans	UniProt	Protein nipi-3	20251201
UniProtKB	G5EED4	nipi-3	involved_in	GO:0010468	regulation of gene expression	biological_process	ECO:0000315	IMP	PMID:27927200		6239	Caenorhabditis elegans	UniProt	Protein nipi-3	20221202
UniProtKB	G5EED4	nipi-3	involved_in	GO:0010629	negative regulation of gene expression	biological_process	ECO:0000315	IMP	PMID:34407394		6239	Caenorhabditis elegans	UniProt	Protein nipi-3	20221202
UniProtKB	G5EED4	nipi-3	involved_in	GO:0050829	defense response to Gram-negative bacterium	biological_process	ECO:0000315	IMP	PMID:27927200		6239	Caenorhabditis elegans	UniProt	Protein nipi-3	20221202
UniProtKB	G5EED4	nipi-3	involved_in	GO:0050830	defense response to Gram-positive bacterium	biological_process	ECO:0000315	IMP	PMID:34407394		6239	Caenorhabditis elegans	UniProt	Protein nipi-3	20221202
UniProtKB	G5EED4	nipi-3	involved_in	GO:0010629	negative regulation of gene expression	biological_process	ECO:0000315	IMP	PMID:27927209		6239	Caenorhabditis elegans	UniProt	Protein nipi-3	20221124
UniProtKB	G5EED4	nipi-3	enables	GO:0140297	DNA-binding transcription factor binding	molecular_function	ECO:0000353	IPI	PMID:27927209	UniProtKB:Q18909	6239	Caenorhabditis elegans	UniProt	Protein nipi-3	20221123
UniProtKB	G5EED4	nipi-3	involved_in	GO:0010628	positive regulation of gene expression	biological_process	ECO:0000315	IMP	PMID:18394898		6239	Caenorhabditis elegans	UniProt	Protein nipi-3	20191105
UniProtKB	G5EED4	nipi-3	involved_in	GO:0050832	defense response to fungus	biological_process	ECO:0000315	IMP	PMID:22470487		6239	Caenorhabditis elegans	UniProt	Protein nipi-3	20191105
UniProtKB	G5EED4	nipi-3	involved_in	GO:0061760	antifungal innate immune response	biological_process	ECO:0000315	IMP	PMID:18394898		6239	Caenorhabditis elegans	WB	Protein nipi-3	20190517
UniProtKB	G5EED4	nipi-3	involved_in	GO:0050832	defense response to fungus	biological_process	ECO:0000315	IMP	PMID:18394898		6239	Caenorhabditis elegans	UniProt	Protein nipi-3	20160217
