GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	K9M1U5	IFNL4	involved_in	GO:0045087	innate immune response	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2450574|PANTHER:PTN001277107|UniProtKB:B4ER10	9606	Homo sapiens	GO_Central	Interferon lambda-4	20230407
UniProtKB	K9M1U5	IFNL4	involved_in	GO:0051607	defense response to virus	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:3647279|PANTHER:PTN001277107|UniProtKB:B4ER10|UniProtKB:K9M1U5|UniProtKB:Q8IU54	9606	Homo sapiens	GO_Central	Interferon lambda-4	20230407
UniProtKB	K9M1U5	IFNL4	enables	GO:0005102	signaling receptor binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001277107|UniProtKB:K9M1U5|UniProtKB:Q8IU54	9606	Homo sapiens	GO_Central	Interferon lambda-4	20200809
UniProtKB	K9M1U5	IFNL4	is_active_in	GO:0005615	extracellular space	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2450574|PANTHER:PTN001277107|UniProtKB:K9M1U5	9606	Homo sapiens	GO_Central	Interferon lambda-4	20170228
UniProtKB	K9M1U5	IFNL4	enables	GO:0005125	cytokine activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR029177|UniProtKB-KW:KW-0202	9606	Homo sapiens	UniProt	Interferon lambda-4	20260105
UniProtKB	K9M1U5	IFNL4	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	Interferon lambda-4	20260105
UniProtKB	K9M1U5	IFNL4	located_in	GO:0005615	extracellular space	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0202	9606	Homo sapiens	UniProt	Interferon lambda-4	20260105
UniProtKB	K9M1U5	IFNL4	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Interferon lambda-4	20260105
UniProtKB	K9M1U5	IFNL4	involved_in	GO:0007259	cell surface receptor signaling pathway via JAK-STAT	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR029177	9606	Homo sapiens	InterPro	Interferon lambda-4	20260105
UniProtKB	K9M1U5	IFNL4	involved_in	GO:0050778	positive regulation of immune response	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR029177	9606	Homo sapiens	InterPro	Interferon lambda-4	20260105
UniProtKB	K9M1U5	IFNL4	involved_in	GO:0051607	defense response to virus	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR029177|UniProtKB-KW:KW-0051	9606	Homo sapiens	UniProt	Interferon lambda-4	20260105
UniProtKB	K9M1U5	IFNL4	involved_in	GO:0038196	type III interferon-mediated signaling pathway	biological_process	ECO:0005547	NAS	PMID:30936491		9606	Homo sapiens	ComplexPortal	Interferon lambda-4	20250225
UniProtKB	K9M1U5	IFNL4	involved_in	GO:0098586	cellular response to virus	biological_process	ECO:0005547	NAS	PMID:30936491		9606	Homo sapiens	ComplexPortal	Interferon lambda-4	20250225
UniProtKB	K9M1U5	IFNL4	located_in	GO:0005615	extracellular space	cellular_component	ECO:0000314	IDA	PMID:23291588		9606	Homo sapiens	UniProt	Interferon lambda-4	20130305
UniProtKB	K9M1U5	IFNL4	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:23291588		9606	Homo sapiens	UniProt	Interferon lambda-4	20130305
UniProtKB	K9M1U5	IFNL4	involved_in	GO:0007260	tyrosine phosphorylation of STAT protein	biological_process	ECO:0000314	IDA	PMID:23291588		9606	Homo sapiens	UniProt	Interferon lambda-4	20130305
UniProtKB	K9M1U5	IFNL4	enables	GO:0005125	cytokine activity	molecular_function	ECO:0000315	IMP	PMID:23291588		9606	Homo sapiens	UniProt	Interferon lambda-4	20130304
UniProtKB	K9M1U5	IFNL4	involved_in	GO:0051607	defense response to virus	biological_process	ECO:0000315	IMP	PMID:23291588		9606	Homo sapiens	UniProt	Interferon lambda-4	20130304
