GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q8BG07	Pld4	is_active_in	GO:0012505	endomembrane system	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1333782|MGI:MGI:2144765|PANTHER:PTN000022358|UniProtKB:Q8IV08	10090	Mus musculus	GO_Central	5'-3' exonuclease PLD4	20250226
UniProtKB	Q8BG07	Pld4	involved_in	GO:0006909	phagocytosis	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2144765|PANTHER:PTN000022368	10090	Mus musculus	GO_Central	5'-3' exonuclease PLD4	20170502
UniProtKB	Q8BG07	Pld4	involved_in	GO:0002376	immune system process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0391	10090	Mus musculus	UniProt	5'-3' exonuclease PLD4	20251006
UniProtKB	Q8BG07	Pld4	enables	GO:0003824	catalytic activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001736	10090	Mus musculus	InterPro	5'-3' exonuclease PLD4	20251006
UniProtKB	Q8BG07	Pld4	enables	GO:0004518	nuclease activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0540	10090	Mus musculus	UniProt	5'-3' exonuclease PLD4	20251006
UniProtKB	Q8BG07	Pld4	enables	GO:0004527	exonuclease activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0269	10090	Mus musculus	UniProt	5'-3' exonuclease PLD4	20251006
UniProtKB	Q8BG07	Pld4	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	10090	Mus musculus	UniProt	5'-3' exonuclease PLD4	20251006
UniProtKB	Q8BG07	Pld4	located_in	GO:0005764	lysosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0158	10090	Mus musculus	UniProt	5'-3' exonuclease PLD4	20251006
UniProtKB	Q8BG07	Pld4	located_in	GO:0005768	endosome	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028568	10090	Mus musculus	UniProt	5'-3' exonuclease PLD4	20251006
UniProtKB	Q8BG07	Pld4	located_in	GO:0005769	early endosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0094	10090	Mus musculus	UniProt	5'-3' exonuclease PLD4	20251006
UniProtKB	Q8BG07	Pld4	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028685|UniProtKB-SubCell:SL-0097	10090	Mus musculus	UniProt	5'-3' exonuclease PLD4	20251006
UniProtKB	Q8BG07	Pld4	located_in	GO:0005794	Golgi apparatus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0132	10090	Mus musculus	UniProt	5'-3' exonuclease PLD4	20251006
UniProtKB	Q8BG07	Pld4	involved_in	GO:0006259	DNA metabolic process	biological_process	ECO:0000366	IEA	GO_REF:0000108	GO:0045145	10090	Mus musculus	GOC	5'-3' exonuclease PLD4	20251006
UniProtKB	Q8BG07	Pld4	involved_in	GO:0006629	lipid metabolic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0443	10090	Mus musculus	UniProt	5'-3' exonuclease PLD4	20251006
UniProtKB	Q8BG07	Pld4	involved_in	GO:0006954	inflammatory response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0395	10090	Mus musculus	UniProt	5'-3' exonuclease PLD4	20251006
UniProtKB	Q8BG07	Pld4	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	10090	Mus musculus	UniProt	5'-3' exonuclease PLD4	20251006
UniProtKB	Q8BG07	Pld4	located_in	GO:0031410	cytoplasmic vesicle	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0968	10090	Mus musculus	UniProt	5'-3' exonuclease PLD4	20251006
UniProtKB	Q8BG07	Pld4	involved_in	GO:0045087	innate immune response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0399	10090	Mus musculus	UniProt	5'-3' exonuclease PLD4	20251006
