GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P46683	YAR1	enables	GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000917496|PomBase:SPAC22F3.09c|SGD:S000000913|SGD:S000002214	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Ankyrin repeat-containing protein YAR1	20240418
UniProtKB	P46683	YAR1	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000174900|CGD:CAL0000183437|CGD:CAL0000186541|PANTHER:PTN000917496|PomBase:SPAC22F3.09c|PomBase:SPBC336.12c|PomBase:SPBC725.16|SGD:S000000913|SGD:S000002214|SGD:S000004172|UniProtKB:Q5B8H6	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Ankyrin repeat-containing protein YAR1	20240418
UniProtKB	P46683	YAR1	part_of	GO:0030907	MBF transcription complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000917496|PomBase:SPAC22F3.09c|PomBase:SPBC336.12c|PomBase:SPBC725.16|SGD:S000002214|SGD:S000004172	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Ankyrin repeat-containing protein YAR1	20181004
UniProtKB	P46683	YAR1	part_of	GO:0033309	SBF transcription complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000917496|SGD:S000000913|SGD:S000004172	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Ankyrin repeat-containing protein YAR1	20181004
UniProtKB	P46683	YAR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15611164	UniProtKB:P05750	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Ankyrin repeat-containing protein YAR1	20260103
UniProtKB	P46683	YAR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P05750	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Ankyrin repeat-containing protein YAR1	20260103
UniProtKB	P46683	YAR1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000314	IDA	PMID:26112308		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Ankyrin repeat-containing protein YAR1	20191106
UniProtKB	P46683	YAR1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007005	HDA	PMID:14562095		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Ankyrin repeat-containing protein YAR1	20181119
UniProtKB	P46683	YAR1	involved_in	GO:0000056	ribosomal small subunit export from nucleus	biological_process	ECO:0000315	IMP	PMID:22570489		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Ankyrin repeat-containing protein YAR1	20130807
UniProtKB	P46683	YAR1	involved_in	GO:0000056	ribosomal small subunit export from nucleus	biological_process	ECO:0000316	IGI	PMID:22570489	SGD:S000005122	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Ankyrin repeat-containing protein YAR1	20130807
UniProtKB	P46683	YAR1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:22570489		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Ankyrin repeat-containing protein YAR1	20130807
UniProtKB	P46683	YAR1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000316	IGI	PMID:22570489	SGD:S000003450	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Ankyrin repeat-containing protein YAR1	20130807
UniProtKB	P46683	YAR1	involved_in	GO:0006970	response to osmotic stress	biological_process	ECO:0000315	IMP	PMID:15611164		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Ankyrin repeat-containing protein YAR1	20130807
UniProtKB	P46683	YAR1	involved_in	GO:0032880	regulation of protein localization	biological_process	ECO:0000315	IMP	PMID:22570489		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Ankyrin repeat-containing protein YAR1	20130807
UniProtKB	P46683	YAR1	involved_in	GO:0032880	regulation of protein localization	biological_process	ECO:0000353	IPI	PMID:22570489	SGD:S000005122	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Ankyrin repeat-containing protein YAR1	20130807
UniProtKB	P46683	YAR1	involved_in	GO:0034599	cellular response to oxidative stress	biological_process	ECO:0000315	IMP	PMID:15611164		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Ankyrin repeat-containing protein YAR1	20130807
UniProtKB	P46683	YAR1	involved_in	GO:0042274	ribosomal small subunit biogenesis	biological_process	ECO:0000315	IMP	PMID:15611164		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Ankyrin repeat-containing protein YAR1	20130807
UniProtKB	P46683	YAR1	involved_in	GO:0042274	ribosomal small subunit biogenesis	biological_process	ECO:0000316	IGI	PMID:15611164	SGD:S000005122	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Ankyrin repeat-containing protein YAR1	20130807
UniProtKB	P46683	YAR1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000315	IMP	PMID:22570489		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Ankyrin repeat-containing protein YAR1	20130807
