species,gene_symbol,accession,priority,theme,review_question,evolutionary_comparators,taxon_id,organism,mod_identifiers,current_length,published_list_length,sequence_sha256,same_gene_reviewed_references,reference_lengths,go_count,function_count,location_count,name_count,prediction_url,sequence_url,status
human,UBE2F,F8WDQ9,1,Ubiquitin-like modifier specificity,Separate intrinsic ubiquitin transfer from NEDD8 transfer and downstream ubiquitination; map the short target onto its same-gene reference first.,"UBE2F, UBE2M and ubiquitin E2 families; budding-yeast Ubc12 as a proposed distant comparator.",9606,Homo sapiens,HGNC:12480,101,101,e3e20778779813044a00ce64a9a3aec318e11c8c158bed2e930a5d7c965b059e,Q969M7,185,2,0,1,1,https://rest.uniprot.org/uniprotkb/protnlm/F8WDQ9,https://rest.uniprot.org/uniprotkb/F8WDQ9.json,SELECTED_NOT_REVIEWED
human,NARF,J3KS48,2,Hydrogenase-fold functional divergence,Test whether Fe-S assembly claims belong to NARF or the NARFL/CIAO3 paralog; resolve missing regions before mapping cluster-binding sites.,"NARF versus NARFL/CIAO3, yeast Nar1 and characterized hydrogenase-fold proteins; exclude RNF138, which also has the alias NARF.",9606,Homo sapiens,HGNC:29916,217,217,c21d7e4b482c23ba4dda2a8d2eb5268e0b3810c5b51955401926914f31ba84f2,Q9UHQ1,456,1,1,1,1,https://rest.uniprot.org/uniprotkb/protnlm/J3KS48,https://rest.uniprot.org/uniprotkb/J3KS48.json,SELECTED_NOT_REVIEWED
human,DTD1,A0A2R8YCT7,1,tRNA proofreading specificity,Assess each emitted aminoacyl-tRNA substrate claim against the exact 127-residue product and independently characterized DTD1 enzymes.,DTD1 versus ATD; compare tRNA recognition and the Gly-Pro active-site environment without inferring cis/trans geometry from sequence alone.,9606,Homo sapiens,HGNC:16219,127,127,77b88e7d50a57625e91cf779982805a09432a9cad4c2aafb70c82b9554eba0ac,Q8TEA8,209,0,1,0,1,https://rest.uniprot.org/uniprotkb/protnlm/A0A2R8YCT7,https://rest.uniprot.org/uniprotkb/A0A2R8YCT7.json,SELECTED_NOT_REVIEWED
human,ACAD9,A0A7P0T7Z1,1,Catalysis and complex assembly,"Resolve the 626-residue target against the existing ACAD9 review, then assess carboxylic acid catabolism with tissue and complex-state evidence.","ACAD9 versus ACADVL and other acyl-CoA dehydrogenases; catalytic residues, FAD binding and the ECSIT interaction surface.",9606,Homo sapiens,HGNC:21497,626,626,79285c973aa7409aeaae7b61d613306b198807a3d8abeffe9056f63c7ce9b95b,Q9H845,621,1,0,1,1,https://rest.uniprot.org/uniprotkb/protnlm/A0A7P0T7Z1,https://rest.uniprot.org/uniprotkb/A0A7P0T7Z1.json,SELECTED_NOT_REVIEWED
human,RHOJ,G3V4H1,2,Small-GTPase catalytic divergence,Test the emitted lack-of-intrinsic-GTPase and GAP-resistance claims after mapping the 153-residue sequence; distinguish assay conditions from catalytic loss.,"RHOJ, RHOQ, CDC42 and atypical Rho-family comparators; nucleotide-binding motifs, catalytic glutamine and GAP-contact surfaces.",9606,Homo sapiens,HGNC:688,153,153,349f3addc5470ddb135c6db104f9c3eace6cb960c59abc1d58d8dcf206c6d966,Q9H4E5,214,0,1,1,1,https://rest.uniprot.org/uniprotkb/protnlm/G3V4H1,https://rest.uniprot.org/uniprotkb/G3V4H1.json,SELECTED_NOT_REVIEWED
mouse,Spcs2,A0A140LHW5,2,Catalysis versus complex participation,Separate peptidase activity from participation in the signal peptidase complex; the 74-residue target needs an architecture check.,"SPCS2/yeast Spc2 family versus the catalytic SEC11 subunits, treated as different components rather than assumed paralogs.",10090,Mus musculus,MGI:1913874,74,74,8cb489c165a420f39729a5bbaba3523309ad64349ef898657621ed55c7f54535,Q9CYN2,226,3,0,1,1,https://rest.uniprot.org/uniprotkb/protnlm/A0A140LHW5,https://rest.uniprot.org/uniprotkb/A0A140LHW5.json,SELECTED_NOT_REVIEWED
mouse,Sdhaf2,A0A494B8X4,2,Evolution of enzyme assembly factors,Evaluate FAD linkage and respiratory-process claims as assembly functions; check what the shorter product retains.,SDHAF2/Sdh5 orthologs and their SDHA/Sdh1 clients; distinguish factor-client coevolution from the enzyme reaction itself.,10090,Mus musculus,MGI:1913322,135,135,31099bad864258d24787dcc6d1d18381452e9a9155e1a1430e0e6af51bdc8ce5,Q8C6I2,164,3,1,1,1,https://rest.uniprot.org/uniprotkb/protnlm/A0A494B8X4,https://rest.uniprot.org/uniprotkb/A0A494B8X4.json,SELECTED_NOT_REVIEWED
mouse,Vmn2r73,A0A3B2WCZ5,2,Receptor ligand-family diversification,Test the emitted glutamate-receptor paragraph using receptor-subfamily placement and ligand evidence; audit extracellular and transmembrane regions.,Vomeronasal type-2 receptors versus metabotropic glutamate receptors and other class-C GPCRs; include rodent expansion and gene-model checks.,10090,Mus musculus,MGI:3646433,496,496,3768a433e2219962ccf6722c4c4aefeb2c5f7fd08986c755db4edcae9584c225,,,0,1,0,1,https://rest.uniprot.org/uniprotkb/protnlm/A0A3B2WCZ5,https://rest.uniprot.org/uniprotkb/A0A3B2WCZ5.json,SELECTED_NOT_REVIEWED
rat,Pnkd,B4F7D2,1,Hydrolase substrate divergence,Test the explicit S-D-lactoyl-glutathione hydrolysis claim against PNKD-specific biochemistry and transfer of mammalian evidence to rat.,"PNKD versus HAGH and related metallo-beta-lactamase-fold proteins; metal ligands, substrate pocket and isoform architecture.",10116,Rattus norvegicus,RGD:2300155,369,369,ebd67d16077a8b81b72309e048df4fe43c0e7478cce953de461038e1c3840bad,,,0,1,1,1,https://rest.uniprot.org/uniprotkb/protnlm/B4F7D2,https://rest.uniprot.org/uniprotkb/B4F7D2.json,SELECTED_NOT_REVIEWED
rat,Mtmr12,A0A8I5ZMD5,1,Inactive phosphatase-family control,Assess the actual name and cytoplasmic prediction; investigate catalytic competence without inventing a phosphatase prediction.,Inactive myotubularin relatives versus active MTM1/MTMR enzymes; map the catalytic loop and partner-binding regions.,10116,Rattus norvegicus,RGD:1307902,732,732,f94b7f40bbde4a6335ebb571e8b136cd8e9f831e52c8fd5b7d54930781f85e54,Q5FVM6,748,1,0,1,1,https://rest.uniprot.org/uniprotkb/protnlm/A0A8I5ZMD5,https://rest.uniprot.org/uniprotkb/A0A8I5ZMD5.json,SELECTED_NOT_REVIEWED
