accession,species,gene_symbol,kind,term_id,text,source_object,status
F8WDQ9,human,UBE2F,protein_name,,UBC core domain-containing protein,"{""fullName"": {""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""1.00""}, {""key"": ""string_match_text"", ""value"": ""UBC core""}, {""key"": ""string_match_location"", ""value"": ""domain""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""value"": ""UBC core domain-containing protein""}}",SELECTED_NOT_REVIEWED
F8WDQ9,human,UBE2F,GO,GO:0004842,F:ubiquitin-protein transferase activity,"{""database"": ""GO"", ""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.15""}, {""key"": ""phmmer_accession"", ""value"": ""Q6DCZ9""}, {""key"": ""phmmer_score"", ""value"": ""47.0""}], ""source"": ""Google""}], ""id"": ""GO:0004842"", ""properties"": [{""key"": ""GoTerm"", ""value"": ""F:ubiquitin-protein transferase activity""}, {""key"": ""GoEvidenceType"", ""value"": "":-""}]}",SELECTED_NOT_REVIEWED
F8WDQ9,human,UBE2F,GO,GO:0016567,P:protein ubiquitination,"{""database"": ""GO"", ""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.05""}, {""key"": ""tmalign_accession"", ""value"": ""I1RRW0""}, {""key"": ""tmalign_score_chain_1"", ""value"": ""0.65933""}, {""key"": ""tmalign_score_chain_2"", ""value"": ""0.41121""}], ""source"": ""Google""}], ""id"": ""GO:0016567"", ""properties"": [{""key"": ""GoTerm"", ""value"": ""P:protein ubiquitination""}, {""key"": ""GoEvidenceType"", ""value"": "":-""}]}",SELECTED_NOT_REVIEWED
F8WDQ9,human,UBE2F,location,SL-0191,Nucleus,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.25""}, {""key"": ""tmalign_accession"", ""value"": ""P63280""}, {""key"": ""tmalign_score_chain_1"", ""value"": ""0.59348""}, {""key"": ""tmalign_score_chain_2"", ""value"": ""0.40013""}], ""source"": ""Google""}], ""id"": ""SL-0191"", ""value"": ""Nucleus""}",SELECTED_NOT_REVIEWED
J3KS48,human,NARF,protein_name,,Uncharacterized protein,"{""fullName"": {""value"": ""Uncharacterized protein""}}",SELECTED_NOT_REVIEWED
J3KS48,human,NARF,GO,GO:0051539,"F:4 iron, 4 sulfur cluster binding","{""database"": ""GO"", ""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.48""}, {""key"": ""phmmer_accession"", ""value"": ""Q9H6Q4""}, {""key"": ""phmmer_score"", ""value"": ""170.5""}], ""source"": ""Google""}], ""id"": ""GO:0051539"", ""properties"": [{""key"": ""GoTerm"", ""value"": ""F:4 iron, 4 sulfur cluster binding""}, {""key"": ""GoEvidenceType"", ""value"": "":-""}]}",SELECTED_NOT_REVIEWED
J3KS48,human,NARF,function,,Component of the cytosolic iron-sulfur (Fe/S) protein assembly machinery. Required for maturation of extramitochondrial Fe/S proteins,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.90""}, {""key"": ""phmmer_accession"", ""value"": ""A7SDA8""}, {""key"": ""phmmer_score"", ""value"": ""144.6""}], ""source"": ""Google""}], ""value"": ""Component of the cytosolic iron-sulfur (Fe/S) protein assembly machinery. Required for maturation of extramitochondrial Fe/S proteins""}",SELECTED_NOT_REVIEWED
J3KS48,human,NARF,location,SL-0191,Nucleus,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.84""}, {""key"": ""phmmer_accession"", ""value"": ""Q9UHQ1""}, {""key"": ""phmmer_score"", ""value"": ""462.2""}], ""source"": ""Google""}], ""id"": ""SL-0191"", ""value"": ""Nucleus""}",SELECTED_NOT_REVIEWED
A0A2R8YCT7,human,DTD1,protein_name,,D-tyrosyl-tRNA(Tyr) deacylase,"{""fullName"": {""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.30""}, {""key"": ""string_match_text"", ""value"": ""3.50.80.10""}, {""key"": ""string_match_location"", ""value"": ""Gene3D""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""value"": ""D-tyrosyl-tRNA(Tyr) deacylase""}}",SELECTED_NOT_REVIEWED
A0A2R8YCT7,human,DTD1,function,,"An aminoacyl-tRNA editing enzyme that deacylates mischarged D-aminoacyl-tRNAs. Also deacylates mischarged glycyl-tRNA(Ala), protecting cells against glycine mischarging by AlaRS. Acts via tRNA-based rather than protein-based catalysis; rejects L-amino acids rather than detecting D-amino acids in the active site. By recycling D-aminoacyl-tRNA to D-amino acids and free tRNA molecules, this enzyme counteracts the toxicity associated with the formation of D-aminoacyl-tRNA entities in vivo and helps enforce protein L-homochirality","{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.82""}, {""key"": ""phmmer_accession"", ""value"": ""Q8TEA8""}, {""key"": ""phmmer_score"", ""value"": ""268.3""}], ""source"": ""Google""}], ""value"": ""An aminoacyl-tRNA editing enzyme that deacylates mischarged D-aminoacyl-tRNAs. Also deacylates mischarged glycyl-tRNA(Ala), protecting cells against glycine mischarging by AlaRS. Acts via tRNA-based rather than protein-based catalysis; rejects L-amino acids rather than detecting D-amino acids in the active site. By recycling D-aminoacyl-tRNA to D-amino acids and free tRNA molecules, this enzyme counteracts the toxicity associated with the formation of D-aminoacyl-tRNA entities in vivo and helps enforce protein L-homochirality""}",SELECTED_NOT_REVIEWED
