family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24058	PTN000623091	GO:0005634	C	IBD	false	AGI_LocusCode:AT1G66750|AGI_LocusCode:AT1G67580|AGI_LocusCode:AT3G48750|AGI_LocusCode:AT3G54180|AGI_LocusCode:AT5G63370|AGI_LocusCode:AT5G63610|AGI_LocusCode:AT5G64960|CGD:CAL0000191207|FB:FBgn0015618|FB:FBgn0019949|FB:FBgn0037093|FB:FBgn0263237|MGI:MGI:101765|MGI:MGI:102956|MGI:MGI:104772|MGI:MGI:109584|MGI:MGI:1196224|MGI:MGI:1328368|MGI:MGI:1916812|MGI:MGI:88351|MGI:MGI:88353|MGI:MGI:88357|MGI:MGI:894318|PomBase:SPAC23H4.17c|PomBase:SPAC2F3.15|PomBase:SPBC11B10.09|PomBase:SPBC18H10.15|PomBase:SPBC19F8.07|PomBase:SPBC32H8.10|PomBase:SPCC16C4.11|RGD:2319|RGD:619874|RGD:621111|RGD:621120|RGD:621124|RGD:70486|RGD:70514|SGD:S000000364|SGD:S000001622|SGD:S000002266|SGD:S000005952|SGD:S000005963|SGD:S000006365|UniProtKB:O76039|UniProtKB:O94921|UniProtKB:P06493|UniProtKB:P11802|UniProtKB:P21127|UniProtKB:P24941|UniProtKB:P49336|UniProtKB:P50613|UniProtKB:P50750|UniProtKB:P61075|UniProtKB:P79432|UniProtKB:Q00532|UniProtKB:Q00534|UniProtKB:Q00535|UniProtKB:Q00646|UniProtKB:Q13523|UniProtKB:Q14004|UniProtKB:Q15131|UniProtKB:Q382V0|UniProtKB:Q384V5|UniProtKB:Q583M3|UniProtKB:Q586Q3|UniProtKB:Q8IDW1|UniProtKB:Q8IJQ1|UniProtKB:Q8IZL9|UniProtKB:Q92772|UniProtKB:Q96VK3|UniProtKB:Q9BWU1|UniProtKB:Q9NYV4|UniProtKB:Q9UQ88|WB:WBGene00000405|WB:WBGene00013917|WB:WBGene00015203|ZFIN:ZDB-GENE-081022-110|dictyBase:DDB_G0267442|dictyBase:DDB_G0272813|dictyBase:DDB_G0288677	taxon:	20260828
PTHR24058	PTN000623091	GO:0004674	F	IBD	false	AGI_LocusCode:AT1G67580|AGI_LocusCode:AT1G76540|AGI_LocusCode:AT3G48750|AGI_LocusCode:AT3G54180|AGI_LocusCode:AT5G63610|CGD:CAL0000183529|CGD:CAL0000191207|CGD:CAL0000191263|CGD:CAL0000200290|FB:FBgn0004106|FB:FBgn0005640|FB:FBgn0013762|FB:FBgn0015618|FB:FBgn0019949|FB:FBgn0037093|FB:FBgn0263237|MGI:MGI:101765|MGI:MGI:102956|MGI:MGI:104772|MGI:MGI:1278336|MGI:MGI:1328368|MGI:MGI:88351|MGI:MGI:88357|MGI:MGI:97516|PomBase:SPAC1D4.06c|PomBase:SPAC23H4.17c|PomBase:SPAC2F3.15|PomBase:SPBC11B10.09|PomBase:SPBC18H10.15|PomBase:SPBC19F8.07|PomBase:SPBC32H8.10|PomBase:SPCC16C4.11|RGD:2319|RGD:620584|RGD:621120|RGD:621124|RGD:70486|RGD:70514|SGD:S000000364|SGD:S000001622|SGD:S000002266|SGD:S000005488|SGD:S000005952|SGD:S000005963|SGD:S000006365|UniProtKB:O76039|UniProtKB:O94921|UniProtKB:P06493|UniProtKB:P11802|UniProtKB:P13863|UniProtKB:P21127|UniProtKB:P24033|UniProtKB:P24941|UniProtKB:P35567|UniProtKB:P50613|UniProtKB:P50750|UniProtKB:P61075|UniProtKB:Q00534|UniProtKB:Q00535|UniProtKB:Q00536|UniProtKB:Q00646|UniProtKB:Q13523|UniProtKB:Q14004|UniProtKB:Q15131|UniProtKB:Q8IJQ1|UniProtKB:Q96Q40|UniProtKB:Q9BWU1|UniProtKB:Q9NYV4|UniProtKB:Q9UQ88|WB:WBGene00000405|WB:WBGene00000406|WB:WBGene00007135|ZFIN:ZDB-GENE-010131-2|ZFIN:ZDB-GENE-081022-110|dictyBase:DDB_G0267442|dictyBase:DDB_G0272813|dictyBase:DDB_G0288677	taxon:	20260828
PTHR24058	PTN000624408	GO:0004674	F	IBD	false	AGI_LocusCode:AT5G35980|FB:FBgn0027587|FB:FBgn0035142|FB:FBgn0259168|MGI:MGI:1314872|MGI:MGI:1314882|MGI:MGI:1330299|MGI:MGI:1330300|PomBase:SPAC2F7.03c|PomBase:SPCC777.14|RGD:2528|SGD:S000003677|UniProtKB:O43781|UniProtKB:Q13627|UniProtKB:Q92630|UniProtKB:Q9H2X6|UniProtKB:Q9H422|WB:WBGene00003150	taxon:	20260828
PTHR24058	PTN000624409	GO:0005737	C	IBD	false	CGD:CAL0000193813|MGI:MGI:1314872|MGI:MGI:1314873|MGI:MGI:1314882|MGI:MGI:2685008|SGD:S000003677|UniProtKB:Q388A6|UniProtKB:Q86Z02|UniProtKB:Q9H2X6|UniProtKB:Q9H422|dictyBase:DDB_G0283605	taxon:2759	20250903
PTHR24058	PTN000624409	GO:0004713	F	IBD	false	AGI_LocusCode:AT5G35980|SGD:S000003677	taxon:2759	20190426
PTHR24058	PTN000624411	GO:0005634	C	IBD	false	CGD:CAL0000193813|FB:FBgn0035142|MGI:MGI:1314872|MGI:MGI:1314873|MGI:MGI:1314882|MGI:MGI:2685008|SGD:S000003677|UniProtKB:Q86Z02|UniProtKB:Q9H2X6|UniProtKB:Q9H422|WB:WBGene00001994	taxon:33154	20260529
PTHR24058	PTN000624548	GO:0005634	C	IBD	false	MGI:MGI:1330299|RGD:2528|UniProtKB:Q13627|UniProtKB:Q9Y463|WB:WBGene00003149	taxon:	20260529
PTHR24058	PTN000624548	GO:0003713	F	IBD	false	UniProtKB:Q9Y463	taxon:	20190426
PTHR24058	PTN000624548	GO:0045893	P	IBD	false	UniProtKB:Q9Y463	taxon:	20190426
PTHR24058	PTN001173333	GO:0005634	C	IBD	false	UniProtKB:O43781|UniProtKB:Q92630|UniProtKB:Q9NR20	taxon:	20260529
