family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24058	PTN000623091	GO:0005634	C	IBD	false	SGD:S000002266|UniProtKB:P06493|MGI:MGI:1196224|UniProtKB:Q9BWU1|UniProtKB:Q96VK3|RGD:621111|UniProtKB:Q9NYV4|UniProtKB:Q9UQ88|AGI_LocusCode:AT1G66750|UniProtKB:Q384V5|RGD:2319|dictyBase:DDB_G0267442|MGI:MGI:88353|PomBase:SPBC18H10.15|MGI:MGI:894318|UniProtKB:Q586Q3|UniProtKB:Q00535|UniProtKB:P21127|AGI_LocusCode:AT3G48750|PomBase:SPCC16C4.11|WB:WBGene00000405|UniProtKB:Q14004|UniProtKB:P50613|PomBase:SPBC11B10.09|UniProtKB:P24941|dictyBase:DDB_G0272813|AGI_LocusCode:AT5G63610|UniProtKB:Q13523|UniProtKB:Q8IDW1|RGD:70514|WB:WBGene00015203|UniProtKB:P49336|AGI_LocusCode:AT1G67580|MGI:MGI:88357|PomBase:SPBC32H8.10|RGD:70486|PomBase:SPBC19F8.07|ZFIN:ZDB-GENE-081022-110|MGI:MGI:104772|FB:FBgn0037093|FB:FBgn0019949|RGD:619874|FB:FBgn0015618|UniProtKB:Q382V0|UniProtKB:P79432|SGD:S000005952|UniProtKB:Q00532|MGI:MGI:1916812|MGI:MGI:109584|PomBase:SPAC23H4.17c|SGD:S000000364|AGI_LocusCode:AT5G63370|dictyBase:DDB_G0288677|SGD:S000001622|AGI_LocusCode:AT3G54180|UniProtKB:Q00646|UniProtKB:Q92772|UniProtKB:Q583M3|WB:WBGene00013917|RGD:621120|MGI:MGI:88351|MGI:MGI:102956|UniProtKB:P11802|UniProtKB:O76039|SGD:S000006365|UniProtKB:Q8IJQ1|UniProtKB:Q15131|MGI:MGI:101765|UniProtKB:Q00534|CGD:CAL0000191207|FB:FBgn0263237|UniProtKB:P61075|PomBase:SPAC2F3.15|SGD:S000005963|UniProtKB:P50750|AGI_LocusCode:AT5G64960|UniProtKB:O94921|RGD:621124|MGI:MGI:1328368|UniProtKB:Q8IZL9	taxon:	20260828
PTHR24058	PTN000623091	GO:0004674	F	IBD	false	UniProtKB:Q9NYV4|UniProtKB:Q9UQ88|UniProtKB:Q9BWU1|FB:FBgn0013762|SGD:S000002266|UniProtKB:P06493|PomBase:SPCC16C4.11|UniProtKB:Q14004|WB:WBGene00000405|SGD:S000005488|UniProtKB:Q00535|AGI_LocusCode:AT3G48750|UniProtKB:P21127|PomBase:SPBC18H10.15|RGD:2319|dictyBase:DDB_G0267442|UniProtKB:Q13523|WB:WBGene00007135|dictyBase:DDB_G0272813|UniProtKB:P24941|CGD:CAL0000191263|AGI_LocusCode:AT5G63610|PomBase:SPBC11B10.09|UniProtKB:P35567|UniProtKB:P50613|PomBase:SPBC32H8.10|UniProtKB:P13863|MGI:MGI:88357|UniProtKB:P24033|AGI_LocusCode:AT1G67580|RGD:70514|CGD:CAL0000200290|FB:FBgn0015618|WB:WBGene00000406|MGI:MGI:104772|ZFIN:ZDB-GENE-081022-110|FB:FBgn0037093|FB:FBgn0019949|UniProtKB:Q96Q40|UniProtKB:Q00536|PomBase:SPBC19F8.07|AGI_LocusCode:AT1G76540|RGD:70486|SGD:S000001622|AGI_LocusCode:AT3G54180|MGI:MGI:97516|dictyBase:DDB_G0288677|PomBase:SPAC23H4.17c|FB:FBgn0005640|SGD:S000000364|SGD:S000005952|MGI:MGI:1278336|UniProtKB:O76039|UniProtKB:P11802|RGD:621120|MGI:MGI:88351|MGI:MGI:102956|UniProtKB:Q00646|UniProtKB:P50750|RGD:621124|UniProtKB:O94921|MGI:MGI:1328368|CGD:CAL0000191207|UniProtKB:Q00534|RGD:620584|FB:FBgn0263237|SGD:S000005963|ZFIN:ZDB-GENE-010131-2|UniProtKB:P61075|PomBase:SPAC2F3.15|UniProtKB:Q8IJQ1|UniProtKB:Q15131|MGI:MGI:101765|CGD:CAL0000183529|PomBase:SPAC1D4.06c|FB:FBgn0004106|SGD:S000006365	taxon:	20260828
PTHR24058	PTN000624408	GO:0004674	F	IBD	false	UniProtKB:O43781|WB:WBGene00003150|MGI:MGI:1330299|MGI:MGI:1330300|MGI:MGI:1314882|FB:FBgn0259168|PomBase:SPAC2F7.03c|AGI_LocusCode:AT5G35980|MGI:MGI:1314872|UniProtKB:Q13627|UniProtKB:Q9H2X6|FB:FBgn0035142|PomBase:SPCC777.14|UniProtKB:Q92630|RGD:2528|UniProtKB:Q9H422|SGD:S000003677|FB:FBgn0027587	taxon:	20260828
PTHR24058	PTN000624409	GO:0005737	C	IBD	false	UniProtKB:Q9H422|SGD:S000003677|MGI:MGI:2685008|MGI:MGI:1314882|UniProtKB:Q9H2X6|MGI:MGI:1314872|dictyBase:DDB_G0283605|CGD:CAL0000193813|UniProtKB:Q86Z02|UniProtKB:Q388A6|MGI:MGI:1314873	taxon:2759	20250903
PTHR24058	PTN000624409	GO:0004713	F	IBD	false	AGI_LocusCode:AT5G35980|SGD:S000003677	taxon:2759	20190426
PTHR24058	PTN000624411	GO:0005634	C	IBD	false	WB:WBGene00001994|UniProtKB:Q86Z02|MGI:MGI:1314882|MGI:MGI:2685008|CGD:CAL0000193813|MGI:MGI:1314873|UniProtKB:Q9H2X6|MGI:MGI:1314872|FB:FBgn0035142|SGD:S000003677|UniProtKB:Q9H422	taxon:33154	20260529
PTHR24058	PTN000624548	GO:0005634	C	IBD	false	RGD:2528|MGI:MGI:1330299|UniProtKB:Q13627|UniProtKB:Q9Y463|WB:WBGene00003149	taxon:	20260529
PTHR24058	PTN000624548	GO:0003713	F	IBD	false	UniProtKB:Q9Y463	taxon:	20190426
PTHR24058	PTN000624548	GO:0045893	P	IBD	false	UniProtKB:Q9Y463	taxon:	20190426
PTHR24058	PTN001173333	GO:0005634	C	IBD	false	UniProtKB:O43781|UniProtKB:Q92630|UniProtKB:Q9NR20	taxon:	20260529
PTHR24058	PTN002780562	GO:0016605	C	IBD	false	UniProtKB:Q9H2X6	taxon:117571	20190426
