gene	term_id	aspect	bundle	blind_verdict	blind_reason	blind_reviewer
EIF4E2	GO:0017148	BP	ABSTRACT_ONLY	ACCEPT	Abstract states the m4EHP (eIF4E homologous protein, = EIF4E2)-GIGYF2 complex represses translation of a subset of mRNAs, directly supporting negative regulation of translation.	subagent:blinded
DDB2	GO:0034644	BP	REVIEW_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
UQCRC1	GO:0022904	BP	DEEP_RESEARCH_ONLY	ACCEPT	Text identifies UQCRC1 as a structural core subunit of mitochondrial Complex III that supports the Q cycle and respirasome contacts, establishing participation in the respiratory electron transport ch	subagent:blinded
ATP6AP1	GO:0007042	BP	ABSTRACT_ONLY	UNDECIDED	Abstract shows ATP6AP1 is a structural hub of V-ATPase Vo assembly and that V-ATPases acidify organelles, but it does not specifically establish lysosomal lumen acidification.	subagent:blinded
TARDBP	GO:0006397	BP	REVIEW_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
DDB2	GO:0034644	BP	DEEP_RESEARCH_ONLY	ACCEPT	Text states DDB2 rapidly relocates to UV-damaged chromatin and recognizes UV lesions in GG-NER, directly supporting cellular response to UV.	subagent:blinded
EIF4E2	GO:0045947	BP	ABSTRACT_ONLY	ACCEPT	Abstract title and content state that 4EHP (= EIF4E2) and GIGYF2 inhibit translation initiation of defective mRNAs, directly supporting negative regulation of translational initiation.	subagent:blinded
UFC1	GO:0071569	BP	REVIEW_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
UFM1	GO:0071569	BP	DEEP_RESEARCH_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
SCAMP1	GO:0015031	BP	ABSTRACT_ONLY	ACCEPT	Abstract shows SCAMP1 associates with NHE7 and that SCAMP family secretory carrier membrane proteins regulate trafficking/redistribution of the transporter, supporting a role in protein transport.	subagent:blinded
HCST	GO:0051897	BP	REVIEW_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
DDB2	GO:0034644	BP	DEEP_RESEARCH_ONLY	ACCEPT	Text states DDB2 rapidly relocates to UV-damaged chromatin and recognizes UV lesions in GG-NER, directly supporting cellular response to UV.	subagent:blinded
SCAMP1	GO:0006897	BP	ABSTRACT_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
ATP6AP1	GO:0048388	BP	REVIEW_ONLY	UNDECIDED	Review describes V-ATPases as the primary source of organellar acidification but does not mention ATP6AP1 specifically nor endosomal lumen acidification in particular.	subagent:blinded
RGS20	GO:0007186	BP	DEEP_RESEARCH_ONLY	UNDECIDED	Text is only the deep-research prompt header with UniProt metadata naming RGS20 a Gz-selective GTPase-activating protein; no actual research finding establishes involvement in the GPCR signaling pathw	subagent:blinded
UFM1	GO:1990592	BP	ABSTRACT_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
RGS20	GO:0007186	BP	REVIEW_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
UFM1	GO:0071569	BP	DEEP_RESEARCH_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
SOD1	GO:0019430	BP	ABSTRACT_ONLY	ACCEPT	Abstracts describe SOD1 as the first line of defense against oxidative stress whose knockdown raises steady-state superoxide, directly supporting removal of superoxide radicals.	subagent:blinded
CYB5D2	GO:0007399	BP	REVIEW_ONLY	UNDECIDED	The review lists 'neural functions' only as one of many divergent functions spread across four MAPR proteins collectively, not specifically attributed to CYB5D2/neuferricin nor to nervous system devel	subagent:blinded
ARCN1	GO:0051645	BP	DEEP_RESEARCH_ONLY	UNDECIDED	Text describes ARCN1/delta-COP as a COPI coat component mediating ER-Golgi vesicle transport, but does not clearly establish the process of Golgi localization (GO:0051645).	subagent:blinded
UFC1	GO:0071569	BP	ABSTRACT_ONLY	ACCEPT	The Komatsu abstract identifies Ufc1 as the cognate E2-like enzyme that receives activated Ufm1 by thioester linkage for conjugation to targets, directly supporting protein ufmylation.	subagent:blinded
ATP6V1E1	GO:0033178	CC	REVIEW_ONLY	UNDECIDED	The V-ATPase review never mentions ATP6V1E1 or the E subunit specifically, nor places it in the catalytic V1 domain, so the specific component claim is not established.	subagent:blinded
FTH1	GO:0005829	CC	DEEP_RESEARCH_ONLY	UNDECIDED	Text describes ferritin buffering the cytosolic labile iron pool, implying but never explicitly stating that FTH1 is located in the cytosol.	subagent:blinded
CRISP3	GO:0005576	CC	ABSTRACT_ONLY	ACCEPT	Abstracts show CRISP3/SGP28 is purified from exocytosed material, is a secretory protein, and is present in plasma, saliva, seminal plasma and sweat, directly supporting extracellular region localizat	subagent:blinded
UQCRC1	GO:0005743	CC	REVIEW_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
CYB5D2	GO:0016020	CC	DEEP_RESEARCH_ONLY	REJECT	The text repeatedly describes CYB5D2/Neuferricin as a secreted protein with a cleavable signal sequence and explicitly contrasts it with membrane-bound MAPR family members, contradicting a membrane lo	subagent:blinded
UFM1	GO:0005737	CC	ABSTRACT_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
CYB5R4	GO:0048471	CC	REVIEW_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
CKAP2	GO:0005813	CC	DEEP_RESEARCH_ONLY	ACCEPT	The text states CKAP2 associates with centrosomal microtubules in late G2 and that its phosphorylation is required for centrosome integrity, directly supporting centrosome localization.	subagent:blinded
CRISP3	GO:0005576	CC	ABSTRACT_ONLY	ACCEPT	Abstracts describe CRISP3/SGP28 as a secreted glycoprotein purified from exocytosed material and present in plasma, saliva, seminal plasma, sweat, and exocrine secretions, supporting extracellular reg	subagent:blinded
FTH1	GO:0005737	CC	REVIEW_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
CYB5R4	GO:0005783	CC	DEEP_RESEARCH_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
ATP5MC3	GO:0045259	CC	ABSTRACT_ONLY	UNDECIDED	The abstract discusses mitochondrial ATP synthase assembly and other subunits (d, a, A6L, F1-c-ring) but does not specifically mention ATP5MC3 or its c-subunit as a component of the complex.	subagent:blinded
SRP19	GO:0048500	CC	REVIEW_ONLY	UNDECIDED	The review describes the signal recognition particle as a six-protein, one-RNA mammalian complex but does not specifically identify SRP19 as a component of it.	subagent:blinded
HCST	GO:0009986	CC	DEEP_RESEARCH_ONLY	ACCEPT	The text states HCST/DAP10 is a transmembrane adaptor within the NKG2D receptor complex at the cell surface, directly supporting cell surface localization.	subagent:blinded
SCAMP1	GO:0005802	CC	ABSTRACT_ONLY	ACCEPT	The abstract names SCAMP1 as associating with NHE7 and states the NHE7-SCAMP complexes accumulate at the trans-Golgi network, supporting TGN localization.	subagent:blinded
CHIC2	GO:0005886	CC	REVIEW_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
CRISP3	GO:0005576	CC	DEEP_RESEARCH_ONLY	ACCEPT	The text describes CRISP3 as a secreted 245-aa extracellular protein found in plasma, saliva, sweat, and seminal plasma after secretion, supporting extracellular region.	subagent:blinded
RGS20	GO:0005886	CC	ABSTRACT_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
FTH1	GO:0005764	CC	REVIEW_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
ATP6V1E1	GO:0016324	CC	DEEP_RESEARCH_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
