gene	term_id	term_label	aspect	evidence_code	qualifier	original_reference_ids	support_reference_ids	justifying_fact	fact_in_abstract	fact_in_review	fact_in_deep_research	section_of_fact	minimal_sufficient_tier	labeler	confidence	notes
RGS20	GO:0005096	GTPase activator activity	MF	IBA		GO_REF:0000033	PMID:9748279	Biochemical characterization of recombinant RGSZ1 protein revealed that RGSZ1 was indeed a GAP and, most significantly, showed a marked preference for Gzalpha over other members of the Gialpha family.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
RGS20	GO:0005096	GTPase activator activity	MF	TAS		PMID:9748279	PMID:9748279	Biochemical characterization of recombinant RGSZ1 protein revealed that RGSZ1 was indeed a GAP and, most significantly, showed a marked preference for Gzalpha over other members of the Gialpha family.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
RGS20	GO:0045744	negative regulation of G protein-coupled receptor signaling pathway	BP	IBA		GO_REF:0000033	PMID:20859254	Here, we characterized the molecular complex of the melatonin MT₁ receptor, which directly and constitutively couples to G(i) proteins and the regulator of G-protein signalling (RGS) 20	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
RGS20	GO:0007186	G protein-coupled receptor signaling pathway	BP	IEA		GO_REF:0000117								auto:cited_snippet_v1		no cited supporting_text in review
RGS20	GO:0009968	negative regulation of signal transduction	BP	IEA		GO_REF:0000043								auto:cited_snippet_v1		no cited supporting_text in review
RGS20	GO:0007186	G protein-coupled receptor signaling pathway	BP	TAS		Reactome:R-HSA-388396								auto:cited_snippet_v1		no cited supporting_text in review
RGS20	GO:0008277	regulation of G protein-coupled receptor signaling pathway	BP	TAS		PMID:9748279	PMID:9748279	Phosphorylation of Gzalpha by protein kinase C, an event known to occur in cells and that was previously shown to influence alpha-betagamma interactions of Gz, rendered the G protein much less susceptible to RGSZ1 action.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
RGS20	GO:0005802	trans-Golgi network	CC	IMP		PMID:10791963	PMID:10791963	RGSZ, which shares with RGS-GAIP a cysteine-rich string in its N-terminal region, localized to the Golgi complex in COS-7 cells.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
RGS20	GO:0016020	membrane	CC	IEA		GO_REF:0000044								auto:cited_snippet_v1		no cited supporting_text in review
RGS20	GO:0005886	plasma membrane	CC	TAS		Reactome:R-HSA-8982021								auto:cited_snippet_v1		no cited supporting_text in review
RGS20	GO:0009898	cytoplasmic side of plasma membrane	CC	IBA		GO_REF:0000033	PMID:10791963	RGSZ, which shares with RGS-GAIP a cysteine-rich string in its N-terminal region, localized to the Golgi complex in COS-7 cells.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
RGS20	GO:0005737	cytoplasm	CC	IEA		GO_REF:0000044	PMID:10791963	RGS proteins localize differentially within cells as a result of structural differences among these proteins that do not appear to be important determinants for their G protein-regulating activities	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
RGS20	GO:0005886	plasma membrane	CC	TAS		Reactome:R-HSA-8982018								auto:cited_snippet_v1		no cited supporting_text in review
RGS20	GO:0005737	cytoplasm	CC	IMP		PMID:10791963	PMID:10791963	RGS proteins localize differentially within cells as a result of structural differences among these proteins that do not appear to be important determinants for their G protein-regulating activities	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
