GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9BQ16	SPOCK3	is_active_in	GO:0031012	extracellular matrix	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:98373|PANTHER:PTN001015480|RGD:2531|UniProtKB:Q9BQ16|WB:WBGene00003893|WB:WBGene00018304	9606	Homo sapiens	GO_Central	Testican-3	20250903
UniProtKB	Q9BQ16	SPOCK3	enables	GO:0008191	metalloendopeptidase inhibitor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN008350228|UniProtKB:Q08629|UniProtKB:Q9BQ16	9606	Homo sapiens	GO_Central	Testican-3	20250826
UniProtKB	Q9BQ16	SPOCK3	involved_in	GO:0010810	regulation of cell-substrate adhesion	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1891351|PANTHER:PTN008350228|UniProtKB:Q08629	9606	Homo sapiens	GO_Central	Testican-3	20250826
UniProtKB	Q9BQ16	SPOCK3	is_active_in	GO:0005615	extracellular space	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0026562|MGI:MGI:98373|PANTHER:PTN001015480|RGD:3742|UniProtKB:Q08629|UniProtKB:Q90844|UniProtKB:Q9BQ16|WB:WBGene00003893	9606	Homo sapiens	GO_Central	Testican-3	20241120
UniProtKB	Q9BQ16	SPOCK3	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:98373|PANTHER:PTN001015480|RGD:3742|UniProtKB:P09486|UniProtKB:Q08629|UniProtKB:Q92563|WB:WBGene00003893	9606	Homo sapiens	GO_Central	Testican-3	20170228
UniProtKB	Q9BQ16	SPOCK3	enables	GO:0004857	enzyme inhibitor activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0481	9606	Homo sapiens	UniProt	Testican-3	20251107
UniProtKB	Q9BQ16	SPOCK3	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR019577	9606	Homo sapiens	InterPro	Testican-3	20251107
UniProtKB	Q9BQ16	SPOCK3	enables	GO:0008191	metalloendopeptidase inhibitor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00092724	9606	Homo sapiens	UniProt	Testican-3	20251107
UniProtKB	Q9BQ16	SPOCK3	enables	GO:0030414	peptidase inhibitor activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0483|UniProtKB-KW:KW-0646	9606	Homo sapiens	UniProt	Testican-3	20251107
UniProtKB	Q9BQ16	SPOCK3	enables	GO:0005539	glycosaminoglycan binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8BKV0|ensembl:ENSMUSP00000112930	9606	Homo sapiens	Ensembl	Testican-3	20251106
UniProtKB	Q9BQ16	SPOCK3	is_active_in	GO:0031012	extracellular matrix	cellular_component	ECO:0007005	HDA	PMID:32055794		9606	Homo sapiens	GO_Central	Testican-3	20240923
UniProtKB	Q9BQ16	SPOCK3	located_in	GO:0031012	extracellular matrix	cellular_component	ECO:0007005	HDA	PMID:33266304		9606	Homo sapiens	GO_Central	Testican-3	20240923
UniProtKB	Q9BQ16	SPOCK3	enables	GO:0008191	metalloendopeptidase inhibitor activity	molecular_function	ECO:0000304	TAS	PMID:12810672		9606	Homo sapiens	ParkinsonsUK-UCL	Testican-3	20160817
UniProtKB	Q9BQ16	SPOCK3	involved_in	GO:2000146	negative regulation of cell motility	biological_process	ECO:0000304	TAS	PMID:12810672		9606	Homo sapiens	ParkinsonsUK-UCL	Testican-3	20160817
