GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q27539	clpp-1	part_of	GO:0009368	endopeptidase Clp complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0032229|PANTHER:PTN000043558|TAIR:locus:2027327|TAIR:locus:2031070|TAIR:locus:2033344|TAIR:locus:2034625|TAIR:locus:2163538|TAIR:locus:2178282|TAIR:locus:2196120|UniProtKB:P0A6G7|UniProtKB:P56772|UniProtKB:Q16740	6239	Caenorhabditis elegans	GO_Central	ATP-dependent Clp protease proteolytic subunit 1, mitochondrial	20250902
UniProtKB	Q27539	clpp-1	involved_in	GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0032229|PANTHER:PTN000043558|UniProtKB:P0A6G7	6239	Caenorhabditis elegans	GO_Central	ATP-dependent Clp protease proteolytic subunit 1, mitochondrial	20250411
UniProtKB	Q27539	clpp-1	enables	GO:0004252	serine-type endopeptidase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0032229|PANTHER:PTN000043558|UniProtKB:Q16740|WB:WBGene00014172	6239	Caenorhabditis elegans	GO_Central	ATP-dependent Clp protease proteolytic subunit 1, mitochondrial	20241119
UniProtKB	Q27539	clpp-1	enables	GO:0004176	ATP-dependent peptidase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000043558|UniProtKB:P0A6G7|UniProtKB:P80244	6239	Caenorhabditis elegans	GO_Central	ATP-dependent Clp protease proteolytic subunit 1, mitochondrial	20180913
UniProtKB	Q27539	clpp-1	enables	GO:0051117	ATPase binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000043558|UniProtKB:P0A6G7	6239	Caenorhabditis elegans	GO_Central	ATP-dependent Clp protease proteolytic subunit 1, mitochondrial	20180913
UniProtKB	Q27539	clpp-1	enables	GO:0004176	ATP-dependent peptidase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001907	6239	Caenorhabditis elegans	InterPro	ATP-dependent Clp protease proteolytic subunit 1, mitochondrial	20251201
UniProtKB	Q27539	clpp-1	enables	GO:0004252	serine-type endopeptidase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001907|EC:3.4.21.92	6239	Caenorhabditis elegans	UniProt	ATP-dependent Clp protease proteolytic subunit 1, mitochondrial	20251201
UniProtKB	Q27539	clpp-1	located_in	GO:0005759	mitochondrial matrix	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0170	6239	Caenorhabditis elegans	UniProt	ATP-dependent Clp protease proteolytic subunit 1, mitochondrial	20251201
UniProtKB	Q27539	clpp-1	involved_in	GO:0006508	proteolysis	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001907|UniProtKB-KW:KW-0645	6239	Caenorhabditis elegans	UniProt	ATP-dependent Clp protease proteolytic subunit 1, mitochondrial	20251201
UniProtKB	Q27539	clpp-1	enables	GO:0008233	peptidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0645	6239	Caenorhabditis elegans	UniProt	ATP-dependent Clp protease proteolytic subunit 1, mitochondrial	20251201
UniProtKB	Q27539	clpp-1	enables	GO:0008236	serine-type peptidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0720	6239	Caenorhabditis elegans	UniProt	ATP-dependent Clp protease proteolytic subunit 1, mitochondrial	20251201
UniProtKB	Q27539	clpp-1	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	6239	Caenorhabditis elegans	UniProt	ATP-dependent Clp protease proteolytic subunit 1, mitochondrial	20251201
UniProtKB	Q27539	clpp-1	enables	GO:0004252	serine-type endopeptidase activity	molecular_function	ECO:0000314	IDA	PMID:17925224		6239	Caenorhabditis elegans	WB	ATP-dependent Clp protease proteolytic subunit 1, mitochondrial	20180211
UniProtKB	Q27539	clpp-1	involved_in	GO:0006508	proteolysis	biological_process	ECO:0000314	IDA	PMID:17925224		6239	Caenorhabditis elegans	WB	ATP-dependent Clp protease proteolytic subunit 1, mitochondrial	20180211
UniProtKB	Q27539	clpp-1	involved_in	GO:0034514	mitochondrial unfolded protein response	biological_process	ECO:0000315	IMP	PMID:17925224		6239	Caenorhabditis elegans	WB	ATP-dependent Clp protease proteolytic subunit 1, mitochondrial	20140409
UniProtKB	Q27539	clpp-1	located_in	GO:0005759	mitochondrial matrix	cellular_component	ECO:0000314	IDA	PMID:17925224		6239	Caenorhabditis elegans	WB	ATP-dependent Clp protease proteolytic subunit 1, mitochondrial	20131111
