family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24221	PTN000656738	GO:0043190	C	IBD	false	UniProtKB:Q05596	taxon:	20170601
PTHR24221	PTN000656738	GO:0005524	F	IBD	false	UniProtKB:Q9X1Z1|UniProtKB:Q9WY65	taxon:	20170601
PTHR24221	PTN000656738	GO:0042626	F	IBD	false	UniProtKB:Q9I183	taxon:	20170601
PTHR24221	PTN000657189	GO:0042626	F	IBD	false	MGI:MGI:1921354|MGI:MGI:97570|UniProtKB:Q03519|PomBase:SPCC663.03|UniProtKB:Q03518|CGD:CAL0000187443|AGI_LocusCode:AT2G47000|UniProtKB:Q9NP58|UniProtKB:Q2M3G0|MGI:MGI:98483|UniProtKB:P29018|PomBase:SPCC737.09c|SGD:S000004916|UniProtKB:Q9NP78|AGI_LocusCode:AT3G28860|UniProtKB:P60752|UniProtKB:B8K1W2|UniProtKB:P08183|UniProtKB:O95342|FB:FBgn0004513|RGD:619930|UniProtKB:P21439|ZFIN:ZDB-GENE-080204-52|UniProtKB:O75027|PomBase:SPBC25B2.02c	taxon:	20260529
PTHR24221	PTN000657189	GO:0055085	P	IBD	false	UniProtKB:Q9FNU2|MGI:MGI:97570|WB:WBGene00001815|UniProtKB:Q03519|UniProtKB:Q03518|PomBase:SPCC663.03|AGI_LocusCode:AT2G47000|UniProtKB:Q9NP58|UniProtKB:Q2M3G0|UniProtKB:P29018|PomBase:SPCC737.09c|SGD:S000004916|WB:WBGene00001811|UniProtKB:Q9NUT2|AGI_LocusCode:AT1G02520|AGI_LocusCode:AT3G28860|UniProtKB:O53645|UniProtKB:P08183|UniProtKB:O95342|AGI_LocusCode:AT2G36910|AGI_LocusCode:AT3G62150|RGD:619930|UniProtKB:O75027|MGI:MGI:97568|PomBase:SPBC25B2.02c	taxon:	20250903
PTHR24221	PTN000657720	GO:0034040	F	IBD	false	UniProtKB:P60752	taxon:2	20170228
PTHR24221	PTN000657864	GO:0005743	C	IBD	false	PomBase:SPAC15A10.01|UniProtKB:O75027|SGD:S000004916	taxon:2759	20260529
PTHR24221	PTN000657864	GO:0006879	P	IBD	false	WB:WBGene00022281|MGI:MGI:109533|RGD:1303086|UniProtKB:O75027|AGI_LocusCode:AT5G58270|UniProtKB:H2LNR5|AGI_LocusCode:AT4G28630	taxon:2759	20210531
PTHR24221	PTN000657929	GO:0005886	C	IBD	false	UniProtKB:P9WQJ7|UniProtKB:P23886|UniProtKB:P9WQJ9	taxon:	20240731
PTHR24221	PTN000657929	GO:0042626	F	IBD	false	UniProtKB:P23886	taxon:	20260529
PTHR24221	PTN001199916	GO:0015439	F	IBD	false	UniProtKB:Q9NP58	taxon:6072	20190807
PTHR24221	PTN001199916	GO:0020037	F	IBD	false	UniProtKB:Q9NP58	taxon:6072	20190819
PTHR24221	PTN001199916	GO:0015886	P	IBD	false	UniProtKB:Q9NP58	taxon:6072	20210531
PTHR24221	PTN001200066	GO:0015343	F	IBD	false	UniProtKB:P9WQJ9	taxon:2037	20170427
PTHR24221	PTN001953623	GO:0005774	C	IBD	false	PomBase:SPCC737.09c	taxon:4890	20230111
PTHR24221	PTN002459074	GO:0015421	F	IBD	false	SGD:S000004178	taxon:	20170228
PTHR24221	PTN002517083	GO:0016020	C	IBD	false	UniProtKB:Q9NP58|UniProtKB:Q2M3G0|AGI_LocusCode:AT2G47000|UniProtKB:Q4GYD6|UniProtKB:Q03519|PomBase:SPCC663.03|RGD:3818|UniProtKB:Q03518|RGD:620248|MGI:MGI:97570|WB:WBGene00001815|UniProtKB:Q9FNU2|UniProtKB:Q387J7|MGI:MGI:1921354|RGD:71077|WB:WBGene00003995|AGI_LocusCode:AT3G28860|WB:WBGene00003997|UniProtKB:Q9NP78|UniProtKB:Q9NUT2|MGI:MGI:1351667|PomBase:SPCC737.09c|SGD:S000004916|AGI_LocusCode:AT5G39040|PomBase:SPAC15A10.01|AGI_LocusCode:AT2G36910|UniProtKB:Q4Q3L0|FB:FBgn0004513|UniProtKB:P08183|MGI:MGI:1351619|WB:WBGene00001819|UniProtKB:O95342|RGD:3318|WB:WBGene00001814|MGI:MGI:97569|RGD:3817|UniProtKB:B8K1W2|MGI:MGI:1924956|UniProtKB:Q586E5|FB:FBgn0038376|UniProtKB:O75027|UniProtKB:P21439|AGI_LocusCode:AT3G62150|RGD:619930	taxon:	20260529
PTHR24221	PTN008609345	GO:0005774	C	IBD	false	RGD:71077|FB:FBgn0038376|UniProtKB:Q9NP58|WB:WBGene00001815	taxon:33154	20211112
