GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O00213	APBB1	involved_in	GO:0006325	chromatin organization	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0156	9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20260105
UniProtKB	O00213	APBB1	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0053	9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20260105
UniProtKB	O00213	APBB1	involved_in	GO:0006974	DNA damage response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20260105
UniProtKB	O00213	APBB1	located_in	GO:0016607	nuclear speck	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0186	9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20260105
UniProtKB	O00213	APBB1	located_in	GO:0030426	growth cone	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0288	9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20260105
UniProtKB	O00213	APBB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16049941	UniProtKB:P05067	9606	Homo sapiens	IntAct	Amyloid beta precursor protein binding family B member 1	20260103
UniProtKB	O00213	APBB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16273093	UniProtKB:P00533	9606	Homo sapiens	IntAct	Amyloid beta precursor protein binding family B member 1	20260103
UniProtKB	O00213	APBB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16273093	UniProtKB:P04626	9606	Homo sapiens	IntAct	Amyloid beta precursor protein binding family B member 1	20260103
UniProtKB	O00213	APBB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21968187	UniProtKB:P05067-4	9606	Homo sapiens	IntAct	Amyloid beta precursor protein binding family B member 1	20260103
UniProtKB	O00213	APBB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21968187	UniProtKB:Q07954	9606	Homo sapiens	IntAct	Amyloid beta precursor protein binding family B member 1	20260103
UniProtKB	O00213	APBB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24056087	UniProtKB:P62330	9606	Homo sapiens	IntAct	Amyloid beta precursor protein binding family B member 1	20260103
UniProtKB	O00213	APBB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24284412	UniProtKB:P05067	9606	Homo sapiens	IntAct	Amyloid beta precursor protein binding family B member 1	20260103
UniProtKB	O00213	APBB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24284412	UniProtKB:Q02563	9606	Homo sapiens	IntAct	Amyloid beta precursor protein binding family B member 1	20260103
UniProtKB	O00213	APBB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24284412	UniProtKB:Q07954	9606	Homo sapiens	IntAct	Amyloid beta precursor protein binding family B member 1	20260103
UniProtKB	O00213	APBB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26045787	UniProtKB:P05067-4	9606	Homo sapiens	IntAct	Amyloid beta precursor protein binding family B member 1	20260103
UniProtKB	O00213	APBB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:30664241	UniProtKB:P05067-4	9606	Homo sapiens	IntAct	Amyloid beta precursor protein binding family B member 1	20260103
UniProtKB	O00213	APBB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31413325	UniProtKB:P05067	9606	Homo sapiens	IntAct	Amyloid beta precursor protein binding family B member 1	20260103
UniProtKB	O00213	APBB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:P05067	9606	Homo sapiens	IntAct	Amyloid beta precursor protein binding family B member 1	20260103
UniProtKB	O00213	APBB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q06481	9606	Homo sapiens	IntAct	Amyloid beta precursor protein binding family B member 1	20260103
UniProtKB	O00213	APBB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:35914814	UniProtKB:P05067	9606	Homo sapiens	IntAct	Amyloid beta precursor protein binding family B member 1	20260103
UniProtKB	O00213	APBB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:8887653	UniProtKB:P05067	9606	Homo sapiens	IntAct	Amyloid beta precursor protein binding family B member 1	20260103
UniProtKB	O00213	APBB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:9461550	UniProtKB:P05067	9606	Homo sapiens	IntAct	Amyloid beta precursor protein binding family B member 1	20260103
UniProtKB	O00213	APBB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:9461550	UniProtKB:Q06481	9606	Homo sapiens	IntAct	Amyloid beta precursor protein binding family B member 1	20260103
UniProtKB	O00213	APBB1	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Amyloid beta precursor protein binding family B member 1	20251115
UniProtKB	O00213	APBB1	involved_in	GO:0010976	positive regulation of neuron projection development	biological_process	ECO:0000314	IDA	PMID:36250347		9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20230824
UniProtKB	O00213	APBB1	enables	GO:0060090	molecular adaptor activity	molecular_function	ECO:0000314	IDA	PMID:36250347		9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20230824
UniProtKB	O00213	APBB1	involved_in	GO:0006939	smooth muscle contraction	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q9QXJ1	9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20210524
UniProtKB	O00213	APBB1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P46933	9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20210513
UniProtKB	O00213	APBB1	involved_in	GO:1902807	negative regulation of cell cycle G1/S phase transition	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P46933	9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20210513
UniProtKB	O00213	APBB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18468999	UniProtKB:P05067	9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20201012
UniProtKB	O00213	APBB1	enables	GO:0003713	transcription coactivator activity	molecular_function	ECO:0000304	TAS	PMID:12153398		9606	Homo sapiens	ARUK-UCL	Amyloid beta precursor protein binding family B member 1	20201010
UniProtKB	O00213	APBB1	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000304	TAS	PMID:12153398		9606	Homo sapiens	ARUK-UCL	Amyloid beta precursor protein binding family B member 1	20201010
UniProtKB	O00213	APBB1	involved_in	GO:0050714	positive regulation of protein secretion	biological_process	ECO:0000304	TAS	PMID:12153398		9606	Homo sapiens	ARUK-UCL	Amyloid beta precursor protein binding family B member 1	20201010
UniProtKB	O00213	APBB1	enables	GO:0050750	low-density lipoprotein particle receptor binding	molecular_function	ECO:0000304	TAS	PMID:12153398		9606	Homo sapiens	ARUK-UCL	Amyloid beta precursor protein binding family B member 1	20201010
UniProtKB	O00213	APBB1	enables	GO:0031625	ubiquitin protein ligase binding	molecular_function	ECO:0000353	IPI	PMID:25342469	UniProtKB:M0R5D6	9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20181112
UniProtKB	O00213	APBB1	enables	GO:0031625	ubiquitin protein ligase binding	molecular_function	ECO:0000353	IPI	PMID:25342469	UniProtKB:Q9D074	9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20181112
UniProtKB	O00213	APBB1	involved_in	GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	ECO:0000316	IGI	PMID:21803450	UniProtKB:P05067-PRO_0000000099	9606	Homo sapiens	ARUK-UCL	Amyloid beta precursor protein binding family B member 1	20170201
UniProtKB	O00213	APBB1	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5683986		9606	Homo sapiens	Reactome	Amyloid beta precursor protein binding family B member 1	20150317
UniProtKB	O00213	APBB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12972431	UniProtKB:O94985	9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20130902
UniProtKB	O00213	APBB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17332754	UniProtKB:O94985	9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20130902
UniProtKB	O00213	APBB1	enables	GO:0003682	chromatin binding	molecular_function	ECO:0000314	IDA	PMID:19343227		9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20100817
UniProtKB	O00213	APBB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19343227	UniProtKB:Q01105	9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20100817
UniProtKB	O00213	APBB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19343227	UniProtKB:Q63HK5	9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20100817
UniProtKB	O00213	APBB1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:19343227		9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20100817
UniProtKB	O00213	APBB1	involved_in	GO:0045893	positive regulation of DNA-templated transcription	biological_process	ECO:0000314	IDA	PMID:19343227		9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20100817
UniProtKB	O00213	APBB1	enables	GO:0070064	proline-rich region binding	molecular_function	ECO:0000353	IPI	PMID:17686488	UniProtKB:Q8N8S7	9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20090716
UniProtKB	O00213	APBB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19234442	UniProtKB:P45983	9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20090429
UniProtKB	O00213	APBB1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:18468999		9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20090429
UniProtKB	O00213	APBB1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:18468999		9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20090429
UniProtKB	O00213	APBB1	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000314	IDA	PMID:18468999		9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20090429
UniProtKB	O00213	APBB1	involved_in	GO:0006974	DNA damage response	biological_process	ECO:0000314	IDA	PMID:18468999		9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20090429
UniProtKB	O00213	APBB1	enables	GO:0042393	histone binding	molecular_function	ECO:0000353	IPI	PMID:19234442	UniProtKB:P16104	9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20090429
UniProtKB	O00213	APBB1	involved_in	GO:0043065	positive regulation of apoptotic process	biological_process	ECO:0000314	IDA	PMID:18468999		9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20090429
UniProtKB	O00213	APBB1	involved_in	GO:0007165	signal transduction	biological_process	ECO:0000303	NAS	PMID:8894693		9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20031128
UniProtKB	O00213	APBB1	involved_in	GO:0007409	axonogenesis	biological_process	ECO:0000303	NAS	PMID:12843239		9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20031128
UniProtKB	O00213	APBB1	located_in	GO:0030027	lamellipodium	cellular_component	ECO:0000314	IDA	PMID:12843239		9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20031128
UniProtKB	O00213	APBB1	located_in	GO:0030426	growth cone	cellular_component	ECO:0000314	IDA	PMID:12843239		9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20031128
UniProtKB	O00213	APBB1	located_in	GO:0045202	synapse	cellular_component	ECO:0000314	IDA	PMID:12843239		9606	Homo sapiens	UniProt	Amyloid beta precursor protein binding family B member 1	20031128
